host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"ad.apps.fm","https://hackerone.com/yahoo","security@yahooinc.com","ad.apps.fm/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"de.player.fm","","security@player.fm support@player.fm","de.player.fm/.well-known/security.txt","","","","","en"
"de.player.fm","","security@player.fm support@player.fm","de.player.fm/security.txt","","","","","en"
"devmode.fm","","andrew@nystudio107.com","devmode.fm/security.txt","","","https://devmode.fm/security-policy","https://devmode.fm/pgp-key.txt",""
"es.player.fm","","security@player.fm support@player.fm","es.player.fm/.well-known/security.txt","","","","","en"
"es.player.fm","","security@player.fm support@player.fm","es.player.fm/security.txt","","","","","en"
"fascinated.fm","https://hackerone.com/automattic/reports/new","","fascinated.fm/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"google.fm","https://g.co/vulnz","security@google.com","google.fm/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gra.fm","","bug-notification@bauermedia.com issue@rmf.fm","gra.fm/security.txt","","","https://www.rmf.fm/security-policy.txt","","en, pl"
"help.captivate.fm","https://bugcrowd.com/intercom","security@intercom.com","help.captivate.fm/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"ihr.fm","","security@bitly.com","ihr.fm/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mf.awa.fm","","security@bitly.com","mf.awa.fm/security.txt","","","","https://bitly.com/security_pgp.txt",""
"nl.player.fm","","security@player.fm support@player.fm","nl.player.fm/.well-known/security.txt","","","","","en"
"nl.player.fm","","security@player.fm support@player.fm","nl.player.fm/security.txt","","","","","en"
"omny.fm","","﻿security@omnystudio.com","omny.fm/.well-known/security.txt","","","https://omnystudio.com/policies/security","","en"
"player.fm","","security@player.fm support@player.fm","player.fm/.well-known/security.txt","","","","","en"
"player.fm","","security@player.fm support@player.fm","player.fm/security.txt","","","","","en"
"pt.player.fm","","security@player.fm support@player.fm","pt.player.fm/security.txt","","","","","en"
"rmf.fm","","bug-notification@bauermedia.com issue@rmf.fm","rmf.fm/security.txt","","","https://www.rmf.fm/security-policy.txt","","en, pl"
"songza.fm","https://g.co/vulnz","security@google.com","songza.fm/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"st8.fm","","security@bitly.com","st8.fm/security.txt","","","","https://bitly.com/security_pgp.txt",""
"support.megaphone.fm","https://bugcrowd.com/intercom","security@intercom.com","support.megaphone.fm/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"themusic.fm","","help@azuracast.com","themusic.fm/security.txt","","","","",""
"way.fm","","security@bitly.com","way.fm/security.txt","","","","https://bitly.com/security_pgp.txt",""
