host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"adp.ph","","﻿vulnerabilityreporting@ADP.com","adp.ph/.well-known/security.txt","","https://jobs.adp.com/","https://www.adp.com/about-adp/data-security.aspx","","en"
"astro.phys.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","astro.phys.au.dk/.well-known/security.txt","","","","",""
"at.olx.ph","","security@bitly.com","at.olx.ph/security.txt","","","","https://bitly.com/security_pgp.txt",""
"blog.sci.ph","https://hackerone.com/automattic/reports/new","","blog.sci.ph/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bmw.com.ph","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.ph/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.ph","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.ph/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bukas.ph","","security@erudifi.com","bukas.ph/security.txt","","","","https://bukas.ph/pgp-key.txt","en"
"cashcat.ph","","security@cashcat.ph","cashcat.ph/.well-known/security.txt","","","","https://cashcat.ph/pgp-key.txt","en"
"coo.ph","","security@bitly.com","coo.ph/security.txt","","","","https://bitly.com/security_pgp.txt",""
"downdetector.ph","","security@downdetector.com security@ookla.com","downdetector.ph/.well-known/security.txt","","https://www.ookla.com/about/careers","","","en"
"e-tesda.gov.ph","https://moodle.org/security/report/","","e-tesda.gov.ph/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"eclass.adzu.edu.ph","https://moodle.org/security/report/","","eclass.adzu.edu.ph/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"expedia.com.ph","","RespDisc@expedia.com","expedia.com.ph/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.ph","","RespDisc@expedia.com","expedia.com.ph/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
