host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"alaidaroos.com.sa","","security@salla.sa","alaidaroos.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"albasem.com.sa","","security@salla.sa","albasem.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"aloyayri.sa","","security@salla.sa","aloyayri.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"aster.sa","","security@salla.sa","aster.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"badreig.sa","","security@salla.sa","badreig.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"blog.sanctum.geek.nz","","tom@sanctum.geek.nz","blog.sanctum.geek.nz/security.txt","","","","https://sanctum.geek.nz/keys/pgp/tom@sanctum.geek.nz.asc","en"
"bride.sa","","security@salla.sa","bride.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"charmel.com.sa","","security@salla.sa","charmel.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"environment.sa.gov.au","","user@example.com","environment.sa.gov.au/security.txt","","","https://www.environment.sa.gov.au/security-policy","https://www.environment.sa.gov.au/pgp-key.txt",""
"erfaa.com.sa","","security@salla.sa","erfaa.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"ezclick.sa","","security@salla.sa","ezclick.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"google.com.sa","https://g.co/vulnz","security@google.com","google.com.sa/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"grants.saia.sk","https://www.anasoft.com/en/home/Contact/","cybersec@anasoft.com","grants.saia.sk/.well-known/security.txt","","","","","en sk,"
"greengardens.sa","","security@salla.sa","greengardens.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"guarantee.sa","","security@salla.sa","guarantee.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"hdf.com.sa","","security@salla.sa","hdf.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"hnafeh.sa","","security@salla.sa","hnafeh.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"hope.sa","","security@salla.sa","hope.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"ibrand.sa","","security@salla.sa","ibrand.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"linde-gas.sa","","cybersecurity.contact@linde.com","linde-gas.sa/.well-known/security.txt","","","","","/security.txt HTTP/1.1  en enGET"
"linde-gas.sa","","cybersecurity.contact@linde.com","linde-gas.sa/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en enGET"
"m.youtube.com.sa","https://g.co/vulnz","security@google.com","m.youtube.com.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.sa","https://g.co/vulnz","security@google.com","m.youtube.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"madmoon.sa","","security@salla.sa","madmoon.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"melen.sa","","security@salla.sa","melen.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"mwj.sa","","security@salla.sa","mwj.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"nanoso.com.sa","","security@salla.sa","nanoso.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"naturalresources.sa.gov.au","","user@example.com","naturalresources.sa.gov.au/security.txt","","","https://www.landscape.sa.gov.au/security-policy","https://www.landscape.sa.gov.au/pgp-key.txt",""
"ollo.sa","","security@salla.sa","ollo.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"optique.sa","","security@salla.sa","optique.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"parks.sa.gov.au","","user@example.com","parks.sa.gov.au/security.txt","","","https://www.parks.sa.gov.au/security-policy","https://www.parks.sa.gov.au/pgp-key.txt",""
"plumas.sa","","security@salla.sa","plumas.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"pplware.sapo.pt","","psimoes@pplware.com","pplware.sapo.pt/security.txt","","","","",""
"richexperience.sa","","security@salla.sa","richexperience.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"rks.com.sa","","security@salla.sa","rks.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"saja.sa","","security@salla.sa","saja.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"salisbury.sa.gov.au","","web@simple.com.au","salisbury.sa.gov.au/security.txt","","","https://www.salisbury.sa.gov.au/security-policy","https://www.salisbury.sa.gov.au/pgp-key.txt",""
"sola.sa","","security@salla.sa","sola.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"sorrah.sa","","security@salla.sa","sorrah.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"support.sage.hr","https://bugcrowd.com/intercom","security@intercom.com","support.sage.hr/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"ubuy.com.sa","","om@ubuy.com","ubuy.com.sa/security.txt","","","","",""
"vanilla.sa","","security@salla.sa","vanilla.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"vi.sa","","security@bitly.com","vi.sa/security.txt","","","","https://bitly.com/security_pgp.txt",""
"wcc.sa","","security@salla.sa","wcc.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"wixsana.sa","","security@salla.sa","wixsana.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"wtr.sa","","security@salla.sa","wtr.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"youtube.com.sa","https://g.co/vulnz","security@google.com","youtube.com.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.sa","https://g.co/vulnz","security@google.com","youtube.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
