host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"el-seif.com.sa","","support@keenthemes.com","el-seif.com.sa/security.txt","","","","",""
"google.com.sa","https://g.co/vulnz","security@google.com","google.com.sa/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"linde-gas.sa","","cybersecurity.contact@linde.com","linde-gas.sa/.well-known/security.txt","","","","","/security.txt HTTP/1.1  en enGET"
"m.youtube.com.sa","https://g.co/vulnz","security@google.com","m.youtube.com.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.sa","https://g.co/vulnz","security@google.com","m.youtube.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"nanoso.com.sa","","security@salla.sa","nanoso.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"ubuy.com.sa","","om@ubuy.com","ubuy.com.sa/security.txt","","","","",""
"vi.sa","","security@bitly.com","vi.sa/security.txt","","","","https://bitly.com/security_pgp.txt",""
"youtube.com.sa","https://g.co/vulnz","security@google.com","youtube.com.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.sa","https://g.co/vulnz","security@google.com","youtube.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
