host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"amays.im","","security@bitly.com","amays.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"blogging.im","","security@bitly.com","blogging.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"d-k.im","","security@bitly.com","d-k.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dimension.im","","security@mask.io","dimension.im/.well-known/security.txt","","","","","en zh,"
"enblog.doit.im","https://hackerone.com/automattic/reports/new","","enblog.doit.im/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"fcc.im","","security@bitly.com","fcc.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"goff.im","","security@bitly.com","goff.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.co.im","https://g.co/vulnz","security@google.com","google.co.im/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.im","https://g.co/vulnz","security@google.com","google.im/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"help.arena.im","https://bugcrowd.com/intercom","security@intercom.com","help.arena.im/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"jmg.im","","security@bitly.com","jmg.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"kaidan.im","","security@kde.org","kaidan.im/.well-known/security.txt","https://kde.org/info/security/","","https://kde.org/info/security/","https://kde.org/info/security/","en"
"mbj.im","","security@bitly.com","mbj.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"molly.im","","security@molly.im","molly.im/.well-known/security.txt","","","","",""
"npm.im","","security@npmjs.com","npm.im/.well-known/security.txt","","https://www.npmjs.com/jobs","https://www.npmjs.com/policies/security","https://keybase.io/npmregistry/pgp_keys.asc","en"
"opie.im","","security@bitly.com","opie.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"outv.im","","security@outv.im","outv.im/.well-known/security.txt","https://blog.outv.im/about/","","","https://outloudvi.github.io/askme/pubkey.gpg","en, zh-CN"
"prosody.im","","developers@prosody.im","prosody.im/security.txt","","","","",""
"rorr.im","https://hackerone.com/nextcloud","","rorr.im/.well-known/security.txt","https://github.com/nextcloud/security-advisories/security/advisories https://hackerone.com/nextcloud/thanks","","https://hackerone.com/nextcloud","","en"
"smm.im","","security@smartmessages.net","smm.im/.well-known/security.txt","","","","https://www.smartmessages.net/.well-known/publickey.pem",""
"t.wjd.im","https://hackerone.com/automattic/reports/new","","t.wjd.im/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"tb.smeets.im","","securitytxt2022@smeets.xyz","tb.smeets.im/.well-known/security.txt","","","","","de, en, nl"
"tbp.im","","security@bitly.com","tbp.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"terry.im","","@terrywang","terry.im/security.txt","","","","",""
"trent.im","","security@bitly.com","trent.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
"vct.im","","security@bitly.com","vct.im/security.txt","","","","https://bitly.com/security_pgp.txt",""
