host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"covidsafe.be","","web@weareantenna.be","covidsafe.be/security.txt","","","https://covidsafe.be/nl/security-policy","https://covidsafe.be/nl/pgp-key.txt",""
"dagelijksekost.een.be","","infosec@vrt.be","dagelijksekost.een.be/.well-known/security.txt","","","https://www.vrt.be/en/responsible-disclosure-policy-english-version/","https://www.vrt.be/.well-known/infosec_at_vrt.be_pgp_pubkey.txt",""
"dnsbelgium.be","","csirt@dnsbelgium.be?subject=rdp_dnsbelgium.be","dnsbelgium.be/.well-known/security.txt","","","https://www.dnsbelgium.be/responsible-disclosure-policy","https://www.dnsbelgium.be/.well-known/pgp-key.txt","en, fr nl,"
"filmfestival.be","","user@example.com","filmfestival.be/security.txt","","","https://www.filmfestival.be/nl/security-policy","https://www.filmfestival.be/nl/pgp-key.txt",""
"gettyimages.be","","security@gettyimages.com","gettyimages.be/security.txt","","","","",""
"google.be","https://g.co/vulnz","security@google.com","google.be/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"ironpeak.be","","hello@ironpeak.be","ironpeak.be/.well-known/security.txt","https://ironpeak.be/.well-known/security-ack.txt","","","","en"
"klara.be","","infosec@vrt.be","klara.be/.well-known/security.txt","","","https://www.vrt.be/en/responsible-disclosure-policy-english-version/","https://www.vrt.be/.well-known/infosec_at_vrt.be_pgp_pubkey.txt",""
"leuven.be","","security@leuven.be","leuven.be/.well-known/security.txt","","","","https://www.leuven.be/security_pgp-key.txt","en, nl"
"lifewatch.be","","abuse@vliz.be","lifewatch.be/.well-known/security.txt","","","","",""
"nbb.be","Disclosure Responsible Security issue","servicedesk@nbb.be","nbb.be/.well-known/security.txt","","https://jobs.nbb.be","","",""
"proximus.be","","csirt@proximus.be","proximus.be/security.txt","","","","https://www.proximus.be/CSIRT_PGP_Public_Key.txt","en"
"pukkelpop.be","","security@inventis.be","pukkelpop.be/.well-known/security.txt","","","","",""
"radio1.be","","infosec@vrt.be","radio1.be/.well-known/security.txt","","","https://www.vrt.be/en/responsible-disclosure-policy-english-version/","https://www.vrt.be/.well-known/infosec_at_vrt.be_pgp_pubkey.txt",""
"rtbf.be","","gr_irtbf_it_kernel@rtbf.be","rtbf.be/security.txt","","http://emploi.rtbf.be/index.aspx","https://www.rtbf.be/cgu/","",""
"rtlplay.be","","website-security@m6web.fr","rtlplay.be/.well-known/security.txt","","","","",""
"shop.berner.eu","","security@berner-group.com","shop.berner.eu/.well-known/security.txt","","","","",""
"sporza.be","","infosec@vrt.be","sporza.be/.well-known/security.txt","","","https://www.vrt.be/en/responsible-disclosure-policy-english-version/","https://sporza.be/.well-known/infosec_at_vrt.be_pgp_pubkey.txt",""
"stubru.be","","infosec@vrt.be","stubru.be/.well-known/security.txt","","","https://www.vrt.be/en/responsible-disclosure-policy-english-version/","https://www.vrt.be/.well-known/infosec_at_vrt.be_pgp_pubkey.txt",""
"uclouvain.be","","ussi@uclouvain.be","uclouvain.be/.well-known/security.txt","","","","","fr,en"
"vdab.be","","security@vdab.be","vdab.be/.well-known/security.txt","https://www.vdab.be/responsible-disclosure","","https://www.vdab.be/responsible-disclosure","https://www.vdab.be/varia/508218DB06D5F4298C4E2B950A25F4F901C27B60.asc","en nl,"
"visitleuven.be","","security@leuven.be","visitleuven.be/.well-known/security.txt","","","","https://www.leuven.be/security_pgp-key.txt","en, nl"
"vlaamsekunstcollectie.be","","user@example.com","vlaamsekunstcollectie.be/security.txt","","","https://vlaamsekunstcollectie.be/security-policy","https://vlaamsekunstcollectie.be/pgp-key.txt",""
"vliz.be","","abuse@vliz.be","vliz.be/.well-known/security.txt","","","","",""
"vrt.be","","infosec@vrt.be","vrt.be/.well-known/security.txt","","","https://www.vrt.be/en/responsible-disclosure-policy-english-version/","https://www.vrt.be/.well-known/infosec_at_vrt.be_pgp_pubkey.txt",""
