host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"602.cz","https://www.solidpixels.net/cs/kontakt https://www.solidpixels.net/en/contact","security@solidpixels.net","602.cz/.well-known/security.txt","","","","https://www.solidpixels.net/pgp-key.txt",""
"akcentacz.cz","","cms@animato.cz  info@akcenta.eu","akcentacz.cz/security.txt","","","","",""
"alza.cz","  https://www.alza.cz/kontakt/ostatni.htm?qgid=66&qid=316 tel:+420 004  725 872","﻿security@alza.cz","alza.cz/.well-known/security.txt","","","","","cs, en"
"apha.cz","","adam@laita.cz","apha.cz/.well-known/security.txt","","","","","cs, en"
"brno.cz","","sedlacek.frantisek@brno.cz","brno.cz/.well-known/security.txt","","","","","cs, en"
"c.imedia.cz","","csirt@firma.seznam.cz","c.imedia.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"cebia.cz","","programatori@giant.cz","cebia.cz/.well-known/security.txt","","","","","cs,en"
"cebia.cz","","programatori@giant.cz","cebia.cz/security.txt","","","","","cs,en"
"csfd.cz","","security@csfd.cz","csfd.cz/.well-known/security.txt","","https://www.csfd.cz/vyvojari/","https://www.csfd.cz/vyvojari/","https://img.csfd.cz/documents/developers/security@csfd.cz.gpg",""
"cuni.cz","https://csirt.cuni.cz/en/contact","abuse@cuni.cz","cuni.cz/.well-known/security.txt","https://csirt.cuni.cz/en/acknowledgements","","https://csirt.cuni.cz/en/incident_reporting","https://csirt.cuni.cz/en/publickey.asc https://keys.openpgp.org/search?q=3F76F3C999DA105979005B4C2FC53DCB10AA8BE1",""
"czc.cz","","security@czc.cz","czc.cz/.well-known/security.txt","","","","",""
"czu.cz","https://www.oikt.czu.cz/cs/r-12085-kontakt","abuse@czu.cz","czu.cz/.well-known/security.txt","","","","","cs  en,"
"denikn.cz","","security@dennikn.sk","denikn.cz/.well-known/security.txt","","","","https://dennikn.sk/.well-known/pgp-key.txt","cs en, sk,"
"dox.cz","https://www.solidpixels.net/cs/kontakt https://www.solidpixels.net/en/contact","security@solidpixels.net","dox.cz/.well-known/security.txt","","","","https://www.solidpixels.net/pgp-key.txt",""
"dvojka.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","dvojka.rozhlas.cz/.well-known/security.txt","","","","",""
"dvojka.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","dvojka.rozhlas.cz/security.txt","","","","",""
"efg.cz","https://www.solidpixels.net/cs/kontakt https://www.solidpixels.net/en/contact","security@solidpixels.net","efg.cz/.well-known/security.txt","","","","https://www.solidpixels.net/pgp-key.txt",""
"electroworld.cz","","(kopcok@nay.sk) (petr.zdansky@peckadesign.cz) (support@peckadesign.cz) (viktor.zak@electroworld.cz) Jan Kopcok PeckaDesign Petr Viktor Zak Zdansky support","electroworld.cz/.well-known/security.txt","","","","","cs, en"
"encyklopedie.brna.cz","","webmaster@cf.cz","encyklopedie.brna.cz/security.txt","","","","",""
"english.radio.cz","","cr@roadio.cz","english.radio.cz/.well-known/security.txt","","","","",""
"eon.cz","https://www.eon.cz/","","eon.cz/security.txt","","","","",""
"eosclubzone.cz","","ondra@eos.cz patrik@eos.cz","eosclubzone.cz/security.txt","","","","",""
"fi.muni.cz","","abuse@fi.muni.cz","fi.muni.cz/.well-known/security.txt","","","","",""
"flatio.cz","https://twitter.com/flatio_com https://www.facebook.com/flatio.cz","it@flatio.com","flatio.cz/.well-known/security.txt","","","","","cs, en"
"fred.nic.cz","","abuse@nic.cz","fred.nic.cz/.well-known/security.txt","","","","",""
"glami.cz","https://openbugbounty.org/bugbounty/GlamiBackstage/","devel@glami.cz","glami.cz/security.txt","","","","","cs, en"
"google.cz","https://g.co/vulnz","security@google.com","google.cz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"heureka.cz","","security@heureka.cz","heureka.cz/.well-known/security.txt","","","","https://heu.cz/.well-known/gpg-security-pub.asc",""
"holocaust.cz","","admin@nux.cz","holocaust.cz/.well-known/security.txt","","","","","cz,en"
"homecredit.cz","https://www.siteone.cz/","security@siteone.cz","homecredit.cz/security.txt","","https://www.siteone.cz/","","",""
"hrad.cz","","security@fg.cz","hrad.cz/.well-known/security.txt","","","","https://www.fg.cz/pgp.asc","cs, en"
"hranostaj.cz","https://www.hranostaj.cz/spravci.html","/.well-known/security.txt HTTP/1.1  okoun@hranostaj.cz ondra@ondrakoupil.cz ondra@ondrakoupil.czGET","hranostaj.cz/security.txt","","","","",""
"iforum.cuni.cz","https://csirt.cuni.cz/en/contact","abuse@cuni.cz","iforum.cuni.cz/security.txt","https://csirt.cuni.cz/en/acknowledgements","","https://csirt.cuni.cz/en/incident_reporting","https://csirt.cuni.cz/en/publickey.asc https://keys.openpgp.org/search?q=3F76F3C999DA105979005B4C2FC53DCB10AA8BE1",""
"irozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","irozhlas.cz/security.txt","","","","",""
"is.cuni.cz","https://csirt.cuni.cz/en/contact","abuse@cuni.cz","is.cuni.cz/.well-known/security.txt","https://csirt.cuni.cz/en/acknowledgements","","https://csirt.cuni.cz/en/incident_reporting","https://csirt.cuni.cz/en/publickey.asc https://keys.openpgp.org/search?q=3F76F3C999DA105979005B4C2FC53DCB10AA8BE1",""
"ismedia.cz","","milan@ismedia.cz","ismedia.cz/.well-known/security.txt","","https://ismedia.cz/kariera","","",""
"jewishmuseum.cz","","admin@nux.cz","jewishmuseum.cz/.well-known/security.txt","","","","","cz,en"
"karolinum.cz","https://csirt.cuni.cz/en/contact","abuse@cuni.cz","karolinum.cz/.well-known/security.txt","https://csirt.cuni.cz/en/acknowledgements","","https://csirt.cuni.cz/en/incident_reporting","https://csirt.cuni.cz/en/publickey.asc https://keys.openpgp.org/search?q=3F76F3C999DA105979005B4C2FC53DCB10AA8BE1",""
"kasamax.cz","","security@eshop-rychle.cz","kasamax.cz/security.txt","","https://www.eshop-rychle.cz/kariera","","","cs, en, sk"
"kb.cz","","itsoc@kb.cz","kb.cz/security.txt","","","","","cs en;"
"klaus.cz","https://davidgrudl.com/#contact  https://twitter.com/messages/compose?recipient_id=14211809","","klaus.cz/security.txt","","","","","cs, en"
"kle.cz","https://petr.kle.cz","","kle.cz/.well-known/security.txt","","","","","cs, en"
"kosik.cz","","ict@kosik.cz","kosik.cz/security.txt","","https://www.kosik.cz/stranky/kariera","https://www.kosik.cz/stranky/ochrana-udaju-zakazniku","","cs, en"
"kupi.cz","","vyvoj@kupi.cz","kupi.cz/.well-known/security.txt","","https://www.kupi.cz/kariera","","",""
"magistra.cz","","security@dmpublishing.cz","magistra.cz/security.txt","","","","","cs, en"
"mendelmuseum.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","mendelmuseum.muni.cz/.well-known/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/security.txt HTTP/1.1  cs, en, sk skGET"
"mobilmania.cz","https://www.cncenter.cz/kontakt  https://www.facebook.com/CzechNewsCenter/","info@cncenter.cz","mobilmania.cz/security.txt","","https://www.cncenter.cz/kariera","","","cs, en, sk"
"moneta.cz","","vulnerability@moneta.cz","moneta.cz/.well-known/security.txt","","https://moneta.jobs.cz/?fulltext=Cyber%20Security","https://www.moneta.cz/.well-known/MONETA_Responsible_Disclosure_Policy.pdf","https://www.moneta.cz/.well-known/monetavulnerabilitypgp.asc","cz, en, sk"
"monumnet.npu.cz","","security@npu.cz","monumnet.npu.cz/.well-known/security.txt","","","","","cs, en"
"mozilla.cz","tel:+420910117377","info@openalt.org spravci@lists.openalt.org","mozilla.cz/.well-known/security.txt","","","","","cs, en sk,"
"mozilla.cz","tel:+420910117377","info@openalt.org spravci@lists.openalt.org","mozilla.cz/security.txt","","","","","cs, en sk,"
"msmt.cz","","security@msmt.cz","msmt.cz/.well-known/security.txt","","","","https://www.msmt.cz/.well-known/key.asc","cs, en"
"muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","muni.cz/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","cs, en, sk"
"munipomaha.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","munipomaha.cz/.well-known/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/security.txt HTTP/1.1  cs, en, sk skGET"
"munipomaha.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","munipomaha.cz/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/.well-known/security.txt HTTP/1.1  cs, en, sk skGET"
"napoveda.seznam.cz","","csirt@firma.seznam.cz","napoveda.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"nm.cz","","info@netservis.cz security@netservis.cz","nm.cz/.well-known/security.txt","","https://www.netservis.cz/kariera/","","","cs, en"
"nm.cz","","info@netservis.cz security@netservis.cz","nm.cz/security.txt","","https://www.netservis.cz/kariera/","","","cs, en"
"o.seznam.cz","","csirt@firma.seznam.cz","o.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"o.seznam.cz","","csirt@firma.seznam.cz","o.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"o2.cz","","security@etnetera.cz","o2.cz/.well-known/security.txt","","https://www.chcidoo2.cz/marketing-and-online/","","https://security.etnetera.cz/keys/security.etnetera-pubkey.asc",""
"obchod.bazenovachemie.cz","","/.well-known/security.txt HTTP/1.1  security@netdirect.cz security@netdirect.czGET","obchod.bazenovachemie.cz/security.txt","","","","",""
"obchod.bazenovachemie.cz","","/security.txt HTTP/1.1  security@netdirect.cz security@netdirect.czGET","obchod.bazenovachemie.cz/.well-known/security.txt","","","","",""
"onas.seznam.cz","","csirt@firma.seznam.cz","onas.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"pamatkovykatalog.cz","","security@npu.cz","pamatkovykatalog.cz/.well-known/security.txt","","","","","cs, en"
"pigy.cz","","security@actve.net","pigy.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/472FB36AFC6213C8C2FE77C443187E634BC4B446","cs en,"
"pilulka.cz","","vyvojari@pilulka.cz","pilulka.cz/.well-known/security.txt","","","","","cs, en sk,"
"pirati.cz","","to@pirati.cz","pirati.cz/.well-known/security.txt","","","","","cz en,"
"podnikatel.cz","","security@iinfo.cz","podnikatel.cz/.well-known/security.txt","","","","",""
"prazskyhradarchiv.cz","","security@fg.cz","prazskyhradarchiv.cz/.well-known/security.txt","","","","https://www.fg.cz/pgp.asc","cs, en"
"radiozurnal.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","radiozurnal.rozhlas.cz/.well-known/security.txt","","","","",""
