host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"aub.ac.uk","","hello@madebymutual.com","aub.ac.uk/security.txt","","","https://aub.ac.uk/security-policy","https://aub.ac.uk/pgp-key.txt",""
"blogs.warwick.ac.uk","https://warwick.ac.uk/itss","CSIIRT@warwick.ac.uk","blogs.warwick.ac.uk/.well-known/security.txt","","","","https://warwick.ac.uk/itss/war-csiirt.asc",""
"brunel.ac.uk","﻿https://www.brunel.ac.uk/about/administration/vulnerability-reporting","","brunel.ac.uk/.well-known/security.txt","","","https://www.brunel.ac.uk/about/administration/vulnerability-reporting","",""
"cit.ac","","security@bitly.com","cit.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"cultm.ac","","security@bitly.com","cultm.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dan.budi.ac","https://hackerone.com/automattic/reports/new","","dan.budi.ac/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"dcs.bbk.ac.uk","","webmaster@dcs.bbk.ac.uk","dcs.bbk.ac.uk/.well-known/security.txt","","","","",""
"dynatr.ac","","security@bitly.com","dynatr.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"e-learning.kku.ac.th","https://moodle.org/security/report/","","e-learning.kku.ac.th/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"edin.ac","","security@bitly.com","edin.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"elearn.usp.ac.fj","https://moodle.org/security/report/","","elearn.usp.ac.fj/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"elearning.rp.ac.rw","https://moodle.org/security/report/","","elearning.rp.ac.rw/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"elearning.ur.ac.rw","https://moodle.org/security/report/","","elearning.ur.ac.rw/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"feels.pdn.ac.lk","https://moodle.org/security/report/","","feels.pdn.ac.lk/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"fondul.ac","","security@bitly.com","fondul.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"gla.ac","","security@bitly.com","gla.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.ac","https://g.co/vulnz","security@google.com","google.ac/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"henley.ac.uk","","support@ten4design.co.uk","henley.ac.uk/security.txt","","","https://www.henley.ac.uk/security-policy","https://www.henley.ac.uk/pgp-key.txt",""
"hw.ac.uk","","hwcert@hw.ac.uk","hw.ac.uk/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.hw.ac.uk/vulnerability-reporting https://www.hw.ac.uk/vulnerability-reportingGET","",""
"hw.ac.uk","","hwcert@hw.ac.uk","hw.ac.uk/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.hw.ac.uk/vulnerability-reporting https://www.hw.ac.uk/vulnerability-reportingGET","",""
"lancaster.ac.uk","","breach-notification@lancaster.ac.uk","lancaster.ac.uk/.well-known/security.txt","","","","",""
"lancs.ac.uk","","breach-notification@lancaster.ac.uk","lancs.ac.uk/.well-known/security.txt","","","","",""
"lib.pcr.ac.id","","support@keenthemes.com","lib.pcr.ac.id/security.txt","","","","",""
"mmu.ac.uk","","infosecurity@mmu.ac.uk","mmu.ac.uk/security.txt","","","","",""
"moodle.technion.ac.il","https://moodle.org/security/report/","","moodle.technion.ac.il/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"mottm.ac","","security@bitly.com","mottm.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mycaa.caa.ac.zw","https://moodle.org/security/report/","","mycaa.caa.ac.zw/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"newer.ac","","security@bitly.com","newer.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"publicengagement.ac.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","publicengagement.ac.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"rdg.ac","","security@bitly.com","rdg.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"resilienceacademy.ac.tz","","security@utu.fi","resilienceacademy.ac.tz/.well-known/security.txt","https://security.utu.fi/acknowledgements.html","","","",""
"rgu.ac.uk","https://www3.rgu.ac.uk/staff-and-current-students/it-helpdesk/contact-it-services","","rgu.ac.uk/.well-known/security.txt","","","","",""
"shef.ac","","security@bitly.com","shef.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"sign.ac.uk","https://hackerone.com/d38cfce2-ebc5-4845-8ea0-89815b539a2e/embedded_submissions/new","","sign.ac.uk/security.txt","","","https://www.scot.nhs.uk/vulnerability-disclosure-policy/","","en"
"southampton.ac.uk","","infosec@soton.ac.uk","southampton.ac.uk/security.txt","","","","","en"
"staffs.ac.uk","","cybersecurityteam@staffs.ac.uk  ﻿3800@staffs.ac.uk","staffs.ac.uk/.well-known/security.txt","","","","","EN"
"store.rdg.ac","","security@bitly.com","store.rdg.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"syn.ac","","security@bitly.com","syn.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
