host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"cit.ac","","security@bitly.com","cit.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"cultm.ac","","security@bitly.com","cultm.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dynatr.ac","","security@bitly.com","dynatr.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"edin.ac","","security@bitly.com","edin.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"fondul.ac","","security@bitly.com","fondul.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"gla.ac","","security@bitly.com","gla.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.ac","https://g.co/vulnz","security@google.com","google.ac/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"mottm.ac","","security@bitly.com","mottm.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"newer.ac","","security@bitly.com","newer.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"rdg.ac","","security@bitly.com","rdg.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"shef.ac","","security@bitly.com","shef.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"store.rdg.ac","","security@bitly.com","store.rdg.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"syn.ac","","security@bitly.com","syn.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
"twd.ac","","security@bitly.com","twd.ac/security.txt","","","","https://bitly.com/security_pgp.txt",""
