host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"apply.scholarships.lt","","security@dreamapply.com","apply.scholarships.lt/.well-known/security.txt","","","","https://dreamapply.com/dreamapply-secops.asc","en, et, fr, ka ru,"
"apply.scholarships.lt","","security@dreamapply.com","apply.scholarships.lt/security.txt","","","","https://dreamapply.com/dreamapply-secops.asc","en, et, fr, ka ru,"
"autoplius.lt","","pagalba@autoplius.lt","autoplius.lt/.well-known/security.txt","","","","","en, lt, ru"
"bigbank.lt","https://ca.bigbank.eu/security","security@bigbank.eu","bigbank.lt/.well-known/security.txt","","https://jobs.bigbank.eu","https://ca.bigbank.eu/security","",""
"blog.technarium.lt","A All BY-NC-SA CC Lithuania. Vilnius, content crew{ą}technarium.lt hackerspace https://hackerone.com/automattic/reports/new in only. 4.0.","","blog.technarium.lt/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.technarium.lt","A All BY-NC-SA CC Lithuania. Vilnius, content crew{ą}technarium.lt hackerspace https://hackerone.com/automattic/reports/new in only. 4.0.","","blog.technarium.lt/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"canon.lt","","Product-Security@canon-europe.com","canon.lt/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"exobo.lt","","security@bitly.com","exobo.lt/security.txt","","","","https://bitly.com/security_pgp.txt",""
"futbolasvisiems.lt","","info@ato.lt","futbolasvisiems.lt/.well-known/security.txt","","","","",""
"futbolasvisiems.lt","","info@ato.lt","futbolasvisiems.lt/security.txt","","","","",""
"geekcu.lt","","security@bitly.com","geekcu.lt/security.txt","","","","https://bitly.com/security_pgp.txt",""
"gemius.lt","","security@gemius.com","gemius.lt/security.txt","","","","",""
"gi.lt","","security@bitly.com","gi.lt/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.lt","https://g.co/vulnz","security@google.com","google.lt/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"hostinger.lt","https://hackerone.com/5093805e-4e52-474b-ba7f-5c04a7ba10e7/embedded_submissions/new<br>","security@hostinger.com<br>","hostinger.lt/.well-known/security.txt","","","https://www.hostinger.com/responsible-disclosure-policy","",""
"manodrabuziai.lt","","security@vinted.com","manodrabuziai.lt/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
"moodle.ehu.lt","https://moodle.org/security/report/","","moodle.ehu.lt/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"popma.lt","","security@bitly.com","popma.lt/security.txt","","","","https://bitly.com/security_pgp.txt",""
"rimi.lt","","info@rimibaltic.com","rimi.lt/.well-known/security.txt","","","","",""
"vinted.lt","","security@vinted.com","vinted.lt/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
"youtube.lt","https://g.co/vulnz","security@google.com","youtube.lt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
