host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"1177.se","","security@inera.se","1177.se/.well-known/security.txt","","","","","en  sv,"
"1177.se","","security@inera.se","1177.se/security.txt","","","","","en  sv,"
"1177.se","","security@inera.se","1177.se/security.txt","","","","","en  sv,"
"50plusmatch.se","","info@50plusmatch.se","50plusmatch.se/.well-known/security.txt","","","","",""
"50plusmatch.se","","info@50plusmatch.se","50plusmatch.se/.well-known/security.txt","","","","",""
"ace.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ace.lu.se/.well-known/security.txt","","","","",""
"ace.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ace.lu.se/.well-known/security.txt","","","","",""
"afaforsakring.se","","security@afaforsakring.se","afaforsakring.se/.well-known/security.txt","","","","","/security.txt HTTP/1.1  en, sv svGET"
"afaforsakring.se","","security@afaforsakring.se","afaforsakring.se/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en, sv svGET"
"afaforsakring.se","","security@afaforsakring.se","afaforsakring.se/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en, sv svGET"
"aftonbladet.se","","security@aftonbladet.se","aftonbladet.se/.well-known/security.txt","","","","","en sv,"
"aftonbladet.se","","security@aftonbladet.se","aftonbladet.se/.well-known/security.txt","","","","","en sv,"
"ai.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ai.lu.se/.well-known/security.txt","","","","",""
"ai.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ai.lu.se/.well-known/security.txt","","","","",""
"aklagare.se","tel:+46-10-5625000","registrator@aklagare.se","aklagare.se/.well-known/security.txt","","","","","en  sv,"
"aklagare.se","tel:+46-10-5625000","registrator@aklagare.se","aklagare.se/.well-known/security.txt","","","","","en  sv,"
"allehanda.se","","security@bonniernews.se","allehanda.se/.well-known/security.txt","","","","","en sv,"
"allehanda.se","","security@bonniernews.se","allehanda.se/.well-known/security.txt","","","","","en sv,"
"almhult.se","","niclas.lindblom@almhult.se","almhult.se/.well-known/security.txt","","","","","sv,en"
"almhult.se","","niclas.lindblom@almhult.se","almhult.se/security.txt","","","","","sv,en"
"almhult.se","","niclas.lindblom@almhult.se","almhult.se/security.txt","","","","","sv,en"
"alvdalen.se","","soc@sitevision.se","alvdalen.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"alvdalen.se","","soc@sitevision.se","alvdalen.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"alvdalen.se","","soc@sitevision.se","alvdalen.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"amp.svt.se","https://kontakt.svt.se/guide/kontakt","","amp.svt.se/security.txt","","https://svti.svt.se/","","","en sv,"
"antagning.se","","uhr.produktionssamordning@uhr.se","antagning.se/.well-known/security.txt","","","","",""
"antagning.se","","uhr.produktionssamordning@uhr.se","antagning.se/.well-known/security.txt","","","","",""
"anundshog.se","","soc@sitevision.se","anundshog.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"anundshog.se","","soc@sitevision.se","anundshog.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"anundshog.se","","soc@sitevision.se","anundshog.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"arbetarbladet.se","","security@bonniernews.se","arbetarbladet.se/.well-known/security.txt","","","","","en sv,"
"arbetarbladet.se","","security@bonniernews.se","arbetarbladet.se/.well-known/security.txt","","","","","en sv,"
"arch.kth.se","","abuse@kth.se","arch.kth.se/.well-known/security.txt","","","","","en  sv,"
"arch.kth.se","","abuse@kth.se","arch.kth.se/.well-known/security.txt","","","","","en  sv,"
"arjang.se","","soc@sitevision.se","arjang.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"arjang.se","","soc@sitevision.se","arjang.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"arjang.se","","soc@sitevision.se","arjang.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"arvsfonden.se","","soc@sitevision.se","arvsfonden.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"arvsfonden.se","","soc@sitevision.se","arvsfonden.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"arvsfonden.se","","soc@sitevision.se","arvsfonden.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"astro.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","astro.lu.se/.well-known/security.txt","","","","",""
"astro.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","astro.lu.se/.well-known/security.txt","","","","",""
"avanza.se","","securityreport@avanza.se","avanza.se/.well-known/security.txt","","","https://www.avanza.se/sakerhet-villkor/sakerhet.html","https://www.avanza.se/avanzabank/hem/om-avanza/securityreport_pub.asc",""
