host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"1968.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","1968.rozhlas.cz/.well-known/security.txt","","","","",""
"1968.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","1968.rozhlas.cz/security.txt","","","","",""
"antena3.ro","","liviu.draghici@netvibes.ro","antena3.ro/security.txt","","","","",""
"asistenta.mero.ro","https://bugcrowd.com/intercom","security@intercom.com","asistenta.mero.ro/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"auto-bild.ro","","web.security@ringier.ro","auto-bild.ro/security.txt","","","","","en, ro"
"avantaje.ro","","web.security@ringier.ro","avantaje.ro/security.txt","","","","","en, ro"
"b-mall.ro","","dev@b-mall.ro","b-mall.ro/.well-known/security.txt","","","","","en, ro"
"bancatransilvania.ro","","cybersec@btrl.ro","bancatransilvania.ro/.well-known/security.txt","","mailto:recrutare@btrl.ro?subject=Security%20Opportunities","https://www.bancatransilvania.ro/en/responsible-disclosure-policy","https://keys.openpgp.org/vks/v1/by-fingerprint/2FE7655487047C4738D6A0E56F077A29C359A429","en, ro"
"bitdefender.ro","","bugbounty@bitdefender.com","bitdefender.ro/security.txt","https://www.bitdefender.com/site/view/bug-bounty-hall-of-fame.html","","https://www.bitdefender.com/bitdefender_vulnerability_disclosure_program.html","https://www.bitdefender.com/media/materials/bug_bounty/bugbounty_bitdefender.com_public.asc",""
"blog.rootshell.be","https://xameco.net/security-contact.html tel:+32-10-870191","csirt(at)xameco(dot)net","blog.rootshell.be/.well-known/security.txt","","","","https://github.com/xme/pgp","en, fr, nl"
"blog.rootshell.be","https://xameco.net/security-contact.html tel:+32-10-870191","csirt(at)xameco(dot)net","blog.rootshell.be/security.txt","","","","https://github.com/xme/pgp","en, fr, nl"
"bmw.ro","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.ro/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.ro","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.ro/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"camb.ro","","security@bitly.com","camb.ro/security.txt","","","","https://bitly.com/security_pgp.txt",""
"casapariurilor.ro","","fegpubsec@feg.eu","casapariurilor.ro/.well-known/security.txt","","","","","en"
"concertino.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","concertino.rozhlas.cz/.well-known/security.txt","","","","",""
"concertino.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","concertino.rozhlas.cz/security.txt","","","","",""
"decathlon.ro","","security@decathlon.com","decathlon.ro/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"dvojka.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","dvojka.rozhlas.cz/.well-known/security.txt","","","","",""
"dvojka.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","dvojka.rozhlas.cz/security.txt","","","","",""
"elle.ro","","web.security@ringier.ro","elle.ro/security.txt","","","","","en, ro"
"flashscore.ro","","security-txt-chmmfs@livesport.eu","flashscore.ro/security.txt","","","","","en"
"forum.rodinka.sk","https://www.anasoft.com/en/home/Contact/<BR>","cybersec@anasoft.com<BR>","forum.rodinka.sk/.well-known/security.txt","","","","","en sk,"
