host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"antena3.ro","","liviu.draghici@netvibes.ro","antena3.ro/security.txt","","","","",""
"bancatransilvania.ro","","cybersec@btrl.ro","bancatransilvania.ro/.well-known/security.txt","","mailto:recrutare@btrl.ro?subject=Security%20Opportunities","https://www.bancatransilvania.ro/en/responsible-disclosure-policy","https://keys.openpgp.org/vks/v1/by-fingerprint/2FE7655487047C4738D6A0E56F077A29C359A429","en, ro"
"dvojka.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","dvojka.rozhlas.cz/.well-known/security.txt","","","","",""
"dvojka.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","dvojka.rozhlas.cz/security.txt","","","","",""
"flashscore.ro","","security-txt-chmmfs@livesport.eu","flashscore.ro/security.txt","","","","","en"
"google.ro","https://g.co/vulnz","security@google.com","google.ro/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"imobiliare.ro","","security@imobiliare.ro","imobiliare.ro/.well-known/security.txt","","","","","en, ro"
"infomusic.ro","","contact@infomusic.ro","infomusic.ro/security.txt","","","","",""
"libertatea.ro","","web.security@ringier.ro","libertatea.ro/security.txt","","","","","en, ro"
"libertatea.ro","","web.security@ringier.ro","libertatea.ro/security.txt","","","","","en, ro"
"on.rocne.ws","","security@bitly.com","on.rocne.ws/security.txt","","","","https://bitly.com/security_pgp.txt",""
"radiozurnal.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","radiozurnal.rozhlas.cz/.well-known/security.txt","","","","",""
"radiozurnal.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","radiozurnal.rozhlas.cz/security.txt","","","","",""
"sportnews.ro","","web.security@ringier.ro","sportnews.ro/security.txt","","","","","en, ro"
"unica.ro","","web.security@ringier.ro","unica.ro/security.txt","","","","","en, ro"
"upit.ro","","webmaster@upit.ro","upit.ro/.well-known/security.txt","","","","https://www.upit.ro/.well-known/publickey.txt",""
"ziarero.antena3.ro","","liviu.draghici@netvibes.ro","ziarero.antena3.ro/security.txt","","","","",""
