host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"archive.md","","security@archive.is","archive.md/security.txt","","","","",""
"bsun.md","","security@bitly.com","bsun.md/security.txt","","","","https://bitly.com/security_pgp.txt",""
"changelog.md","","yoginth@hey.com","changelog.md/security.txt","","","https://changelog.md'/privacy","","en"
"gburg.md","","security@bitly.com","gburg.md/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.md","https://g.co/vulnz","security@google.com","google.md/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"moodle.usm.md","https://moodle.org/security/report/","","moodle.usm.md/security.txt","https://moodle.org/security/","","https://moodledev.io/general/development/process/security","","en"
"nej.md","","security@bitly.com","nej.md/security.txt","","","","https://bitly.com/security_pgp.txt",""
"readme.md","","yoginth@hey.com","readme.md/security.txt","","","https://changelog.md'/privacy","","en"
"stan.md","","security@bitly.com","stan.md/security.txt","","","","https://bitly.com/security_pgp.txt",""
"wb.md","","security@bitly.com","wb.md/security.txt","","","","https://bitly.com/security_pgp.txt",""
"yandex.md","https://ya.cc/t/_rjVQfBG3gkSdX","security@yandex-team.ru","yandex.md/.well-known/security.txt","","https://ya.cc/t/-P8oZkqi3gkT6y","https://ya.cc/t/1cSZixjB3gkSva","",""
