host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"99designs.com.au","","security@99designs.com","99designs.com.au/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"99designs.com.au","","security@99designs.com","99designs.com.au/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"abr.gov.au","","vulnerabilitydisclosure@ato.gov.au","abr.gov.au/.well-known/security.txt","","","https://www.ato.gov.au/General/Online-services/Online-security/Report-a-system-security-vulnerability","",""
"adelaidefestivalcentre.com.au","","web@simple.com.au","adelaidefestivalcentre.com.au/security.txt","","","https://www.adelaidefestivalcentre.com.au/security-policy","https://www.adelaidefestivalcentre.com.au/pgp-key.txt",""
"aemo.com.au","","cybersecurity@aemo.com.au cybersecurity@aemo.com.au","aemo.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://aemo.com.au/en/about/careers https://aemo.com.au/en/about/careersGET","","",""
"aemo.com.au","","cybersecurity@aemo.com.au cybersecurity@aemo.com.au","aemo.com.au/security.txt","","/.well-known/security.txt HTTP/1.1  https://aemo.com.au/en/about/careers https://aemo.com.au/en/about/careersGET","","",""
"aemo.com.au","","cybersecurity@aemo.com.au cybersecurity@aemo.com.au","aemo.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://aemo.com.au/en/about/careers https://aemo.com.au/en/about/careersGET","","",""
"agro.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","agro.au.dk/.well-known/security.txt","","","","",""
"amf.org.au","","devs@yump.com.au","amf.org.au/security.txt","","","https://www.alannahandmadeline.org.au/security-policy","https://www.alannahandmadeline.org.au/pgp-key.txt",""
"anthropocene.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","anthropocene.au.dk/.well-known/security.txt","","","","",""
"api.autovse.kz","","security@smf.kz","api.autovse.kz/.well-known/security.txt","","","","",""
"astro.phys.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","astro.phys.au.dk/.well-known/security.txt","","","","",""
"auspost.com.au","","security@auspost.com.au","auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"auspost.com.au","","security@auspost.com.au","auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"australia.gov.au","","ausgov@dta.gov.au Preferred-Languages: en","australia.gov.au/.well-known/security.txt","","","","",""
"australia.gov.au","","ausgov@dta.gov.au Preferred-Languages: en","australia.gov.au/.well-known/security.txt","","","","",""
"australiaday.vic.gov.au","","sdp.security@dpc.vic.gov.au","australiaday.vic.gov.au/.well-known/security.txt","","","","",""
"australiaday.vic.gov.au","","sdp.security@dpc.vic.gov.au","australiaday.vic.gov.au/.well-known/security.txt","","","","",""
"australianballet.com.au","","security@australianballet.com.au","australianballet.com.au/security.txt","","","","","en"
"australianballet.com.au","","user@example.com","australianballet.com.au/security.txt","","","https://australianballet.com.au/security-policy","https://australianballet.com.au/pgp-key.txt",""
"australianballet.com.au","","security@australianballet.com.au","australianballet.com.au/.well-known/security.txt","","","","","en"
"autismspectrum.org.au","","devs@yump.com.au","autismspectrum.org.au/security.txt","","","https://www.autismspectrum.org.au/security-policy","https://www.autismspectrum.org.au/pgp-key.txt",""
"autismspectrum.org.au","","devs@yump.com.au","autismspectrum.org.au/security.txt","","","https://www.autismspectrum.org.au/security-policy","https://www.autismspectrum.org.au/pgp-key.txt",""
"bcu.com.au","","external_security@bcu.com.au","bcu.com.au/.well-known/security.txt","","","","",""
"beredskab.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","beredskab.au.dk/.well-known/security.txt","","","","",""
"beta.cs.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","beta.cs.au.dk/.well-known/security.txt","","","","",""
"betterhealth.vic.gov.au","","sdp.security@dpc.vic.gov.au","betterhealth.vic.gov.au/.well-known/security.txt","","","","",""
"betterhealth.vic.gov.au","","sdp.security@dpc.vic.gov.au","betterhealth.vic.gov.au/.well-known/security.txt","","","","",""
"birc.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","birc.au.dk/.well-known/security.txt","","","","",""
"bloodsafelearning.org.au","","support@bloodsafelearning.org.au","bloodsafelearning.org.au/.well-known/security.txt","","","","","en"
"bloodsafelearning.org.au","","support@bloodsafelearning.org.au","bloodsafelearning.org.au/.well-known/security.txt","","","","","en"
