host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"99designs.com.au","","security@99designs.com","99designs.com.au/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"abr.gov.au","","vulnerabilitydisclosure@ato.gov.au","abr.gov.au/.well-known/security.txt","","","https://www.ato.gov.au/General/Online-services/Online-security/Report-a-system-security-vulnerability","",""
"adelaidefestivalcentre.com.au","","web@simple.com.au","adelaidefestivalcentre.com.au/security.txt","","","https://www.adelaidefestivalcentre.com.au/security-policy","https://www.adelaidefestivalcentre.com.au/pgp-key.txt",""
"aemo.com.au","","cybersecurity@aemo.com.au cybersecurity@aemo.com.au","aemo.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://aemo.com.au/en/about/careers https://aemo.com.au/en/about/careersGET","","",""
"amf.org.au","","devs@yump.com.au","amf.org.au/security.txt","","","https://www.alannahandmadeline.org.au/security-policy","https://www.alannahandmadeline.org.au/pgp-key.txt",""
"auspost.com.au","","security@auspost.com.au","auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"australia.gov.au","","ausgov@dta.gov.au Preferred-Languages: en","australia.gov.au/.well-known/security.txt","","","","",""
"australiaday.vic.gov.au","","sdp.security@dpc.vic.gov.au","australiaday.vic.gov.au/.well-known/security.txt","","","","",""
"australianballet.com.au","","security@australianballet.com.au","australianballet.com.au/.well-known/security.txt","","","","","en"
"autismspectrum.org.au","","devs@yump.com.au","autismspectrum.org.au/security.txt","","","https://www.autismspectrum.org.au/security-policy","https://www.autismspectrum.org.au/pgp-key.txt",""
"bcu.com.au","","external_security@bcu.com.au","bcu.com.au/.well-known/security.txt","","","","",""
"betterhealth.vic.gov.au","","sdp.security@dpc.vic.gov.au","betterhealth.vic.gov.au/.well-known/security.txt","","","","",""
"bloodsafelearning.org.au","","support@bloodsafelearning.org.au","bloodsafelearning.org.au/.well-known/security.txt","","","","","en"
"budget.vic.gov.au","","sdp.security@dpc.vic.gov.au","budget.vic.gov.au/.well-known/security.txt","","","","",""
"budgetdirect.com.au","","cybersecurity@autogeneral.com.au","budgetdirect.com.au/.well-known/security.txt","","","https://www.autogeneral.com.au/docs/ag-external-vulnerability-disclosure-policy.pdf","","en"
"casimaging.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","casimaging.com.au/security.txt","","","","",""
"channellife.com.au","","info@techday.com","channellife.com.au/.well-known/security.txt","","","","","en"
"commsec.com.au","","vulnerability@cba.com.au","commsec.com.au/.well-known/security.txt","","https://www.commbank.com.au/about-us/careers.html","https://www.commbank.com.au/support/security/responsible-disclosure-program.html","https://www.commbank.com.au/support/security/rd-pgp-key.asc","en"
"content.legislation.vic.gov.au","","sdp.security@dpc.vic.gov.au","content.legislation.vic.gov.au/.well-known/security.txt","","","","",""
"coronavirus.vic.gov.au","","sdp.security@dpc.vic.gov.au","coronavirus.vic.gov.au/.well-known/security.txt","","","","",""
"covidsafe.gov.au","","security@covidsafe.gov.au","covidsafe.gov.au/.well-known/security.txt","","","","https://www.covidsafe.gov.au/.well-known/pgp-key.txt",""
"data.vic.gov.au","","sdp.security@dpc.vic.gov.au","data.vic.gov.au/.well-known/security.txt","","","","",""
"doctordoctor.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","doctordoctor.com.au/security.txt","","","","",""
"dpc.vic.gov.au","","sdp.security@dpc.vic.gov.au","dpc.vic.gov.au/.well-known/security.txt","","","","",""
"environment.sa.gov.au","","user@example.com","environment.sa.gov.au/security.txt","","","https://www.environment.sa.gov.au/security-policy","https://www.environment.sa.gov.au/pgp-key.txt",""
"expedia.com.au","","RespDisc@expedia.com","expedia.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"finder.com.au","https://www.finder.com.au/vulnerability-disclosure-policy","","finder.com.au/security.txt","","","https://www.finder.com.au/vulnerability-disclosure-policy","","en"
"fishpond.com.au","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.com.au/.well-known/security.txt","","","","",""
"flashscore.com.au","","security-txt-Vt7m3c@livesport.eu","flashscore.com.au/security.txt","","","","","en"
