host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"agentschaptelecom.nl","","cert@ncsc.nl","agentschaptelecom.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"agentschaptelecom.nl","","cert@ncsc.nl","agentschaptelecom.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"aivd.nl","","cert@ncsc.nl","aivd.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"aivd.nl","","cert@ncsc.nl","aivd.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"alexanderklopping.nl","https://hackerone.com/automattic/reports/new","","alexanderklopping.nl/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"algemenebestuursdienst.nl","","cert@ncsc.nl","algemenebestuursdienst.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"algemenebestuursdienst.nl","","cert@ncsc.nl","algemenebestuursdienst.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"anneliesdekort.nl","","tech@webador.com","anneliesdekort.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"architectenweb.nl","﻿https://architectenweb.nl/algemeen/security.aspx","tech@architectenweb.nl","architectenweb.nl/.well-known/security.txt","","","  https://architectenweb.nl/algemeen/security.aspx","","en, nl"
"architectenweb.nl","﻿https://architectenweb.nl/algemeen/security.aspx","tech@architectenweb.nl","architectenweb.nl/security.txt","","","  https://architectenweb.nl/algemeen/security.aspx","","en, nl"
"atletiekunie.nl","","hosting+security@tde.nl","atletiekunie.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"avo-magazine.nl","","webmaster@avo-magazine.nl","avo-magazine.nl/security.txt","","","","",""
"belastingdienst.nl","","soc@belastingdienst.nl","belastingdienst.nl/.well-known/security.txt","https://www.belastingdienst.nl/wps/wcm/connect/bldcontenten/standaard_functies/individuals/contact/data-leak-vulnerability-abuse-computer-systems/hall-of-fame-cvd","","https://www.belastingdienst.nl/wps/wcm/connect/bldcontenten/standaard_functies/individuals/contact/data-leak-vulnerability-abuse-computer-systems","https://download.belastingdienst.nl/security/pgpkeys/soc-belastingdienst-2022.asc","en,nl"
"blauwwind.nl","","martijn@pixeldeluxe.nl","blauwwind.nl/security.txt","","","https://www.blauwwind.nl/security-policy","https://www.blauwwind.nl/pgp-key.txt",""
"bolden.nl","","hello@bolden.nl","bolden.nl/security.txt","","","https://www.bolden.nl/security-policy","https://www.bolden.nl/pgp-key.txt",""
"buckaroo.nl","","security@buckaroo.nl","buckaroo.nl/security.txt","","","/security.txt HTTP/1.1  https://www.buckaroo.nl/veiligheid https://www.buckaroo.nl/veiligheidGET","  https://www.buckaroo.nl/media/2905/pub_key.txt",""
"buddypayment.nl","","security@buddypayment.nl","buddypayment.nl/.well-known/security.txt","","","","https://buddypayment.nl/.well-known/pgp-key.txt",""
"cannabisbureau.nl","","cert@ncsc.nl","cannabisbureau.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"cannabisbureau.nl","","cert@ncsc.nl","cannabisbureau.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"canon.nl","","Product-Security@canon-europe.com","canon.nl/.well-known/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.canon-europe.com/support/vulnerability-disclosure-policy/ https://www.canon-europe.com/support/vulnerability-disclosure-policy/GET","","en"
"cgb.nl","","cert@ncsc.nl","cgb.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"cgb.nl","","cert@ncsc.nl","cgb.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"chalet-villa-te-koop.nl","","tech@webador.com","chalet-villa-te-koop.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"chio.nl","","rommert@beeldr.nl","chio.nl/security.txt","","","https://chio.nl/security-policy","https://chio.nl/pgp-key.txt",""
"coronacheck.nl","","security@coronacheck.nl","coronacheck.nl/.well-known/security.txt","","","https://coronacheck.nl/en/kwetsbaarheid-melden https://coronacheck.nl/nl/kwetsbaarheid-melden","","en nl,"
"coronacheck.nl","","security@coronacheck.nl","coronacheck.nl/security.txt","","","https://coronacheck.nl/en/kwetsbaarheid-melden https://coronacheck.nl/nl/kwetsbaarheid-melden","","en nl,"
"coronamelder.nl","","security@coronamelder.nl","coronamelder.nl/.well-known/security.txt","","","https://coronamelder.nl/en/kwetsbaarheid-melden https://coronamelder.nl/nl/kwetsbaarheid-melden","","en nl,"
"coronamelder.nl","","security@coronamelder.nl","coronamelder.nl/security.txt","","","https://coronamelder.nl/en/kwetsbaarheid-melden https://coronamelder.nl/nl/kwetsbaarheid-melden","","en nl,"
"crisp.nl","","tech.security@crisp.nl","crisp.nl/.well-known/security.txt","","","","",""
"cultureelerfgoed.nl","","cert@ncsc.nl","cultureelerfgoed.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"cultureelerfgoed.nl","","cert@ncsc.nl","cultureelerfgoed.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"cultuurfonds.nl","","","cultuurfonds.nl/security.txt","","","","",""
"curling.nl","","hosting+security@tde.nl","curling.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"decorrespondent.nl","https://keybase.io/lodeclaassen","(no pgp) security@decorrespondent.nl","decorrespondent.nl/.well-known/security.txt","","https://decorrespondent.nl/vacatures","","",""
"defensie.nl","","cert@ncsc.nl","defensie.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"defensie.nl","","cert@ncsc.nl","defensie.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"digitalefactuur.nl","","[at] [dot] com exact responsible-disclosure","digitalefactuur.nl/.well-known/security.txt","","","https://www.exact.com/information-security/responsible-disclosure","","en, nl"
"dji.nl","","cert@ncsc.nl","dji.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
