host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"1limburg.nl","","security@regiogroei.nl","1limburg.nl/.well-known/security.txt","","","","",""
"aadrink-fbkgames.nl","","security@hostingsecure.com","aadrink-fbkgames.nl/security.txt","","","","","en"
"acm.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","acm.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"agentschaptelecom.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","agentschaptelecom.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"aivd.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","aivd.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"alexanderklopping.nl","https://hackerone.com/automattic/reports/new","","alexanderklopping.nl/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"algemenebestuursdienst.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","algemenebestuursdienst.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"alkmaar.nl","","fg@alkmaar.nl securitytxt@yard.nl","alkmaar.nl/.well-known/security.txt","","https://www.werkenbij.alkmaar.nl/","https://www.alkmaar.nl/responsible-disclosure/","","en, nl"
"anneliesdekort.nl","","tech@webador.com","anneliesdekort.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"architectenweb.nl","﻿https://architectenweb.nl/algemeen/security.aspx","tech@architectenweb.nl","architectenweb.nl/.well-known/security.txt","","","  https://architectenweb.nl/algemeen/security.aspx","","en, nl"
"atletiekunie.nl","","hosting+security@tde.nl","atletiekunie.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"beeldengeluid.nl","","security@hostingsecure.com","beeldengeluid.nl/security.txt","","","","","en"
"belastingdienst.nl","","soc@belastingdienst.nl","belastingdienst.nl/.well-known/security.txt","https://www.belastingdienst.nl/wps/wcm/connect/bldcontenten/standaard_functies/individuals/contact/data-leak-vulnerability-abuse-computer-systems/hall-of-fame-cvd","","https://www.belastingdienst.nl/wps/wcm/connect/bldcontenten/standaard_functies/individuals/contact/data-leak-vulnerability-abuse-computer-systems","https://download.belastingdienst.nl/security/pgpkeys/soc-belastingdienst-2022.asc","en,nl"
"bit.nl","","cert@bit.nl","bit.nl/.well-known/security.txt","","","https://www.bit.nl/en/about-bit/terms-and-policies/responsible-disclosure-en","https://www.bit.nl/uploads/pdf-files/pgp_cert_bit_nl.txt","en, nl"
"blauwwind.nl","","martijn@pixeldeluxe.nl","blauwwind.nl/security.txt","","","https://www.blauwwind.nl/security-policy","https://www.blauwwind.nl/pgp-key.txt",""
"bolden.nl","","hello@bolden.nl","bolden.nl/security.txt","","","https://www.bolden.nl/security-policy","https://www.bolden.nl/pgp-key.txt",""
"buckaroo.nl","","security@buckaroo.nl","buckaroo.nl/security.txt","","","/security.txt HTTP/1.1  https://www.buckaroo.nl/veiligheid https://www.buckaroo.nl/veiligheidGET","  https://www.buckaroo.nl/media/2905/pub_key.txt",""
"buddypayment.nl","","security@buddypayment.nl","buddypayment.nl/.well-known/security.txt","","","","https://buddypayment.nl/.well-known/pgp-key.txt",""
"cannabisbureau.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","cannabisbureau.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"canon.nl","","appsec@canon-europe.com","canon.nl/.well-known/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.canon-europe.com/support/vulnerability-disclosure-policy/ https://www.canon-europe.com/support/vulnerability-disclosure-policy/GET","","en"
"cgb.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","cgb.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"chalet-villa-te-koop.nl","","tech@webador.com","chalet-villa-te-koop.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"chio.nl","","rommert@beeldr.nl","chio.nl/security.txt","","","https://chio.nl/security-policy","https://chio.nl/pgp-key.txt",""
"coronacheck.nl","","security@coronacheck.nl","coronacheck.nl/.well-known/security.txt","","","https://coronacheck.nl/en/kwetsbaarheid-melden https://coronacheck.nl/nl/kwetsbaarheid-melden","","en nl,"
"coronamelder.nl","","security@coronamelder.nl","coronamelder.nl/security.txt","","","https://coronamelder.nl/en/kwetsbaarheid-melden https://coronamelder.nl/nl/kwetsbaarheid-melden","","en nl,"
"crisp.nl","","tech.security@crisp.nl","crisp.nl/.well-known/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en, nl nlGET"
"cultureelerfgoed.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","cultureelerfgoed.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"cultuurfonds.nl","","","cultuurfonds.nl/security.txt","","","","",""
"curling.nl","","hosting+security@tde.nl","curling.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"daciamodellen.nl","","info@daciast.nl","daciamodellen.nl/.well-known/security.txt","","","","","en nl,"
"datumprikker.nl","","webmaster^Wsecurity@plantomeet.com","datumprikker.nl/.well-known/security.txt","","","","","en"
"decorrespondent.nl","https://keybase.io/lodeclaassen","(no pgp) security@decorrespondent.nl","decorrespondent.nl/.well-known/security.txt","","https://decorrespondent.nl/vacatures","","","en nl,"
"defensie.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","defensie.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"deorkaan.nl","https://vulnerabilities.key-it.nl/?vanaf=deorkaan.nl","","deorkaan.nl/.well-known/security.txt","","","","","en nl,"
"deventer.nl","","security-alert@dowr.nl","deventer.nl/.well-known/security.txt","https://www.informatiebeveiligingsdienst.nl/responsible-disclosure/2022-coordinated-vulnerability-disclosure-hall-of-fame/","","https://www.deventer.nl/responsibledisclosure","","en, nl"
"digitalefactuur.nl","","[at] [dot] com exact responsible-disclosure","digitalefactuur.nl/.well-known/security.txt","","","https://www.exact.com/information-security/responsible-disclosure","","en, nl"
"dji.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","dji.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"dnb.nl","","cvd@dnb.nl","dnb.nl/security.txt","","","https://www.dnb.nl/en/privacy-and-security/report-vulnerability/  https://www.dnb.nl/privacy-en-beveiliging/kwetsbaarheid-melden/","","en  nl,"
"doelbewust-ict.nl","","security@hostingsecure.com","doelbewust-ict.nl/.well-known/security.txt","","","","","en"
"dsw.nl","","informatiebeveiligingsfunctionaris@dsw.nl","dsw.nl/.well-known/security.txt","","/.well-known/security.txt HTTP/1.1  https://www.dsw.nl/ictbijdsw/vacatures https://www.dsw.nl/ictbijdsw/vacaturesGET","","","nl,en"
"dundasbi.reports.nl","","security@sdbgroep.nl","dundasbi.reports.nl/.well-known/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.sdbgroep.nl/responsible-disclosure/ https://www.sdbgroep.nl/responsible-disclosure/GET","https://www.sdbgroep.nl/pgp-key.txt",""
"dutch-doc.nl","","webinfo@bytepark.nl","dutch-doc.nl/.well-known/security.txt","","","","","en nl,"
"dutchrapporteur.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","dutchrapporteur.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"ehumanities.nl","","security@hostingsecure.com","ehumanities.nl/security.txt","","","","","en"
"elmallobd.nl","","tech@webador.com","elmallobd.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"en.internet.nl","https://internet.nl/disclosure/","","en.internet.nl/.well-known/security.txt","","","https://internet.nl/disclosure/","https://internet.nl/disclosure/",""
"english.aivd.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","english.aivd.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"english.defensie.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","english.defensie.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"english.ilent.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","english.ilent.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"english.kiesraad.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","english.kiesraad.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"english.ncsc.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","english.ncsc.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"english.nctv.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","english.nctv.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"english.wodc.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","english.wodc.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"eredivisie.nl","","hosting+security@tde.nl","eredivisie.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
