host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"agrigentonotizie.it","tel:+39.39.11.11.11.11","k@k.tt","agrigentonotizie.it/security.txt","","","","","en, it, pl"
"anconatoday.it","tel:+39.39.11.11.11.11","k@k.tt","anconatoday.it/security.txt","","","","","en, it, pl"
"baritoday.it","tel:+39.39.11.11.11.11","k@k.tt","baritoday.it/security.txt","","","","","en, it, pl"
"binged.it","","security@bitly.com","binged.it/security.txt","","","","https://bitly.com/security_pgp.txt",""
"biografieonline.it","","","biografieonline.it/security.txt","","","","",""
"bolognatoday.it","tel:+39.39.11.11.11.11","k@k.tt","bolognatoday.it/security.txt","","","","","en, it, pl"
"bresciatoday.it","tel:+39.39.11.11.11.11","k@k.tt","bresciatoday.it/security.txt","","","","","en, it, pl"
"brindisireport.it","tel:+39.39.11.11.11.11","k@k.tt","brindisireport.it/security.txt","","","","","en, it, pl"
"cataniatoday.it","tel:+39.39.11.11.11.11","k@k.tt","cataniatoday.it/security.txt","","","","","en, it, pl"
"cesenatoday.it","tel:+39.39.11.11.11.11","k@k.tt","cesenatoday.it/security.txt","","","","","en, it, pl"
"citynews.it","tel:+39.39.11.11.11.11","k@k.tt","citynews.it/security.txt","","","","","en, it, pl"
"fanpage.it","","diego@ciaopeople.com","fanpage.it/security.txt","","","","",""
"fastweb.it","","  csirt@fastweb.it","fastweb.it/.well-known/security.txt","  https://www.fastweb.it/corporate/responsible-disclosure/","","  https://www.fastweb.it/corporate/responsible-disclosure/","  https://www.fastweb.it/.well-known/csirt-fastweb-key.txt",""
"firenzetoday.it","tel:+39.39.11.11.11.11","k@k.tt","firenzetoday.it/security.txt","","","","","en, it, pl"
"forlitoday.it","tel:+39.39.11.11.11.11","k@k.tt","forlitoday.it/security.txt","","","","","en, it, pl"
"genovatoday.it","tel:+39.39.11.11.11.11","k@k.tt","genovatoday.it/security.txt","","","","","en, it, pl"
"gettyimages.it","","security@gettyimages.com","gettyimages.it/.well-known/security.txt","","","","",""
"google.it","https://g.co/vulnz","security@google.com","google.it/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.it.ao","https://g.co/vulnz","security@google.com","google.it.ao/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gruppotim.it","","responsible-disclosure@telecomitalia.it","gruppotim.it/security.txt","","","https://www.gruppotim.it/en/footer/responsible-disclosure.html","https://www.gruppotim.it/en/footer/responsible-disclosure/pgpkey-responsible-disclosure.html",""
"html.it","","<pre><code class=language-markup>webmaster@html.it","html.it/.well-known/security.txt","https://www.html.it/acknowledgements.txt","https://www.html.it/jobs.html</code></pre>","https://www.html.it/security-policy.html","https://www.html.it/pgp-key.txt","it"
"html.it","","<pre><code class=language-markup>webmaster@html.it","html.it/security.txt","https://www.html.it/acknowledgements.txt","https://www.html.it/jobs.html</code></pre>","https://www.html.it/security-policy.html","https://www.html.it/pgp-key.txt","it"
"italiaoggi.it","tel:+390258219359","abuse@class.it","italiaoggi.it/.well-known/security.txt","","","","","en  it,"
"latinatoday.it","tel:+39.39.11.11.11.11","k@k.tt","latinatoday.it/security.txt","","","","","en, it, pl"
"milanofinanza.it","https://www.milanofinanza.it/help/contatti  tel:+390258219359","abuse@class.it","milanofinanza.it/.well-known/security.txt","","","","","en  it,"
"milanotoday.it","tel:+39.39.11.11.11.11","k@k.tt","milanotoday.it/security.txt","","","","","en, it, pl"
"modenatoday.it","tel:+39.39.11.11.11.11","k@k.tt","modenatoday.it/security.txt","","","","","en, it, pl"
"napolitoday.it","tel:+39.39.11.11.11.11","k@k.tt","napolitoday.it/security.txt","","","","","en, it, pl"
"palermotoday.it","tel:+39.39.11.11.11.11","k@k.tt","palermotoday.it/security.txt","","","","","en, it, pl"
"perugiatoday.it","tel:+39.39.11.11.11.11","k@k.tt","perugiatoday.it/security.txt","","","","","en, it, pl"
"radioradicale.it","+39-06-48878-1","abuse@radioradicale.it","radioradicale.it/.well-known/security.txt","","","","",""
"riminitoday.it","tel:+39.39.11.11.11.11","k@k.tt","riminitoday.it/security.txt","","","","","en, it, pl"
"romatoday.it","tel:+39.39.11.11.11.11","k@k.tt","romatoday.it/security.txt","","","","","en, it, pl"
"tim.it","","responsible-disclosure@telecomitalia.it","tim.it/security.txt","","","https://www.gruppotim.it/en/footer/responsible-disclosure.html","https://www.gruppotim.it/en/footer/responsible-disclosure/pgpkey-responsible-disclosure.html",""
"today.it","tel:+39.39.11.11.11.11","k@k.tt","today.it/security.txt","","","","","en, it, pl"
"torinotoday.it","tel:+39.39.11.11.11.11","k@k.tt","torinotoday.it/security.txt","","","","","en, it, pl"
"trentotoday.it","tel:+39.39.11.11.11.11","k@k.tt","trentotoday.it/security.txt","","","","","en, it, pl"
"trevisotoday.it","tel:+39.39.11.11.11.11","k@k.tt","trevisotoday.it/security.txt","","","","","en, it, pl"
"unive.it","","security@unive.it","unive.it/.well-known/security.txt","","","","https://www.unive.it/pag/fileadmin/user_upload/ateneo/persone/pubkey-rabitti-alvise.pgp","en it,"
"veneziatoday.it","tel:+39.39.11.11.11.11","k@k.tt","veneziatoday.it/security.txt","","","","","en, it, pl"
