host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"al.to","","security@al.to","al.to/security.txt","","","","","en, pl"
"amba.to","","security@bitly.com","amba.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"amzn.to","","security@bitly.com","amzn.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bhpho.to","","security@bitly.com","bhpho.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"blog.bloomdigital.to","https://hackerone.com/automattic/reports/new","","blog.bloomdigital.to/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"dell.to","","security@bitly.com","dell.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ebay.to","","security@bitly.com","ebay.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ecwid.to","","security@bitly.com","ecwid.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ford.to","","security@bitly.com","ford.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.to","https://g.co/vulnz","security@google.com","google.to/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"huff.to","","security@bitly.com","huff.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"imdb.to","","security@bitly.com","imdb.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jum.to","","security@bitly.com","jum.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"lab.to","","security@bitly.com","lab.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"nbcnews.to","","security@bitly.com","nbcnews.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"p.bttr.to","","security@bitly.com","p.bttr.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"philips.to","","security@bitly.com","philips.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"prn.to","","security@bitly.com","prn.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"pwc.to","","security@bitly.com","pwc.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"quin.to","","security@quintoandar.com.br","quin.to/.well-known/security.txt","","","","",""
"sqex.to","","security@bitly.com","sqex.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"status.tawk.to","https://www.atlassian.com/trust/security/report-a-vulnerability","security@atlassian.com","status.tawk.to/.well-known/security.txt","","https://www.atlassian.com/company/careers/all-jobs?team=Security","https://www.atlassian.com/trust/security/report-a-vulnerability","https://security-static.prod.atl-paas.net/atlassian-security-public.asc","en"
"stumbled.to","","contact@cloudhiker.net","stumbled.to/.well-known/security.txt","","","","",""
"support.freedom.to","https://bugcrowd.com/intercom","security@intercom.com","support.freedom.to/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"tdu.to","","mgm@tardis.net","tdu.to/.well-known/security.txt","","","","",""
"tdx.to","","security@bitly.com","tdx.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ubr.to","","security@bitly.com","ubr.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
"vz.to","","security@bitly.com","vz.to/security.txt","","","","https://bitly.com/security_pgp.txt",""
