host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"abe.ma","","security@bitly.com","abe.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"asth.ma","https://hackerone.com/automattic/reports/new","","asth.ma/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bazaarcafe.ma","https://hackerone.com/automattic/reports/new","","bazaarcafe.ma/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"camb.ma","","security@bitly.com","camb.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"datos.madrid.es","","security@madrid.es","datos.madrid.es/.well-known/security.txt","","","","https://www.madrid.es/.well-known/pgp-key.txt","en, es"
"google.co.ma","https://g.co/vulnz","security@google.com","google.co.ma/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"i.make.vg","https://hackerone.com/automattic/reports/new","","i.make.vg/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ja.ma","","security@bitly.com","ja.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jav.ma","","security@bitly.com","jav.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mo.ma","","security@bitly.com","mo.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"onphr.ma","","security@bitly.com","onphr.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tony.ma","","security@bitly.com","tony.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"washington.mae.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","washington.mae.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
