host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"abe.ma","","security@bitly.com","abe.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"asth.ma","https://hackerone.com/automattic/reports/new","","asth.ma/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bazaarcafe.ma","https://hackerone.com/automattic/reports/new","","bazaarcafe.ma/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"camb.ma","","security@bitly.com","camb.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"col.ma","","security@bitly.com","col.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ftbl.ma","","security@bitly.com","ftbl.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"gir.ma","https://hackerone.com/automattic/reports/new","","gir.ma/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"google.co.ma","https://g.co/vulnz","security@google.com","google.co.ma/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"ja.ma","","security@bitly.com","ja.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jav.ma","","security@bitly.com","jav.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"lem.ma","","security@lemma.app","lem.ma/.well-known/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://www.lemma.app/publickey.txt https://www.lemma.app/publickey.txtGET",""
"m.youtube.co.ma","https://g.co/vulnz","security@google.com","m.youtube.co.ma/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.ma","https://g.co/vulnz","security@google.com","m.youtube.ma/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"mapc.ma","","security@bitly.com","mapc.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mo.ma","","security@bitly.com","mo.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"neuvoo.co.ma","","raed@neuvoo.com","neuvoo.co.ma/security.txt","","","","",""
"onphr.ma","","security@bitly.com","onphr.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"rshar.ma","","security@bitly.com","rshar.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tony.ma","","security@bitly.com","tony.ma/security.txt","","","","https://bitly.com/security_pgp.txt",""
"youtube.co.ma","https://g.co/vulnz","security@google.com","youtube.co.ma/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.ma","https://g.co/vulnz","security@google.com","youtube.ma/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
