host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"b.walla.co.il","","support@walla.net.il","b.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"b.walla.co.il","","support@walla.net.il","b.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"b.walla.co.il","","support@walla.net.il","b.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"blog.devops.co.il","https://hackerone.com/automattic/reports/new","","blog.devops.co.il/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.devops.co.il","https://hackerone.com/automattic/reports/new","","blog.devops.co.il/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"celebs.walla.co.il","","support@walla.net.il","celebs.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"celebs.walla.co.il","","support@walla.net.il","celebs.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"celebs.walla.co.il","","support@walla.net.il","celebs.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"e.walla.co.il","","support@walla.net.il","e.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"e.walla.co.il","","support@walla.net.il","e.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"e.walla.co.il","","support@walla.net.il","e.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"ecowiki.org.il","","dorfman1@gmail.com ecowiki-security@Ira.Abramov.org eitan@eburcat.com reshef.dror@gmail.com","ecowiki.org.il/security.txt","","","","https://keybase.io/eburcat https://keybase.io/ia42","en, he"
"ecowiki.org.il","","dorfman1@gmail.com ecowiki-security@Ira.Abramov.org eitan@eburcat.com reshef.dror@gmail.com","ecowiki.org.il/security.txt","","","","https://keybase.io/eburcat https://keybase.io/ia42","en, he"
"elections.walla.co.il","","support@walla.net.il","elections.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"elections.walla.co.il","","support@walla.net.il","elections.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"elections.walla.co.il","","support@walla.net.il","elections.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"english.ilent.nl","","cert@ncsc.nl","english.ilent.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"english.ilent.nl","","cert@ncsc.nl","english.ilent.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"fashion.walla.co.il","","support@walla.net.il","fashion.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"fashion.walla.co.il","","support@walla.net.il","fashion.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"fashion.walla.co.il","","support@walla.net.il","fashion.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"finance.walla.co.il","","support@walla.net.il","finance.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"finance.walla.co.il","","support@walla.net.il","finance.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"finance.walla.co.il","","support@walla.net.il","finance.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"food.walla.co.il","","support@walla.net.il","food.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"food.walla.co.il","","support@walla.net.il","food.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"food.walla.co.il","","support@walla.net.il","food.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"fun.walla.co.il","","support@walla.net.il","fun.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"fun.walla.co.il","","support@walla.net.il","fun.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"fun.walla.co.il","","support@walla.net.il","fun.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"games.tipo.co.il","","support@walla.net.il","games.tipo.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"games.tipo.co.il","","support@walla.net.il","games.tipo.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"games.tipo.co.il","","support@walla.net.il","games.tipo.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"google.co.il","https://g.co/vulnz","security@google.com","google.co.il/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.il","https://g.co/vulnz","security@google.com","google.co.il/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"healthy.walla.co.il","","support@walla.net.il","healthy.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"healthy.walla.co.il","","support@walla.net.il","healthy.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"healthy.walla.co.il","","support@walla.net.il","healthy.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"home.walla.co.il","","support@walla.net.il","home.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"home.walla.co.il","","support@walla.net.il","home.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"home.walla.co.il","","support@walla.net.il","home.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"judaism.walla.co.il","","support@walla.net.il","judaism.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"judaism.walla.co.il","","support@walla.net.il","judaism.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"judaism.walla.co.il","","support@walla.net.il","judaism.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"kangaroo4u.tik-tak.co.il","https://moodle.org/security/report/","","kangaroo4u.tik-tak.co.il/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"kangaroo4u.tik-tak.co.il","https://moodle.org/security/report/","","kangaroo4u.tik-tak.co.il/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"live.tipo.co.il","","support@walla.net.il","live.tipo.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"live.tipo.co.il","","support@walla.net.il","live.tipo.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"live.tipo.co.il","","support@walla.net.il","live.tipo.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"moodle.technion.ac.il","https://moodle.org/security/report/","","moodle.technion.ac.il/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"moodle.technion.ac.il","https://moodle.org/security/report/","","moodle.technion.ac.il/security.txt","https://moodle.org/security/","","https://moodledev.io/general/development/process/security","","en"
"movies.walla.co.il","","support@walla.net.il","movies.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"movies.walla.co.il","","support@walla.net.il","movies.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"movies.walla.co.il","","support@walla.net.il","movies.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"nadlan.walla.co.il","","support@walla.net.il","nadlan.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"nadlan.walla.co.il","","support@walla.net.il","nadlan.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"nadlan.walla.co.il","","support@walla.net.il","nadlan.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"news.walla.co.il","","support@walla.net.il","news.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"news.walla.co.il","","support@walla.net.il","news.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"news.walla.co.il","","support@walla.net.il","news.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"search.walla.co.il","","support@walla.net.il","search.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"search.walla.co.il","","support@walla.net.il","search.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"search.walla.co.il","","support@walla.net.il","search.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"simania.co.il","","support@simania.co.il","simania.co.il/security.txt","","","","",""
"simania.co.il","","support@simania.co.il","simania.co.il/security.txt","","","","",""
"sports.walla.co.il","","support@walla.net.il","sports.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"sports.walla.co.il","","support@walla.net.il","sports.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"sports.walla.co.il","","support@walla.net.il","sports.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"storage.tipo.co.il","","support@walla.net.il","storage.tipo.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"storage.tipo.co.il","","support@walla.net.il","storage.tipo.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"storage.tipo.co.il","","support@walla.net.il","storage.tipo.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"tags.walla.co.il","","support@walla.net.il","tags.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
