host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"99designs.co.uk","","security@99designs.com","99designs.co.uk/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"acas.org.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","acas.org.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"alcoholchange.org.uk","","developer@electricputty.co.uk","alcoholchange.org.uk/security.txt","","","https://alcoholchange.org.uk/security-policy","https://alcoholchange.org.uk/pgp-key.txt",""
"amazon.co.uk","https://hackerone.com/amazonvrp/reports/new","","amazon.co.uk/.well-known/security.txt","","https://www.amazon.jobs/en/teams/infosec","https://hackerone.com/amazonvrp","",""
"anglianwater.co.uk","","cybersecurity@anglianwater.co.uk","anglianwater.co.uk/.well-known/security.txt","","","","",""
"aol.co.uk","https://hackerone.com/yahoo","security@yahooinc.com","aol.co.uk/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"argyll-bute.gov.uk","","security@argyll-bute.gov.uk","argyll-bute.gov.uk/.well-known/security.txt","","","","","en"
"arun.gov.uk","https://www.verseone.com/vulnerability-disclosure-policy","","arun.gov.uk/.well-known/security.txt","","","https://www.verseone.com/vulnerability-disclosure-policy","",""
"aston.ac.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","aston.ac.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"aub.ac.uk","","hello@madebymutual.com","aub.ac.uk/security.txt","","","https://aub.ac.uk/security-policy","https://aub.ac.uk/pgp-key.txt",""
"axa.co.uk","","cert@axa.com","axa.co.uk/.well-known/security.txt","","","  https://cert.axa/","https://cert.axa/sources/AXA-CERT-pubkey.asc",""
"barclays.co.uk","https://barclays.responsibledisclosure.com","internetsecurity@barclays.com","barclays.co.uk/.well-known/security.txt","","https://home.barclays/careers/","","",""
"barnardos.org.uk","","websiteteam@barnardos.org.uk","barnardos.org.uk/.well-known/security.txt","","","","",""
"bartshealth.nhs.uk","https://www.verseone.com/vulnerability-disclosure-policy","","bartshealth.nhs.uk/security.txt","","","https://www.verseone.com/vulnerability-disclosure-policy","",""
"bbc.co.uk","","security@bbc.co.uk","bbc.co.uk/.well-known/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","","en"
"bis.gov.uk","https://hackerone.com/44c348eb-e030-4273-b445-d4a2f6f83ba8/embedded_submissions/new https://www.gov.uk/contact/govuk","","bis.gov.uk/.well-known/security.txt","https://vdp.cabinetoffice.gov.uk/thanks.txt","https://www.civilservicejobs.service.gov.uk/","https://www.gov.uk/help/report-vulnerability","",""
"blogs.warwick.ac.uk","https://warwick.ac.uk/itss","CSIIRT@warwick.ac.uk","blogs.warwick.ac.uk/.well-known/security.txt","","","","https://warwick.ac.uk/itss/war-csiirt.asc",""
"bmw.co.uk","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.uk/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"brunel.ac.uk","﻿https://www.brunel.ac.uk/about/administration/vulnerability-reporting","","brunel.ac.uk/.well-known/security.txt","","","https://www.brunel.ac.uk/about/administration/vulnerability-reporting","",""
"byrdie.co.uk","","security@dotdash.com","byrdie.co.uk/.well-known/security.txt","","","","","en"
"canon.co.uk","","appsec@canon-europe.com","canon.co.uk/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"childcare.co.uk","","security@childcare.co.uk","childcare.co.uk/.well-known/security.txt","","","https://www.childcare.co.uk/responsible-disclosure-policy","https://www.childcare.co.uk/download/pgp.txt",""
"cicerone.co.uk","","ant@cicerone.co.uk","cicerone.co.uk/security.txt","","","https://www.cicerone.co.uk/security-policy","https://www.cicerone.co.uk/pgp-key.txt",""
"citywire.co.uk","","security@citywire.co.uk","citywire.co.uk/.well-known/security.txt","","","http://citywire.co.uk/legal/privacy.aspx","https://citywire.co.uk/.well-known/pgp-key.txt",""
"cne-siar.gov.uk","","cnesweb@cne-siar.gov.uk","cne-siar.gov.uk/security.txt","","","https://www.cne-siar.gov.uk/site-pages/privacy/?fl","",""
"co-operativebank.co.uk","https://www.co-operativebank.co.uk/help-and-support/fraud-and-security/responsible-security-disclosure/","","co-operativebank.co.uk/.well-known/security.txt","","","https://www.co-operativebank.co.uk/help-and-support/fraud-and-security/responsible-security-disclosure/","",""
"community.computingatschool.org.uk","","infosecurity@bcs.uk","community.computingatschool.org.uk/.well-known/security.txt","","","https://www.bcs.org/contact-us/vulnerability-disclosure-policy/","",""
"computingatschool.org.uk","","infosecurity@bcs.uk","computingatschool.org.uk/.well-known/security.txt","","","https://www.bcs.org/contact-us/vulnerability-disclosure-policy/","",""
"coop.co.uk","","information.security@coop.co.uk","coop.co.uk/.well-known/security.txt","","","","",""
"covid19.nhs.uk","https://hackerone.com/03351cb3-53e3-4bb8-8fcc-a226e3b528fc/embedded_submissions/new","","covid19.nhs.uk/.well-known/security.txt","","","https://hackerone.com/nhscovid19app","",""
"cps.gov.uk","https://www.civicuk.com/contact","","cps.gov.uk/.well-known/security.txt","","","","",""
"cultbeauty.co.uk","https://www.thg.com/security-issues/","","cultbeauty.co.uk/security.txt","","","","",""
"dartmoor.gov.uk","","dataprotectionofficer@dartmoor.gov.uk","dartmoor.gov.uk/.well-known/security.txt","","","https://www.dartmoor.gov.uk/about-us/terms-and-conditions/vulnerability-disclosure-policy","","en"
"dataportal.orr.gov.uk","","﻿security@orr.gov.uk","dataportal.orr.gov.uk/.well-known/security.txt","","","https://www.orr.gov.uk/terms-and-conditions","",""
"dcs.bbk.ac.uk","","webmaster@dcs.bbk.ac.uk","dcs.bbk.ac.uk/.well-known/security.txt","","","","",""
"decathlon.co.uk","","security@decathlon.com","decathlon.co.uk/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"derby.gov.uk","","security@derby.gov.uk","derby.gov.uk/.well-known/security.txt","","","","",""
"derbys-fire.gov.uk","","sec_alert@derbys-fire.gov.uk","derbys-fire.gov.uk/.well-known/security.txt","","https://www.derbys-fire.gov.uk/careers","https://github.com/ukncsc/Vulnerability-Disclosure","",""
"designcouncil.org.uk","","security@liquidlight.co.uk","designcouncil.org.uk/.well-known/security.txt","","","","https://www.liquidlight.co.uk/downloads/pgp/security.asc",""
"dft.gov.uk","https://hackerone.com/44c348eb-e030-4273-b445-d4a2f6f83ba8/embedded_submissions/new https://www.gov.uk/contact/govuk","","dft.gov.uk/security.txt","https://vdp.cabinetoffice.gov.uk/thanks.txt","https://www.civilservicejobs.service.gov.uk/","https://www.gov.uk/help/report-vulnerability","",""
