host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"alberta.ca","https://www.alberta.ca/vulnerability-reporting-program.aspx","","alberta.ca/.well-known/security.txt","","","https://www.alberta.ca/vulnerability-reporting-program.aspx","",""
"anglican.ca","","","anglican.ca/security.txt","","","","",""
"aol.ca","https://hackerone.com/yahoo","security@yahooinc.com","aol.ca/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"bahai-studies.ca","","webmaster@bahaistudies.ca","bahai-studies.ca/.well-known/security.txt","","","","https://bahaistudies.ca/.well-known/pgp-key.txt","en"
"behindthenumbers.ca","","mike@belikewater.ca","behindthenumbers.ca/security.txt","","","https://monitormag.ca/security-policy","https://monitormag.ca/pgp-key.txt",""
"bmw.ca","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.ca/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"callysto.ca","","security@cybera.ca","callysto.ca/.well-known/security.txt","","https://www.cybera.ca/career-opportunities/","https://www.cybera.ca/privacy-notice/","","en"
"ceaa-acee.gc.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","ceaa-acee.gc.ca/.well-known/security.txt","","","","","En,fr"
"ceaa.gc.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","ceaa.gc.ca/.well-known/security.txt","","","","","En,fr"
"concordia.ab.ca","","noc@concordia.ab.ca","concordia.ab.ca/.well-known/security.txt","https://confluence.concordia.ab.ca/display/ITHELP/Hall+of+Fame","","https://confluence.concordia.ab.ca/display/ITHELP/Vulnerability+Disclosure","https://confluence.concordia.ab.ca/display/ITHELP/NOC+PGP+KEY","(Canadian) English"
"crea.ca","","gterrill@alphabetcreative.com","crea.ca/security.txt","","","https://www.crea.ca/security-policy","https://www.crea.ca/pgp-key.txt",""
"csarven.ca","","admin+security@inrupt.com","csarven.ca/.well-known/security.txt","","","","",""
"cvca.ca","","steve@simplicate.ca","cvca.ca/security.txt","","","https://www.cvca.ca/security-policy","https://www.cvca.ca/pgp-key.txt",""
"cybera.ca","","security@cybera.ca","cybera.ca/.well-known/security.txt","","https://www.cybera.ca/career-opportunities/","https://www.cybera.ca/privacy-notice/","","en"
"digital.canada.ca","","security+securite@cds-snc.ca","digital.canada.ca/.well-known/security.txt","","https://digital.canada.ca/careers/","https://digital.canada.ca/legal/security-notice","https://digital.canada.ca/.well-known/pub.asc","en,fr"
"ec.gc.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","ec.gc.ca/.well-known/security.txt","","","","","En,fr"
"expedia.ca","","RespDisc@expedia.com","expedia.ca/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"gettyimages.ca","","security@gettyimages.com","gettyimages.ca/security.txt","","","","",""
"google.ca","https://g.co/vulnz","security@google.com","google.ca/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gov.ab.ca","https://www.alberta.ca/vulnerability-reporting-program.aspx","","gov.ab.ca/.well-known/security.txt","","","https://www.alberta.ca/vulnerability-reporting-program.aspx","",""
"gov.bc.ca","","OCIOSecurity@gov.bc.ca","gov.bc.ca/security.txt","","","","","en"
"habitat.ca","","devops@korcontrol.com","habitat.ca/security.txt","","","https://habitat.ca/en/security-policy","https://habitat.ca/en/pgp-key.txt",""
"help.tidyapp.ca","https://bugcrowd.com/intercom","security@intercom.com","help.tidyapp.ca/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"histori.ca","","security@bitly.com","histori.ca/security.txt","","","","https://bitly.com/security_pgp.txt",""
"iaac-aeic.gc.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","iaac-aeic.gc.ca/.well-known/security.txt","","","","","En,fr"
"igloofest.ca","","security-txt@deuxhuithuit.com","igloofest.ca/.well-known/security.txt","","","","",""
"ionos.ca","","security@ionos.com","ionos.ca/.well-known/security.txt","","https://jobs.ionos.de/","https://www.ionos.com/it-security","https://keys.openpgp.org/search?q=security%40ionos.com","en"
"leafly.ca","","security@leafly.com","leafly.ca/security.txt","","","","",""
"mamh.gouv.qc.ca","","whitehat@mamh.gouv.qc.ca","mamh.gouv.qc.ca/.well-known/security.txt","","","","","fr"
"maps-cartes.ec.gc.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","maps-cartes.ec.gc.ca/.well-known/security.txt","","","","","En,fr"
"mbam.qc.ca","","security-txt@deuxhuithuit.com","mbam.qc.ca/.well-known/security.txt","","","","",""
"ncc-ccn.gc.ca","","johnathon.wood@ncc-ccn.ca","ncc-ccn.gc.ca/security.txt","","","https://ncc-ccn.gc.ca/security-policy","https://ncc-ccn.gc.ca/pgp-key.txt",""
"neuvoo.ca","","raed@neuvoo.com","neuvoo.ca/security.txt","","","","",""
"nrcan.gc.ca","https://contact-contactez.nrcan-rncan.gc.ca/index.cfm","","nrcan.gc.ca/.well-known/security.txt","","","","",""
"numerique.canada.ca","","security+securite@cds-snc.ca","numerique.canada.ca/.well-known/security.txt","","https://digital.canada.ca/careers/","https://digital.canada.ca/legal/security-notice","https://digital.canada.ca/.well-known/pub.asc","en,fr"
"phas.ubc.ca","https://phas.ubc.ca/.well-known/security-policy.html","","phas.ubc.ca/.well-known/security.txt","","","https://phas.ubc.ca/.well-known/security-policy.html","","en"
"physics.ubc.ca","https://phas.ubc.ca/.well-known/security-policy.html","","physics.ubc.ca/.well-known/security.txt","","","https://phas.ubc.ca/.well-known/security-policy.html","","en"
"psiphon.ca","","security@psiphon.ca","psiphon.ca/security.txt","","","","","en"
"registrelep-sararegistry.gc.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","registrelep-sararegistry.gc.ca/.well-known/security.txt","","","","","En,fr"
"registrelep.gc.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","registrelep.gc.ca/.well-known/security.txt","","","","","En,fr"
"sararegistry.gc.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","sararegistry.gc.ca/.well-known/security.txt","","","","","En,fr"
"shopify.ca","https://www.shopify.com/security-response","security@shopify.com","shopify.ca/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"studium.umontreal.ca","https://moodle.org/security/report/","","studium.umontreal.ca/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"studiumfc.umontreal.ca","https://moodle.org/security/report/","","studiumfc.umontreal.ca/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"tgam.ca","","security@bitly.com","tgam.ca/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tohu.ca","","devops@quatrecentquatre.com","tohu.ca/security.txt","","","https://tohu.ca/en/security-policy","https://tohu.ca/en/pgp-key.txt",""
"ubc.ca","","security@ubc.ca","ubc.ca/.well-known/security.txt","","","","https://ubc.ca/security@ubc.ca-pgp-key.txt","en"
"uwaterloo.ca","https://soc.uwaterloo.ca","soc@uwaterloo.ca","uwaterloo.ca/.well-known/security.txt","","","","https://soc.uwaterloo.ca/soc-at-uwaterloo-pgppub.txt","en"
"wildlife-species.canada.ca","","F.SecuriteInternet-InternetSecurity.F@ec.gc.ca","wildlife-species.canada.ca/.well-known/security.txt","","","","","En,fr"
"wrha.mb.ca","","Report-Security@sharedhealthmb.ca","wrha.mb.ca/.well-known/security.txt","","","","","en"
"wsps.ca","","registration@agencehoffman.com","wsps.ca/security.txt","","","https://www.wsps.ca/security-policy","https://www.wsps.ca/pgp-key.txt",""
"www2.epl.ca","","netadmin@epl.ca","www2.epl.ca/.well-known/security.txt","","","","",""
"www2.gov.bc.ca","","OCIOSecurity@gov.bc.ca","www2.gov.bc.ca/security.txt","","","","","en"
"yelp.ca","https://hackerone.com/yelp","","yelp.ca/.well-known/security.txt","","https://www.yelp.careers/us/en/c/engineering-jobs","https://hackerone.com/yelp?view_policy=true","",""
"zazzle.ca","security zazzle.com  address domain email on the","","zazzle.ca/.well-known/security.txt","https://www.zazzle.com/hackers.txt","https://www.zazzle.com/jobs","","",""
