host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"alexandria.xtec.cat","https://moodle.org/security/report/","","alexandria.xtec.cat/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"anglican.ca","","","anglican.ca/security.txt","","","","",""
"aulari.esmuc.cat","https://moodle.org/security/report/","","aulari.esmuc.cat/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"callysto.ca","","security@cybera.ca","callysto.ca/.well-known/security.txt","","https://www.cybera.ca/career-opportunities/","https://www.cybera.ca/privacy-notice/","","en"
"crea.ca","","gterrill@alphabetcreative.com","crea.ca/security.txt","","","https://www.crea.ca/security-policy","https://www.crea.ca/pgp-key.txt",""
"csarven.ca","","admin+security@inrupt.com","csarven.ca/.well-known/security.txt","","","","",""
"cybera.ca","","security@cybera.ca","cybera.ca/.well-known/security.txt","","https://www.cybera.ca/career-opportunities/","https://www.cybera.ca/privacy-notice/","","en"
"expedia.ca","","RespDisc@expedia.com","expedia.ca/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"gettyimages.ca","","security@gettyimages.com","gettyimages.ca/.well-known/security.txt","","","","",""
"gettyimages.ca","","security@gettyimages.com","gettyimages.ca/security.txt","","","","",""
"google.ca","https://g.co/vulnz","security@google.com","google.ca/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.cat","https://g.co/vulnz","security@google.com","google.cat/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gov.bc.ca","","OCIOSecurity@gov.bc.ca","gov.bc.ca/security.txt","","","","","en"
"help.captivate.fm","https://bugcrowd.com/intercom","security@intercom.com","help.captivate.fm/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"mbam.qc.ca","","security-txt@deuxhuithuit.com","mbam.qc.ca/.well-known/security.txt","","","","",""
"monster.cat","","security@bitly.com","monster.cat/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mycaa.caa.ac.zw","https://moodle.org/security/report/","","mycaa.caa.ac.zw/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"odissea.xtec.cat","https://moodle.org/security/report/","","odissea.xtec.cat/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"phas.ubc.ca","https://phas.ubc.ca/.well-known/security-policy.html","","phas.ubc.ca/.well-known/security.txt","","","https://phas.ubc.ca/.well-known/security-policy.html","","en"
"psiphon.ca","","security@psiphon.ca","psiphon.ca/.well-known/security.txt","","","","","en"
"shopify.ca","https://www.shopify.com/security-response","security@shopify.com","shopify.ca/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"ubc.ca","","security@ubc.ca","ubc.ca/security.txt","","","","https://ubc.ca/security@ubc.ca-pgp-key.txt","en"
"uwaterloo.ca","https://soc.uwaterloo.ca","soc@uwaterloo.ca","uwaterloo.ca/security.txt","","","","https://soc.uwaterloo.ca/soc-at-uwaterloo-pgppub.txt","en"
"wrha.mb.ca","","Report-Security@sharedhealthmb.ca","wrha.mb.ca/.well-known/security.txt","","","","","en"
"www2.gov.bc.ca","","OCIOSecurity@gov.bc.ca","www2.gov.bc.ca/security.txt","","","","","en"
