host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"a-trust.at","","technik@a-trust.at","a-trust.at/.well-known/security.txt","","https://www.a-trust.at/de/%C3%BCber_uns/Karriere/","","","en"
"ara.at","tel:+43 1 59997-0","datenschutz@ara.at it-service@ara.at","ara.at/security.txt","","","","","de, en"
"ara.at","tel:+43 1 59997-0","datenschutz@ara.at it-service@ara.at","ara.at/security.txt","","","","","de, en"
"basemap.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","basemap.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"basemap.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","basemap.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"cert.at","","team@cert.at","cert.at/.well-known/security.txt","","https://cert.at/de/ueber-uns/jobs/ https://www.nic.at/de/jobs","https://cert.at/de/ueber-uns/rfc2350/","https://cert.at/media/files/about/rfc2350/files/pgpkeys.asc","de,en"
"cert.at","","team@cert.at","cert.at/security.txt","","https://cert.at/de/ueber-uns/jobs/ https://www.nic.at/de/jobs","https://cert.at/de/ueber-uns/rfc2350/","https://cert.at/media/files/about/rfc2350/files/pgpkeys.asc","de,en"
"cert.at","","team@cert.at","cert.at/security.txt","","https://cert.at/de/ueber-uns/jobs/ https://www.nic.at/de/jobs","https://cert.at/de/ueber-uns/rfc2350/","https://cert.at/media/files/about/rfc2350/files/pgpkeys.asc","de,en"
"cogniz.at","","security@bitly.com","cogniz.at/security.txt","","","","https://bitly.com/security_pgp.txt",""
"cogniz.at","","security@bitly.com","cogniz.at/security.txt","","","","https://bitly.com/security_pgp.txt",""
"conrad.at","","security@conrad.com","conrad.at/security.txt","","","https://www.conrad.at/de/ueber-conrad/vulnerability-disclosure-program.html","","en,de"
"coronavirus.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","coronavirus.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"coronavirus.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","coronavirus.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"creativeworkline.at","https://www.creativeworkline.at/kontakt/","","creativeworkline.at/.well-known/security.txt","","","","","de, en"
"creativeworkline.at","https://www.creativeworkline.at/kontakt/","","creativeworkline.at/.well-known/security.txt","","","","","de, en"
"digitales.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","digitales.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"digitales.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","digitales.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"diskonttanken.at","","security@omv.com","diskonttanken.at/.well-known/security.txt","","","","",""
"dmaa.at","","tb@szenario.design","dmaa.at/security.txt","","","https://www.dmaa.at/security-policy","https://www.dmaa.at/pgp-key.txt",""
"dmaa.at","","tb@szenario.design","dmaa.at/security.txt","","","https://www.dmaa.at/security-policy","https://www.dmaa.at/pgp-key.txt",""
"esterhazy.at","","dev@getdesigned.at","esterhazy.at/security.txt","","","https://esterhazy.at/security-policy","https://esterhazy.at/pgp-key.txt",""
"esterhazy.at","","dev@getdesigned.at","esterhazy.at/security.txt","","","https://esterhazy.at/security-policy","https://esterhazy.at/pgp-key.txt",""
"fhv.at","","sysadmins@fhv.at","fhv.at/security.txt","","","","https://pgp.mit.edu/pks/lookup?search=sysadmins%40fhv.at",""
"fhv.at","","security@fhv.at","fhv.at/security.txt","","","","https://pgp.mit.edu/pks/lookup?search=sysadmins%40fhv.at","de en,"
"fk-austria.at","","user@example.com","fk-austria.at/security.txt","","","https://fk-austria.at/security-policy","https://fk-austria.at/pgp-key.txt",""
"fk-austria.at","","user@example.com","fk-austria.at/security.txt","","","https://fk-austria.at/security-policy","https://fk-austria.at/pgp-key.txt",""
"gameswelt.at","","security@emgag.com","gameswelt.at/.well-known/security.txt","","","","https://www.emgag.com/security.pgp-key.txt","en,de"
"gameswelt.at","","security@emgag.com","gameswelt.at/.well-known/security.txt","","","","https://www.emgag.com/security.pgp-key.txt","en,de"
"geschichtewiki.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","geschichtewiki.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"geschichtewiki.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","geschichtewiki.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"gettyimages.at","","security@gettyimages.com","gettyimages.at/.well-known/security.txt","","","","",""
"gettyimages.at","","security@gettyimages.com","gettyimages.at/security.txt","","","","",""
"gettyimages.at","","security@gettyimages.com","gettyimages.at/.well-known/security.txt","","","","",""
"gmx.at","","report@bugbounty.gmx.net","gmx.at/.well-known/security.txt","https://bugbounty.gmx.net/halloffame-index.html","https://www.gmx.net/security-jobs","https://bugbounty.gmx.net","","de, en"
"gmx.at","","report@bugbounty.gmx.net","gmx.at/.well-known/security.txt","https://bugbounty.gmx.net/halloffame-index.html","https://www.gmx.net/security-jobs","https://bugbounty.gmx.net","","de, en"
"goclark.at","https://app.yogosha.com/cvd/clark-managed-vdp/14gDrfiQvL9PoaomjQ9WfO","","goclark.at/.well-known/security.txt","","","https://app.yogosha.com/cvd_policies_yogosha_en.pdf","","en"
"goclark.at","https://app.yogosha.com/cvd/clark-managed-vdp/14gDrfiQvL9PoaomjQ9WfO","","goclark.at/.well-known/security.txt","","","https://app.yogosha.com/cvd_policies_yogosha_en.pdf","","en"
"google.at","https://g.co/vulnz","security@google.com","google.at/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.at","https://g.co/vulnz","security@google.com","google.at/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gurkerl.at","","petr.urban@rohlik.cz","gurkerl.at/.well-known/security.txt","","","","","cs, en"
"gurkerl.at","","petr.urban@rohlik.cz","gurkerl.at/.well-known/security.txt","","","","","cs, en"
"htu.at","","admin@htu.at","htu.at/.well-known/security.txt","","","","",""
"industriemagazin.at","","user@example.com","industriemagazin.at/security.txt","","","https://industriemagazin.at/security-policy","https://industriemagazin.at/pgp-key.txt",""
"industriemagazin.at","","user@example.com","industriemagazin.at/security.txt","","","https://industriemagazin.at/security-policy","https://industriemagazin.at/pgp-key.txt",""
"jobs.klinikum-wegr.at","https://moodle.org/security/report/","","jobs.klinikum-wegr.at/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"jobs.klinikum-wegr.at","https://moodle.org/security/report/","","jobs.klinikum-wegr.at/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"karl-voit.at","http://karl-voit.at/about/","","karl-voit.at/security.txt","","","","BE1E D950 ECEC Karl Primary Voit fingerprint: key pub 5AAD 8A61 98EF 772D 1388 2014-04-09 4096R/8A614641 4641 7919",""
"karl-voit.at","http://karl-voit.at/about/","","karl-voit.at/security.txt","","","","BE1E D950 ECEC Karl Primary Voit fingerprint: key pub 5AAD 8A61 98EF 772D 1388 2014-04-09 4096R/8A614641 4641 7919",""
"karriere.at","","security@karriere.at","karriere.at/.well-known/security.txt","","","","",""
"karriere.at","","security@karriere.at","karriere.at/.well-known/security.txt","","","","",""
"lotterien.at","https://www.lotterien.at/responsible-disclosure-1-1","","lotterien.at/security.txt","","","https://www.lotterien.at/responsible-disclosure-1-1","","de  en,"
"lotterien.at","https://www.lotterien.at/responsible-disclosure-1-1","","lotterien.at/security.txt","","","https://www.lotterien.at/responsible-disclosure-1-1","","de  en,"
"maclemon.at","","security@maclemon.at","maclemon.at/security.txt","","","","",""
"maclemon.at","","security@maclemon.at","maclemon.at/security.txt","","","","",""
"marionetten.at","","user@example.com","marionetten.at/security.txt","","","https://marionetten.at/security-policy","https://marionetten.at/pgp-key.txt",""
"michael1011.at","https://hackerone.com/nextcloud","","michael1011.at/.well-known/security.txt","https://github.com/nextcloud/security-advisories/security/advisories https://hackerone.com/nextcloud/thanks","","https://hackerone.com/nextcloud","",""
"michael1011.at","https://hackerone.com/nextcloud","","michael1011.at/.well-known/security.txt","https://github.com/nextcloud/security-advisories/security/advisories https://hackerone.com/nextcloud/thanks","","https://hackerone.com/nextcloud","","en"
"notino.at","https://www.notino.com/contact/","﻿security@notino.com","notino.at/.well-known/security.txt","","https://jobs.notino.com/","","","cs  en,"
"notino.at","https://www.notino.com/contact/","security@notino.com","notino.at/.well-known/security.txt","","https://jobs.notino.com/","https://www.notino.com/bug-bounty.html","","cs en,"
"notino.at","https://www.notino.com/contact/","security@notino.com","notino.at/.well-known/security.txt","","https://jobs.notino.com/","https://www.notino.com/bug-bounty.html","","cs en,"
"oebv.at","","user@example.com","oebv.at/security.txt","","","https://www.oebv.at/security-policy","https://www.oebv.at/pgp-key.txt",""
"oebv.at","","user@example.com","oebv.at/security.txt","","","https://www.oebv.at/security-policy","https://www.oebv.at/pgp-key.txt",""
"plus.ac.at","https://www.plus.ac.at/security  https://www.plus.ac.at/security?lang=en","","plus.ac.at/.well-known/security.txt","","","","","de,en"
"preisjaeger.at","","security@preisjaeger.at","preisjaeger.at/.well-known/security.txt","","","","","en"
"preisjaeger.at","","security@preisjaeger.at","preisjaeger.at/.well-known/security.txt","","","","","en"
"pro-oriente.at","","tb@szenario.design","pro-oriente.at/security.txt","","","https://www.pro-oriente.at/security-policy","https://www.pro-oriente.at/pgp-key.txt",""
"pro-oriente.at","","tb@szenario.design","pro-oriente.at/security.txt","","","https://www.pro-oriente.at/security-policy","https://www.pro-oriente.at/pgp-key.txt",""
"savity.at","","security@savity.com","savity.at/.well-known/security.txt","","","","","de en,"
"savity.at","","security@savity.com","savity.at/.well-known/security.txt","","","","","de en,"
"smartcity.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","smartcity.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"smartcity.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","smartcity.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"tirol.gv.at","https://www.dvt.at/services/servicedesk/ tel:+43-512-508-3399","security@tirol.gv.at","tirol.gv.at/security.txt","","","","","de, en"
"tirol.gv.at","https://www.dvt.at/services/servicedesk/ tel:+43-512-508-3399","security@tirol.gv.at","tirol.gv.at/security.txt","","","","","de, en"
"tugraz.at","phone:+43-316-873/7000","cert@tugraz.at","tugraz.at/.well-known/security.txt","","","","https://security.tugraz.at/cert.pem","de, en"
"tugraz.at","phone:+43-316-873/7000","cert@tugraz.at","tugraz.at/security.txt","","","","https://security.tugraz.at/cert.pem","de, en"
"tugraz.at","phone:+43-316-873/7000","cert@tugraz.at","tugraz.at/security.txt","","","","https://security.tugraz.at/cert.pem","de, en"
"tullner-naschmarkt.at","","admin@tullner-naschmarkt.at","tullner-naschmarkt.at/security.txt","","","","",""
"tullner-naschmarkt.at","","admin@tullner-naschmarkt.at","tullner-naschmarkt.at/security.txt","","","","",""
"u2u5.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","u2u5.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"u2u5.wien.gv.at","+43-1-4000-71112 https://www.wien.gv.at/english/administration/ict/cert.html","cert@wien.gv.at","u2u5.wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"uni-salzburg.at","https://www.plus.ac.at/security  https://www.plus.ac.at/security?lang=en","","uni-salzburg.at/.well-known/security.txt","","","","","de,en"
"wien.at","+43-1-4000-71112  https://digitales.wien.gv.at/en/wiencert/","cert@wien.gv.at","wien.at/.well-known/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"wien.at","+43-1-4000-71112  https://digitales.wien.gv.at/en/wiencert/","cert@wien.gv.at","wien.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"wien.at","+43-1-4000-71112  https://digitales.wien.gv.at/en/wiencert/","cert@wien.gv.at","wien.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"wien.gv.at","+43-1-4000-71112  https://digitales.wien.gv.at/en/wiencert/","cert@wien.gv.at","wien.gv.at/.well-known/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"wien.gv.at","+43-1-4000-71112  https://digitales.wien.gv.at/en/wiencert/","cert@wien.gv.at","wien.gv.at/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"wien.gv.at","+43-1-4000-71112  https://digitales.wien.gv.at/en/wiencert/","cert@wien.gv.at","wien.gv.at/.well-known/security.txt","","","","https://wiencert.at/asc/pgpkeys.asc",""
"wien52.at","https://wien52.at/kontakt","wien52.at@gmail.com","wien52.at/.well-known/security.txt","","","","https://wien52.at/pgp_pub.asc","de, en"
"wien52.at","https://wien52.at/kontakt","wien52.at@gmail.com","wien52.at/security.txt","","","","https://wien52.at/pgp_pub.asc","de, en"
"wien52.at","https://wien52.at/kontakt","wien52.at@gmail.com","wien52.at/.well-known/security.txt","","","","https://wien52.at/pgp_pub.asc","de, en"
"willhaben.at","","security@willhaben.at","willhaben.at/.well-known/security.txt","","https://jobsbei.willhaben.at","","","de en,"
"willhaben.at","","security@willhaben.at","willhaben.at/.well-known/security.txt","","https://jobsbei.willhaben.at","","","de en,"
"yelp.at","https://hackerone.com/yelp","","yelp.at/.well-known/security.txt","","https://www.yelp.careers/us/en/c/engineering-jobs","https://hackerone.com/yelp?view_policy=true","",""
"yoovis.at","","","yoovis.at/security.txt","","","","",""
