host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"allegro.pl","https://allegro.pl/cert/ https://hackerone.com/allegro/reports/new","","allegro.pl/.well-known/security.txt","https://hackerone.com/allegro/hacktivity","https://allegro.tech/jobs/","https://hackerone.com/allegro?view_policy=true","",""
"auto-swiat.pl","","  security@ringieraxelspringer.pl","auto-swiat.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"buslive.pl","","info@buslive.pl","buslive.pl/.well-known/security.txt","","","","",""
"ceneo.pl","","spc@ceneo.pl ﻿security@ceneo.pl","ceneo.pl/.well-known/security.txt","","kariera@ceneo.pl","","","en, pl"
"comarch.pl","https://www.comarch.com/responsible-disclosure/","vuln@comarch.com","comarch.pl/.well-known/security.txt","","","","https://www.comarch.com/.well-known/pgp-key.txt","en pl,"
"conrad.pl","","security@conrad.com","conrad.pl/security.txt","","","https://www.conrad.pl/pl/about/vulnerability-disclosure-program.html","","en,de"
"decathlon.pl","","security@decathlon.com","decathlon.pl/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"developer.allegro.pl","https://hackerone.com/allegro/reports/new","","developer.allegro.pl/.well-known/security.txt","https://hackerone.com/allegro/hacktivity","","https://hackerone.com/allegro?view_policy=true","",""
"ebookpoint.pl","","security@helion.pl","ebookpoint.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"forbes.pl","","  security@ringieraxelspringer.pl","forbes.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"forum.android.com.pl","","press@android.com.pl","forum.android.com.pl/.well-known/security.txt","","","","","en, pl"
"getyourguide.pl","https://www.getyourguide.com/security","","getyourguide.pl/security.txt","","https://careers.getyourguide.com/","https://www.getyourguide.com/security","",""
"google.pl","https://g.co/vulnz","security@google.com","google.pl/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"helion.pl","","security@helion.pl","helion.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"isec.pl","","info@isec.pl","isec.pl/.well-known/security.txt","","","","https://isec.pl/en/pgp.key","en,pl"
"isstracker.pl","[at] admin aljandor.ovh","","isstracker.pl/security.txt","","","","",""
"kobieta.onet.pl","","  security@ringieraxelspringer.pl","kobieta.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"komputerswiat.pl","","  security@ringieraxelspringer.pl","komputerswiat.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"krakow.onet.pl","","  security@ringieraxelspringer.pl","krakow.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"mapa-turystyczna.pl","","/security.txt HTTP/1.1  admin@mapa-turystyczna.pl admin@mapa-turystyczna.plGET","mapa-turystyczna.pl/.well-known/security.txt","","","","",""
"mbank.pl","","cert@mbank.pl","mbank.pl/.well-known/security.txt","","","https://www.mbank.pl/pdf/inne/cert-mbank-rfc2350.pdf https://www.mbank.pl/pdf/inne/cert-mbank-rfc2350pl.pdf","https://www.mbank.pl/pomoc/info/certyfikat/cert-mbank.asc","en pl,"
"moja-ostroleka.pl","","","moja-ostroleka.pl/security.txt","","","","",""
"moto.onet.pl","","  security@ringieraxelspringer.pl","moto.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"new.sports.pl","","  security@ringieraxelspringer.pl","new.sports.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"newsweek.pl","","  security@ringieraxelspringer.pl","newsweek.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"nfsec.pl","https://nfsec.pl/kontakt","","nfsec.pl/security.txt","","","","","en pl,"
"niebezpiecznik.pl","","security@niebezpiecznik.pl","niebezpiecznik.pl/.well-known/security.txt","","","","https://niebezpiecznik.pl/niebezpiecznik.gpg",""
"noizz.pl","","  security@ringieraxelspringer.pl","noizz.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
