host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"allegro.pl","https://allegro.pl/cert/ https://hackerone.com/allegro/reports/new","","allegro.pl/.well-known/security.txt","https://hackerone.com/allegro/hacktivity","https://allegro.tech/jobs/","https://hackerone.com/allegro?view_policy=true","",""
"allegro.pl","https://allegro.pl/cert/ https://hackerone.com/allegro/reports/new","","allegro.pl/.well-known/security.txt","https://hackerone.com/allegro/hacktivity","https://allegro.tech/jobs/","https://hackerone.com/allegro?view_policy=true","",""
"ar.player.fm","","security@player.fm support@player.fm","ar.player.fm/.well-known/security.txt","","","","","en"
"ar.player.fm","","security@player.fm support@player.fm","ar.player.fm/security.txt","","","","","en"
"auto-swiat.pl","","  security@ringieraxelspringer.pl","auto-swiat.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"auto-swiat.pl","","  security@ringieraxelspringer.pl","auto-swiat.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"auto-swiat.pl","","  security@ringieraxelspringer.pl","auto-swiat.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"buslive.pl","","info@buslive.pl","buslive.pl/.well-known/security.txt","","","","",""
"buslive.pl","","info@buslive.pl","buslive.pl/.well-known/security.txt","","","","",""
"ceneo.pl","","spc@ceneo.pl ﻿security@ceneo.pl","ceneo.pl/.well-known/security.txt","","kariera@ceneo.pl","","","en, pl"
"ceneo.pl","","spc@ceneo.pl ﻿security@ceneo.pl","ceneo.pl/.well-known/security.txt","","kariera@ceneo.pl","","","en, pl"
"cloudutil.player.fm","","security@player.fm support@player.fm","cloudutil.player.fm/.well-known/security.txt","","","","","en"
"cloudutil.player.fm","","security@player.fm support@player.fm","cloudutil.player.fm/security.txt","","","","","en"
"comarch.pl","https://www.comarch.com/responsible-disclosure/","vuln@comarch.com","comarch.pl/.well-known/security.txt","","","","https://www.comarch.com/.well-known/pgp-key.txt","en pl,"
"comarch.pl","https://www.comarch.com/responsible-disclosure/","vuln@comarch.com","comarch.pl/.well-known/security.txt","","","","https://www.comarch.com/.well-known/pgp-key.txt","en pl,"
"conrad.pl","","security@conrad.com","conrad.pl/security.txt","","","https://www.conrad.pl/pl/about/vulnerability-disclosure-program.html","","en,de"
"da.player.fm","","security@player.fm support@player.fm","da.player.fm/.well-known/security.txt","","","","","en"
"da.player.fm","","security@player.fm support@player.fm","da.player.fm/security.txt","","","","","en"
"de.player.fm","","security@player.fm support@player.fm","de.player.fm/.well-known/security.txt","","","","","en"
"de.player.fm","","security@player.fm support@player.fm","de.player.fm/security.txt","","","","","en"
