host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"50years.intereconomics.eu","","support.zbw@feldwaldwiese.de","50years.intereconomics.eu/.well-known/security.txt","","","","",""
"50years.intereconomics.eu","","support.zbw@feldwaldwiese.de","50years.intereconomics.eu/.well-known/security.txt","","","","",""
"adamj.eu","https://twitter.com/adamchainz","me@adamj.eu","adamj.eu/.well-known/security.txt","https://docs.djangoproject.com/en/dev/internals/security/","","","https://keybase.io/adamchainz","en"
"adamj.eu","https://twitter.com/adamchainz","me@adamj.eu","adamj.eu/security.txt","https://docs.djangoproject.com/en/dev/internals/security/","","","https://keybase.io/adamchainz","en"
"adamj.eu","https://twitter.com/adamchainz","me@adamj.eu","adamj.eu/security.txt","https://docs.djangoproject.com/en/dev/internals/security/","","","https://keybase.io/adamchainz","en"
"altesses.eu","","webmaster@altesses.eu","altesses.eu/.well-known/security.txt","","","","https://www.altesses.eu/.well-known/openpgpkey/hu/kd39y8fkyw5j8uubuicshffo9hhodk4j","fr,en"
"altesses.eu","","webmaster@altesses.eu","altesses.eu/.well-known/security.txt","","","","https://www.altesses.eu/.well-known/openpgpkey/hu/kd39y8fkyw5j8uubuicshffo9hhodk4j","fr,en"
"amp.eitb.eus","","teknologia_soporte@eitb.eus","amp.eitb.eus/security.txt","https://www.eitb.eus/hall-of-fame.html","https://www.eitb.eus/eu/eitb-taldea/lan-poltsa/","","https://www.eitb.eus/pgp-tek.txt",""
"archive.intereconomics.eu","","support.zbw@feldwaldwiese.de","archive.intereconomics.eu/.well-known/security.txt","","","","",""
"archive.intereconomics.eu","","support.zbw@feldwaldwiese.de","archive.intereconomics.eu/.well-known/security.txt","","","","",""
"blog.flameeyes.eu","https://facebook.com/flameeyes.blog","","blog.flameeyes.eu/.well-known/security.txt","","","","",""
"blog.flameeyes.eu","https://facebook.com/flameeyes.blog","","blog.flameeyes.eu/.well-known/security.txt","","","","",""
"blog.redwingheritage.eu","https://hackerone.com/automattic/reports/new","","blog.redwingheritage.eu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.redwingheritage.eu","https://hackerone.com/automattic/reports/new","","blog.redwingheritage.eu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bolt.eu","https://bolt.eu/en/security/","PGP https://bolt.eu/en/security/public-vulnerability/#pgpKey key or our security@bolt.eu using with, without,","bolt.eu/security.txt","","https://bolt.eu/en/careers/","https://www.bolt.eu/security/public-vulnerability/","","en"
"chaac.tf.fau.eu","https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/ https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/abuse/","","chaac.tf.fau.eu/.well-known/security.txt","","","","https://www.rrze.fau.de/files/2017/06/abuse-fau.crt","de, en, es, fr"
"chaac.tf.fau.eu","https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/ https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/abuse/","abuse@fau.de","chaac.tf.fau.eu/.well-known/security.txt","","https://jobs.rrze.fau.de/","","https://www.rrze.fau.de/files/2022/09/abuse-fau.crt","de, en"
"df.eu","","security@df.eu","df.eu/.well-known/security.txt","","https://www.df.eu/de/unternehmen/karriere/","https://df.eu/whitehat/policy","https://df.eu/pgp-key.txt",""
"df.eu","","security@df.eu","df.eu/security.txt","","https://www.df.eu/de/unternehmen/karriere/","https://df.eu/whitehat/policy","https://df.eu/pgp-key.txt",""
"df.eu","","security@df.eu","df.eu/security.txt","","https://www.df.eu/de/unternehmen/karriere/","https://df.eu/whitehat/policy","https://df.eu/pgp-key.txt",""
"eca.europa.eu","","abuse@eca.europa.eu","eca.europa.eu/security.txt","https://www.eca.europa.eu/en/Pages/ContactForm.aspx","","","https://keyserver.pgp.com/vkd/DownloadKey.event?keyid=0xBB4B966833E2D91E","en, fr"
"eca.europa.eu","","abuse@eca.europa.eu","eca.europa.eu/security.txt","https://www.eca.europa.eu/en/Pages/ContactForm.aspx","","","https://keyserver.pgp.com/vkd/DownloadKey.event?keyid=0xBB4B966833E2D91E","en, fr"
"ecb.eu","","it_responsible_disclosure@ecb.europa.eu","ecb.eu/.well-known/security.txt","","","https://www.ecb.europa.eu/services/responsible-disclosure/html/index.en.html","https://www.ecb.europa.eu/ecb_it_responsible_disclosure-pgp-key.txt","en"
"ecb.eu","","it_responsible_disclosure@ecb.europa.eu","ecb.eu/.well-known/security.txt","","","https://www.ecb.europa.eu/services/responsible-disclosure/html/index.en.html","https://www.ecb.europa.eu/ecb_it_responsible_disclosure-pgp-key.txt","en"
"eitb.eus","","teknologia_soporte@eitb.eus","eitb.eus/.well-known/security.txt","https://www.eitb.eus/hall-of-fame.html","https://www.eitb.eus/eu/eitb-taldea/lan-poltsa/","","https://www.eitb.eus/pgp-tek.txt",""
"eitb.eus","","teknologia_soporte@eitb.eus","eitb.eus/security.txt","https://www.eitb.eus/hall-of-fame.html","https://www.eitb.eus/eu/eitb-taldea/lan-poltsa/","","https://www.eitb.eus/pgp-tek.txt",""
"erasmusapp.eu","","sysadm@eworx.gr","erasmusapp.eu/.well-known/security.txt","","","","","en"
"erasmusapp.eu","","sysadm@eworx.gr","erasmusapp.eu/.well-known/security.txt","","","","","en"
"eredivisie.eu","","hosting+security@tde.nl","eredivisie.eu/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"eredivisie.eu","","hosting+security@tde.nl","eredivisie.eu/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"es.october.eu","","security@october.eu","es.october.eu/security.txt","","https://october.eu/careers/","https://october.eu/security/","","en, fr"
"es.october.eu","","security@october.eu","es.october.eu/security.txt","","https://october.eu/careers/","https://october.eu/security/","","en, fr"
"eu-nomen.eu","","abuse@vliz.be","eu-nomen.eu/.well-known/security.txt","","","","",""
"eu-nomen.eu","","abuse@vliz.be","eu-nomen.eu/.well-known/security.txt","","","","",""
"eusorhet.eu","https://twitter.com/aarhusunicyber","security@au.dk","eusorhet.eu/.well-known/security.txt","","","","",""
"eusorhet.eu","https://twitter.com/aarhusunicyber","security@au.dk","eusorhet.eu/.well-known/security.txt","","","","",""
"fau.eu","https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/ https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/abuse/","","fau.eu/.well-known/security.txt","","","","https://www.rrze.fau.de/files/2017/06/abuse-fau.crt","de, en, es, fr"
"fau.eu","https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/ https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/abuse/","abuse@fau.de","fau.eu/.well-known/security.txt","","https://jobs.rrze.fau.de/","","https://www.rrze.fau.de/files/2022/09/abuse-fau.crt","de, en"
"foreigninvestments.eu","","tech@tabs-spaces.nl","foreigninvestments.eu/security.txt","","","https://brabantisbright.nl/security-policy","https://brabantisbright.nl/pgp-key.txt",""
"getalma.eu","","security@getalma.eu","getalma.eu/.well-known/security.txt","","https://www.welcometothejungle.com/en/companies/alma","","https://keyserver.ubuntu.com/pks/lookup?op=get&search=0x687d08c19d9e38ec35d7b249a9062a76b0e32c98","en, fr"
"getalma.eu","","security@getalma.eu","getalma.eu/.well-known/security.txt","","https://www.welcometothejungle.com/en/companies/alma","","https://keyserver.ubuntu.com/pks/lookup?op=get&search=0x687d08c19d9e38ec35d7b249a9062a76b0e32c98","en, fr"
"igjam.eu","","security@innogames.com","igjam.eu/.well-known/security.txt","","","","https://www.innogames.com/pgp-key.txt",""
"igjam.eu","","security@innogames.com","igjam.eu/.well-known/security.txt","","","","https://www.innogames.com/pgp-key.txt",""
"intereconomics.eu","","support.zbw@feldwaldwiese.de","intereconomics.eu/.well-known/security.txt","","","","",""
"intereconomics.eu","","support.zbw@feldwaldwiese.de","intereconomics.eu/.well-known/security.txt","","","","",""
"inuits.eu","","security@inuits.eu","inuits.eu/security.txt","","https://jobs.inuits.eu/","","","en"
"inuits.eu","","security@inuits.eu","inuits.eu/security.txt","","https://jobs.inuits.eu/","","","en"
"iserv.eu","","security@iserv.de","iserv.eu/.well-known/security.txt","","https://iserv.de/jobs","","","de, en"
"leizaureuskaltegia.eus","https://moodle.org/security/report/","","leizaureuskaltegia.eus/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"leocare.eu","","security-external-reports@leocare.fr","leocare.eu/security.txt","https://leocare.eu/bug-bounty/security-hall-of-fame/","","https://leocare.eu/bug-bounty/","https://leocare.eu/security-pgp-public-key-for-researchers.txt","en,fr"
"lifetime.eu","","security@lifetime.eu","lifetime.eu/.well-known/security.txt","","","","https://lifetime.eu/security-connected-health-eu.asc",""
"lifetime.eu","","security@lifetime.eu","lifetime.eu/.well-known/security.txt","","","","https://lifetime.eu/security-connected-health-eu.asc",""
"marineboard.eu","","abuse@vliz.be","marineboard.eu/.well-known/security.txt","","","","",""
"marineboard.eu","","abuse@vliz.be","marineboard.eu/.well-known/security.txt","","","","",""
"mconverter.eu","https://docs.google.com/forms/d/e/1FAIpQLSed6sTsf9AlOShnIp8YUeDaf44O543hhR_eTfa4juviUqAYYA/viewform?usp=pp_url&entry.779187986=security-txt","support@mconverter.eu","mconverter.eu/.well-known/security.txt","","","","","bg en,"
