host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"50years.intereconomics.eu","","support.zbw@feldwaldwiese.de","50years.intereconomics.eu/.well-known/security.txt","","","","",""
"adamj.eu","https://twitter.com/adamchainz","me@adamj.eu","adamj.eu/security.txt","https://docs.djangoproject.com/en/dev/internals/security/","","","https://keybase.io/adamchainz","en"
"altesses.eu","","webmaster@altesses.eu","altesses.eu/.well-known/security.txt","","","","https://www.altesses.eu/.well-known/openpgpkey/hu/kd39y8fkyw5j8uubuicshffo9hhodk4j","fr,en"
"amp.eitb.eus","","teknologia_soporte@eitb.eus","amp.eitb.eus/security.txt","https://www.eitb.eus/hall-of-fame.html","https://www.eitb.eus/eu/eitb-taldea/lan-poltsa/","","https://www.eitb.eus/pgp-tek.txt",""
"archive.intereconomics.eu","","support.zbw@feldwaldwiese.de","archive.intereconomics.eu/.well-known/security.txt","","","","",""
"blog.flameeyes.eu","https://facebook.com/flameeyes.blog","","blog.flameeyes.eu/.well-known/security.txt","","","","",""
"blog.redwingheritage.eu","https://hackerone.com/automattic/reports/new","","blog.redwingheritage.eu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"chaac.tf.fau.eu","https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/ https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/abuse/","","chaac.tf.fau.eu/.well-known/security.txt","","","","https://www.rrze.fau.de/files/2017/06/abuse-fau.crt","de, en, es, fr"
"df.eu","","security@df.eu","df.eu/.well-known/security.txt","","https://www.df.eu/de/unternehmen/karriere/","https://df.eu/whitehat/policy","https://df.eu/pgp-key.txt",""
"eca.europa.eu","","abuse@eca.europa.eu","eca.europa.eu/security.txt","https://www.eca.europa.eu/en/Pages/ContactForm.aspx","","","https://keyserver.pgp.com/vkd/DownloadKey.event?keyid=0xBB4B966833E2D91E","en, fr"
