host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"amazon.in","https://hackerone.com/amazonvrp/reports/new","","amazon.in/.well-known/security.txt","","https://www.amazon.jobs/en/teams/infosec","https://hackerone.com/amazonvrp","",""
"bbc.in","","security@bitly.com","bbc.in/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bmw.in","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.in/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"cleartax.in","","security-reports@cleartax.in","cleartax.in/.well-known/security.txt","","","","",""
"dishtv.in","","saurabh.sharma@dishd2h.com","dishtv.in/.well-known/security.txt","","","https://www.dishtv.in/Pages/Others/Privacy-Policy.aspx","","en"
"gettyimages.in","","security@gettyimages.com","gettyimages.in/.well-known/security.txt","","","","",""
"google.co.in","https://g.co/vulnz","security@google.com","google.co.in/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"headandshoulders.co.in","https://hackerone.com/proctergamble","","headandshoulders.co.in/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"hostinger.in","https://hackerone.com/5093805e-4e52-474b-ba7f-5c04a7ba10e7/embedded_submissions/new<br>","security@hostinger.com<br>","hostinger.in/.well-known/security.txt","","","https://www.hostinger.com/responsible-disclosure-policy","",""
"linkd.in","","security@bitly.com","linkd.in/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ndtv.in","","","ndtv.in/security.txt","","","","",""
"photomall.in","","thambi.selvam@gmail.com<br> thambi@jovee.in<br>","photomall.in/.well-known/security.txt","","","","","en, ta"
"yahoo.in","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.in/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
