host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"bmw.gr","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.gr/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"elearn.ellak.gr","https://moodle.org/security/report/","","elearn.ellak.gr/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"euroxx.gr","https://www.sidn.nl/cybersecurity/beveiligingslek-melden https://www.sidn.nl/en/cybersecurity/reporting-a-security-breach tel:+31263525500","csirt@sidn.nl","euroxx.gr/.well-known/security.txt","https://www.sidn.nl/.well-known/security_acknowledgements.txt","https://www.sidn.nl/en/work-at-sidn https://www.sidn.nl/werken-bij-sidn","https://www.sidn.nl/cybersecurity/beveiligingslek-melden https://www.sidn.nl/en/cybersecurity/reporting-a-security-breach","https://www.sidn.nl/.well-known/csirt_sidn_nl.crt","en nl,"
"fbrk.gr","https://hackerone.com/automattic/reports/new","","fbrk.gr/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"flashscore.gr","","security-txt-Vt7m3c@livesport.eu","flashscore.gr/security.txt","","","","","en"
"glami.gr","https://openbugbounty.org/bugbounty/GlamiBackstage/","devel@glami.cz","glami.gr/security.txt","","","","","cs, en"
"gocar.gr","","","gocar.gr/security.txt","","","","",""
"google.gr","https://g.co/vulnz","security@google.com","google.gr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"ikteo-istiaias.gr","https://bit.ly/3FKMtrQ","mitroudimitriszxr@gmail.com","ikteo-istiaias.gr/.well-known/security.txt","","","","","el en,"
"inventoraircondition.gr","[at] [dot] ac inventor security","","inventoraircondition.gr/.well-known/security.txt","","","","",""
"jungheinrich.gr","","security@jungheinrich.com","jungheinrich.gr/.well-known/security.txt","","","","","de, en, es"
"pamediakopes.gr","","/security.txt HTTP/1.1  security@etraveligroup.com security@etraveligroup.comGET","pamediakopes.gr/.well-known/security.txt","","","","",""
"papaki.gr","","security@enartia.com","papaki.gr/.well-known/security.txt","","","","","en,el"
"stoiximan.gr","","security@kaizengaming.com","stoiximan.gr/.well-known/security.txt","","","","",""
"vnpr.gr","","security@bitly.com","vnpr.gr/security.txt","","","","https://bitly.com/security_pgp.txt",""
