host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"99designs.no","","security@99designs.com","99designs.no/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"adityatelange.now.sh","","security@adityatelange.in","adityatelange.now.sh/.well-known/security.txt","","","","","en"
"adressesok.posten.no","","it.sikkerhet@posten.no","adressesok.posten.no/.well-known/security.txt","","","","",""
"ahus.no","","cert@sykehuspartner.no fellesmail.personvernombud@ahus.no security@nhn.no","ahus.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"atlanterhavskomiteen.no","","utvikler@apt.no","atlanterhavskomiteen.no/security.txt","","","https://www.atlanterhavskomiteen.no/security-policy","https://www.atlanterhavskomiteen.no/pgp-key.txt",""
"bama.no","","secuity@epinova.no","bama.no/.well-known/security.txt","","","","",""
"blank.p3.no","","IT-Sikkerhetsgruppe@nrk.no","blank.p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"blog.tigernet.no","","nettum@gmail.com","blog.tigernet.no/security.txt","","","https://tigernet.no/security-policy","https://tigernet.no/pgp-key.txt",""
"buypass.no","","sqm@buypass.no","buypass.no/.well-known/security.txt","","","","","en no, se,"
"ceres.no","","vulnerability@ceres.no","ceres.no/security.txt","","","","http://www.ceres.no/kontakt/sikkerhet/ceresvulnerability.asc",""
"ceres.no","","vulnerability@ceres.no","ceres.no/security.txt","","","","http://www.ceres.no/kontakt/sikkerhet/ceresvulnerability.asc",""
"detnorsketeatret.no","","utvikler@apt.no","detnorsketeatret.no/security.txt","","","https://www.detnorsketeatret.no/security-policy","https://www.detnorsketeatret.no/pgp-key.txt",""
"diakonhjemmetsykehus.no","","security@nhn.no","diakonhjemmetsykehus.no/.well-known/security.txt","","","","",""
"digipost.no","","sikkerhet@digipost.no","digipost.no/.well-known/security.txt","","","","https://www.digipost.no/dokumenter/sikkerhet/digipost.pub.asc","en no,"
"dnb.no","","irt@dnb.no","dnb.no/.well-known/security.txt","","","","",""
"dnv.no","","dnv.corporate.security@dnv.com","dnv.no/.well-known/security.txt","","https://careers-dnv.icims.com/jobs/","","","en"
"doc.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","doc.ez.no/.well-known/security.txt","","","https://www.ibexa.co/software-information/security","","/security.txt HTTP/1.1  de deGET en, no,"
"doc.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","doc.ez.no/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
"en-tur.no","","security@entur.org","en-tur.no/.well-known/security.txt","","","","","en, no"
"essens.no","","user@example.com","essens.no/security.txt","","","https://kobler.no/security-policy","https://kobler.no/pgp-key.txt",""
"eua-bca.amap.no","","david@burnthebook.co.uk","eua-bca.amap.no/security.txt","","","https://eua-bca.amap.no/security-policy","https://eua-bca.amap.no/pgp-key.txt",""
"expedia.no","","RespDisc@expedia.com","expedia.no/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.no","","RespDisc@expedia.com","expedia.no/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","ez.no/.well-known/security.txt","","","https://www.ibexa.co/software-information/security","","/security.txt HTTP/1.1  de deGET en, no,"
"ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","ez.no/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
"fimbulvetr.no","","jermund@jerryogconrad.no","fimbulvetr.no/security.txt","","","https://www.fimbulvetr.no/security-policy","https://www.fimbulvetr.no/pgp-key.txt",""
