host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"99designs.no","","security@99designs.com","99designs.no/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"99designs.no","","security@99designs.com","99designs.no/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"adityatelange.now.sh","","security@adityatelange.in","adityatelange.now.sh/.well-known/security.txt","","","","","en"
"adressesok.posten.no","","it.sikkerhet@posten.no","adressesok.posten.no/.well-known/security.txt","","","","",""
"adressesok.posten.no","","it.sikkerhet@posten.no","adressesok.posten.no/.well-known/security.txt","","","","",""
"ahus.no","","cert@sykehuspartner.no fellesmail.personvernombud@ahus.no security@nhn.no","ahus.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"ahus.no","","cert@sykehuspartner.no fellesmail.personvernombud@ahus.no security@nhn.no","ahus.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"atlanterhavskomiteen.no","","utvikler@apt.no","atlanterhavskomiteen.no/security.txt","","","https://www.atlanterhavskomiteen.no/security-policy","https://www.atlanterhavskomiteen.no/pgp-key.txt",""
"atlanterhavskomiteen.no","","utvikler@apt.no","atlanterhavskomiteen.no/security.txt","","","https://www.atlanterhavskomiteen.no/security-policy","https://www.atlanterhavskomiteen.no/pgp-key.txt",""
"baerum.kommune.no","https://www.baerum.kommune.no/kontakt-oss/ tel:004767504050","it-brukerstotte@baerum.kommune.no","baerum.kommune.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://candidate.webcruiter.com/nb-no/home/companyadverts?companylock=67504050#search","Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","en nb,"
"bama.no","","secuity@epinova.no","bama.no/.well-known/security.txt","","","","",""
"bama.no","","secuity@epinova.no","bama.no/.well-known/security.txt","","","","",""
"barentswatch.no","","post@barentswatch.no","barentswatch.no/.well-known/security.txt","","","","",""
"bergen.kommune.no","(alfakrÃ¸ll) Mail at bergen.kommune.no itsikkerhet us","","bergen.kommune.no/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publicly reporting reports, respect severity to us us. we what when will wish you your","/.well-known/security.txt HTTP/1.1  https://www.bergen.kommune.no/jobb https://www.bergen.kommune.no/jobbGET","Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","en nb,"
"blank.p3.no","","IT-Sikkerhetsgruppe@nrk.no","blank.p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"blank.p3.no","","IT-Sikkerhetsgruppe@nrk.no","blank.p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"blog.tigernet.no","","nettum@gmail.com","blog.tigernet.no/security.txt","","","https://tigernet.no/security-policy","https://tigernet.no/pgp-key.txt",""
"bouvet.no","","ciso@bouvet.no","bouvet.no/.well-known/security.txt","","https://www.bouvet.no/bli-en-av-oss","","","en"
"buypass.no","","sqm@buypass.no","buypass.no/.well-known/security.txt","","","","","en no, se,"
"ceres.no","","vulnerability@ceres.no","ceres.no/security.txt","","","","http://www.ceres.no/kontakt/sikkerhet/ceresvulnerability.asc",""
"ceres.no","","vulnerability@ceres.no","ceres.no/security.txt","","","","http://www.ceres.no/kontakt/sikkerhet/ceresvulnerability.asc",""
"ceres.no","","vulnerability@ceres.no","ceres.no/security.txt","","","","http://www.ceres.no/kontakt/sikkerhet/ceresvulnerability.asc",""
"detnorsketeatret.no","","utvikler@apt.no","detnorsketeatret.no/security.txt","","","https://www.detnorsketeatret.no/security-policy","https://www.detnorsketeatret.no/pgp-key.txt",""
"detnorsketeatret.no","","utvikler@apt.no","detnorsketeatret.no/security.txt","","","https://www.detnorsketeatret.no/security-policy","https://www.detnorsketeatret.no/pgp-key.txt",""
"diakonhjemmetsykehus.no","","security@nhn.no","diakonhjemmetsykehus.no/.well-known/security.txt","","","","",""
"diakonhjemmetsykehus.no","","security@nhn.no","diakonhjemmetsykehus.no/.well-known/security.txt","","","","",""
"digipost.no","","sikkerhet@digipost.no","digipost.no/.well-known/security.txt","","","","https://www.digipost.no/dokumenter/sikkerhet/digipost.pub.asc","en no,"
"digipost.no","","sikkerhet@digipost.no","digipost.no/.well-known/security.txt","","","","https://www.digipost.no/dokumenter/sikkerhet/digipost.pub.asc","en no,"
"dnb.no","","irt@dnb.no","dnb.no/.well-known/security.txt","","","","",""
"dnb.no","","irt@dnb.no","dnb.no/.well-known/security.txt","","","","",""
"dnv.no","","dnv.corporate.security@dnv.com","dnv.no/.well-known/security.txt","","https://careers-dnv.icims.com/jobs/","","","en"
"dnv.no","","dnv.corporate.security@dnv.com","dnv.no/.well-known/security.txt","","https://careers-dnv.icims.com/jobs/","","","en"
"doc.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","doc.ez.no/.well-known/security.txt","","","https://www.ibexa.co/software-information/security","","/security.txt HTTP/1.1  de deGET en, no,"
"doc.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","doc.ez.no/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
"doc.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","doc.ez.no/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
