host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"archive.li","","security@archive.is","archive.li/security.txt","","","","",""
"blog.self.li","https://hackerone.com/automattic/reports/new","","blog.self.li/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bsw.li","","security@bitly.com","bsw.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"clvr.li","","security@bitly.com","clvr.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"cmf.li","","security@bitly.com","cmf.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"go.lili.am","","security@bitly.com","go.lili.am/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.li","https://g.co/vulnz","security@google.com","google.li/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"help.linktr.ee","https://bugcrowd.com/intercom","security@intercom.com","help.linktr.ee/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"hipster.li","https://hackerone.com/automattic/reports/new","","hipster.li/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"iea.li","","security@bitly.com","iea.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jointheherd.little.my","","pony@little.my","jointheherd.little.my/.well-known/security.txt","","","","",""
"k-p.li","","security@bitly.com","k-p.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"kud.li","","security@bitly.com","kud.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mmz.li","","security@bitly.com","mmz.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"neon.li","","security@bitly.com","neon.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"news.li3.me","https://hackerone.com/automattic/reports/new","","news.li3.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"nic.li","","cert@switch.ch","nic.li/.well-known/security.txt","","https://www.switch.ch/en/jobs/","https://www.switch.ch/security/SWITCH-CERT.txt","https://www.switch.ch/security/.galleries/files/7441E0AE5A7B015B.asc",""
"nwsdy.li","","security@bitly.com","nwsdy.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"osms.li","","security@bitly.com","osms.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"photolog.jennie.li","https://hackerone.com/automattic/reports/new","","photolog.jennie.li/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ponyhoof.little.my","https://hackerone.com/automattic/reports/new","","ponyhoof.little.my/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"propub.li","","security@bitly.com","propub.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"rsc.li","","security@bitly.com","rsc.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"schach.li","","security@backslash.ch","schach.li/security.txt","","","","","en,de"
"term.li","","security@bitly.com","term.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tickets.supermarket.li","","it@couponplus.ch","tickets.supermarket.li/.well-known/security.txt","","","","",""
"tickets.supermarket.li","","it@couponplus.ch","tickets.supermarket.li/security.txt","","","","",""
"tpg.li","","security@bitly.com","tpg.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
"turn.li","","security@bitly.com","turn.li/security.txt","","","","https://bitly.com/security_pgp.txt",""
