host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"2cu.nu","https://www.awesum.nl/contact","security@awesum.nl","2cu.nu/.well-known/security.txt","https://www.awesum.nl/security-hall-of-fame-security","","","https://www.powerassist.nl/.well-known/openpgp-security-at-awesum-dot-nl.public.key","en, nl"
"3fm.nu","","security@bitly.com","3fm.nu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"blog.oskarsson.nu","https://hackerone.com/automattic/reports/new","","blog.oskarsson.nu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.st.nu","","security@bonniernews.se","blog.st.nu/.well-known/security.txt","","","","","en sv,"
"casinobonuser.nu","","oscar.carlsson@wsgroupab.se","casinobonuser.nu/security.txt","","","https://casinobonuser.nu/security-policy","https://casinobonuser.nu/pgp-key.txt",""
"cdn.nuevaya.com.ni","https://nuevaya.com.ni/contactenos/","info@nuevaya.com.ni","cdn.nuevaya.com.ni/.well-known/security.txt","","","https://nuevaya.com.ni/politica-de-privacidad/","","es"
"cdn.nuevaya.com.ni","https://nuevaya.com.ni/contactenos/","info@nuevaya.com.ni","cdn.nuevaya.com.ni/security.txt","","","https://nuevaya.com.ni/politica-de-privacidad/","","es"
"cultuurondervuur.nu","","joan@jldigital.nl","cultuurondervuur.nu/security.txt","","","https://cultuurondervuur.nl/security-policy","https://cultuurondervuur.nl/pgp-key.txt",""
"expertsvar.nu","","denis.zyk@visma.com","expertsvar.nu/security.txt","","","","",""
"feelgoodfactory.nu","","tech@webador.com","feelgoodfactory.nu/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"gemigfiber.nu","","jonas@eklundh.com","gemigfiber.nu/.well-known/security.txt","","","","","en,sv"
"google.nu","https://g.co/vulnz","security@google.com","google.nu/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"jish.nu","https://hackerone.com/automattic/reports/new","","jish.nu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"kaz.nur.kz","","security@corp.nur.kz","kaz.nur.kz/.well-known/security.txt","","","","",""
"krompaco.nu","","johan.kronberg@krompaco.nu","krompaco.nu/.well-known/security.txt","","","","",""
"linnaeus.nu","","soc@sitevision.se","linnaeus.nu/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"linnaeus.nu","","soc@sitevision.se","linnaeus.nu/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"marginalia.nu","","kontakt@marginalia.nu","marginalia.nu/.well-known/security.txt","","","","",""
"ndw.nu","","cert@ncsc.nl","ndw.nu/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"ndw.nu","","cert@ncsc.nl","ndw.nu/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"nukeme.nu","https://hackerone.com/automattic/reports/new","","nukeme.nu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"pension.nu","","tf-internet@pensionsmyndigheten.se","pension.nu/.well-known/security.txt","","","","",""
"politics.nur.kz","","security@corp.nur.kz","politics.nur.kz/.well-known/security.txt","","","","",""
"poy.nu","","security@bitly.com","poy.nu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ppm.nu","","tf-internet@pensionsmyndigheten.se","ppm.nu/.well-known/security.txt","","","","",""
"prts.nu","","tech@webador.com","prts.nu/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"sleepwalking.nu","https://hackerone.com/automattic/reports/new","","sleepwalking.nu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"somethingblue.nu","https://hackerone.com/automattic/reports/new","","somethingblue.nu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"sou.nu","","security@bitly.com","sou.nu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"st.nu","","security@bonniernews.se","st.nu/.well-known/security.txt","","","","","en sv,"
"suntliv.nu","https://www.suntarbetsliv.se","security@suntarbetsliv.se","suntliv.nu/security.txt","","","https://www.suntarbetsliv.se/integritetspolicy/","","sv"
"support.prisjakt.nu","https://bugcrowd.com/intercom","security@intercom.com","support.prisjakt.nu/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"tz.nu","","security@bitly.com","tz.nu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"venezia.nu","","tech@webador.com","venezia.nu/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"viss.nu","","soc@sitevision.se","viss.nu/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"viss.nu","","soc@sitevision.se","viss.nu/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vst.nu","","soc@sitevision.se","vst.nu/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vst.nu","","soc@sitevision.se","vst.nu/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"yom.nu","","security@bitly.com","yom.nu/security.txt","","","","https://bitly.com/security_pgp.txt",""
