host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"al.st","","security@bitly.com","al.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ava.st","","security@bitly.com","ava.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"avito.st","","security@avito.ru","avito.st/security.txt","","https://www.avito.ru/company/job/departments/1","https://bugcrowd.com/avito/ https://openbugbounty.org/bugbounty/avito/","",""
"bizboo.st","","security@bitly.com","bizboo.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bo.st","","security@bitly.com","bo.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"boi.st","","security@bitly.com","boi.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bride.st","","security@bitly.com","bride.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"comca.st","","security@bitly.com","comca.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dpo.st","","security@bitly.com","dpo.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dvp.st","","security@bitly.com","dvp.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"econ.st","","security@bitly.com","econ.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.st","https://g.co/vulnz","security@google.com","google.st/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"grb.st","","security@bitly.com","grb.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"hckrn.st","","security@bitly.com","hckrn.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"indy.st","","security@bitly.com","indy.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"innermo.st","","security@bitly.com","innermo.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"kck.st","","security@bitly.com","kck.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"natpo.st","","security@bitly.com","natpo.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"nttr.st","","security@bitly.com","nttr.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"nyp.st","","security@bitly.com","nyp.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"okla.st","","security@bitly.com","okla.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"play.st","","security@bitly.com","play.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"qc.st","","security@bitly.com","qc.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"refore.st","","security@bitly.com","refore.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"rol.st","","security@bitly.com","rol.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"sync.st","","security@bitly.com","sync.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"thrl.st","","security@bitly.com","thrl.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tkpo.st","","security@bitly.com","tkpo.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"wapo.st","","security@bitly.com","wapo.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"washin.st","","security@bitly.com","washin.st/security.txt","","","","https://bitly.com/security_pgp.txt",""
"wi.st","","Winston@Milli.ng security@bitly.com","wi.st/.well-known/security.txt","https://winston.milli.ng/secack","","","http://pgp.mit.edu/pks/lookup?op=get&search=0x21e16b8d2ee875306a6c9968d83077b99f8c6643 https://bitly.com/security_pgp.txt https://winston.milli.ng/winston-public.txt","en"
