host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"antarcticanz.govt.nz","","clients@batch.nz","antarcticanz.govt.nz/security.txt","","","https://www.antarcticanz.govt.nz/security-policy","https://www.antarcticanz.govt.nz/pgp-key.txt",""
"bizedge.co.nz","","info@techday.com","bizedge.co.nz/security.txt","","","","","en"
"boprc.govt.nz","tel:+64-7-922-3390","security@boprc.govt.nz","boprc.govt.nz/.well-known/security.txt","","","","",""
"cert.govt.nz","","disclosure@ops.cert.govt.nz","cert.govt.nz/.well-known/security.txt","","","https://www.cert.govt.nz/it-specialists/guides/reporting-a-vulnerability/cert-nz-coordinated-vulnerability-disclosure-policy/","https://pgp.mit.edu/pks/lookup?op=get&search=0x8EB8FFBDD973476E",""
"corrections.govt.nz","","IT_security@corrections.govt.nz","corrections.govt.nz/.well-known/security.txt","","","","https://pgp.mit.edu/pks/lookup?op=get&search=0xFBB6D075E4CC91FB",""
"education.govt.nz","","security.reports@education.govt.nz","education.govt.nz/security.txt","","","https://www.education.govt.nz/our-work/contact-us/responsible-disclosure-standards/","","en"
"environment.govt.nz","https://environment.govt.nz/about-us/contact-us/","webmaster@mfe.govt.nz","environment.govt.nz/.well-known/security.txt","","","","","en"
"fishpond.co.nz","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.co.nz/.well-known/security.txt","","","","",""
"gettyimages.co.nz","","security@gettyimages.com","gettyimages.co.nz/.well-known/security.txt","","","","",""
"gettyimages.co.nz","","security@gettyimages.com","gettyimages.co.nz/security.txt","","","","",""
"google.co.nz","https://g.co/vulnz","security@google.com","google.co.nz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"hwr.co.nz","","admin@platocreative.co.nz","hwr.co.nz/security.txt","","","https://www.hwr.co.nz/security-policy","https://www.hwr.co.nz/pgp-key.txt",""
"internetnz.nz","https://internetnz.nz/vulnerability-disclosure-policy","security@internetnz.net.nz","internetnz.nz/.well-known/security.txt","","","https://internetnz.nz/vulnerability-disclosure-policy","","en"
"mfe.govt.nz","https://environment.govt.nz/about-us/contact-us/","webmaster@mfe.govt.nz","mfe.govt.nz/.well-known/security.txt","","","","","en"
"msd.govt.nz","","it_security@msd.govt.nz","msd.govt.nz/.well-known/security.txt","","","http://msd.govt.nz/about-msd-and-our-work/tools/responsible-disclosure-guidelines.html","https://pgp.mit.edu/pks/lookup?op=get&search=0x4FF711A8795E7887",""
"orcon.net.nz","","security@vocusgroup.co.nz","orcon.net.nz/.well-known/security.txt","","https://www.jumpship.co.nz/home","https://www.vocusgroup.co.nz/.well-known/security-policy.txt","https://www.vocusgroup.co.nz/.well-known/pgp-key-E24A7B33.txt",""
"parents.education.govt.nz","","security.reports@education.govt.nz","parents.education.govt.nz/security.txt","","","https://www.education.govt.nz/our-work/contact-us/responsible-disclosure-standards/","","en"
"securitybrief.co.nz","","info@techday.com","securitybrief.co.nz/.well-known/security.txt","","","","","en"
"securitybrief.co.nz","","info@techday.com","securitybrief.co.nz/security.txt","","","","","en"
"sharesies.nz","","security@sharesies.co.nz","sharesies.nz/.well-known/security.txt","","","","",""
"sharesies.nz","","security@sharesies.co.nz","sharesies.nz/security.txt","","","","",""
"thearts.co.nz","","clients@batch.nz","thearts.co.nz/security.txt","","","https://www.thearts.co.nz/security-policy","https://www.thearts.co.nz/pgp-key.txt",""
"theta.co.nz","https://theta.co.nz/cyber","security@theta.co.nz","theta.co.nz/.well-known/security.txt","","https://apply.workable.com/theta-systems-ltd/","","https://theta.co.nz/.well-known/security@theta.co.nz.asc https://theta.co.nz/.well-known/security@theta.txt","en"
"trademe.co.nz","","sitesecurity@trademe.co.nz","trademe.co.nz/.well-known/security.txt","","","","http://keys.gnupg.net/pks/lookup?op=get&search=0xB27A5B8A08751AC7",""
"waikato.ac.nz","","it-security@waikato.ac.nz","waikato.ac.nz/.well-known/security.txt","","","","https://pgp.mit.edu/pks/lookup?op=get&search=0xE80C442CF8495CCD",""
"workandincome.govt.nz","","it_security@msd.govt.nz","workandincome.govt.nz/.well-known/security.txt","","","","https://pgp.mit.edu/pks/lookup?op=get&search=0x4FF711A8795E7887",""
