host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"babt.ec","","security@bitly.com","babt.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"babt.ec","","security@bitly.com","babt.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"britishschoolquito.edu.ec","","user@example.com","britishschoolquito.edu.ec/security.txt","","","https://britishschoolquito.edu.ec/security-policy","https://britishschoolquito.edu.ec/pgp-key.txt",""
"britishschoolquito.edu.ec","","user@example.com","britishschoolquito.edu.ec/security.txt","","","https://britishschoolquito.edu.ec/security-policy","https://britishschoolquito.edu.ec/pgp-key.txt",""
"ceskesvycarsko.ecomailapp.cz","","support@ecomail.cz","ceskesvycarsko.ecomailapp.cz/.well-known/security.txt","","","","",""
"fiducia.com.ec","","devsusoftware@devsu.com","fiducia.com.ec/security.txt","","","","",""
"fiducia.com.ec","","devsusoftware@devsu.com","fiducia.com.ec/security.txt","","","","",""
"google.com.ec","https://g.co/vulnz","security@google.com","google.com.ec/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ec","https://g.co/vulnz","security@google.com","google.com.ec/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.ec","https://g.co/vulnz","security@google.com","google.ec/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.ec","https://g.co/vulnz","security@google.com","google.ec/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"iam.ec","","security@bitly.com","iam.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"iam.ec","","security@bitly.com","iam.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"individual.ecomailapp.cz","","support@ecomail.cz","individual.ecomailapp.cz/.well-known/security.txt","","","","",""
"insp.ec","","security@bitly.com","insp.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"insp.ec","","security@bitly.com","insp.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"m.youtube.com.ec","https://g.co/vulnz","security@google.com","m.youtube.com.ec/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.ec","https://g.co/vulnz","security@google.com","m.youtube.com.ec/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"mueel.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","mueel.econ.muni.cz/.well-known/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/security.txt HTTP/1.1  cs, en, sk skGET"
"mueel.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","mueel.econ.muni.cz/.well-known/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","cs, en, sk"
"mueel.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","mueel.econ.muni.cz/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/.well-known/security.txt HTTP/1.1  cs, en, sk skGET"
"mues.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","mues.econ.muni.cz/.well-known/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/security.txt HTTP/1.1  cs, en, sk skGET"
"mues.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","mues.econ.muni.cz/.well-known/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","cs, en, sk"
"mues.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","mues.econ.muni.cz/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/.well-known/security.txt HTTP/1.1  cs, en, sk skGET"
"neuvoo.com.ec","","raed@neuvoo.com","neuvoo.com.ec/security.txt","","","","",""
"neuvoo.com.ec","","raed@neuvoo.com","neuvoo.com.ec/security.txt","","","","",""
"offs.ec","","security@bitly.com","offs.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"offs.ec","","security@bitly.com","offs.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"programasbecas.educacionsuperior.gob.ec","https://moodle.org/security/report/","","programasbecas.educacionsuperior.gob.ec/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
