host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"alexandra.dk","","security-vulnerabilities@alexandra.dk","alexandra.dk/security.txt","","","","https://alexandra.dk/.well-known/pgp_key.asc","en,da"
"astro.phys.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","astro.phys.au.dk/.well-known/security.txt","","","","",""
"au.dk","https://twitter.com/aarhusunicyber","security@au.dk","au.dk/.well-known/security.txt","","","","",""
"brics.dk","https://twitter.com/aarhusunicyber","security@au.dk","brics.dk/.well-known/security.txt","","","","",""
"cs.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","cs.au.dk/.well-known/security.txt","","","","",""
"daimi.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","daimi.au.dk/.well-known/security.txt","","","","",""
"danmarkshistorien.dk","https://twitter.com/aarhusunicyber","security@au.dk","danmarkshistorien.dk/.well-known/security.txt","","","","",""
"danskespil.dk","+45-36720011","﻿security@danskespil.dk","danskespil.dk/.well-known/security.txt","","","","",""
"dba.dk","https://app.zerocopter.com/en/rd/f71e86cf-9034-41ac-bc75-6eda26114ead","","dba.dk/.well-known/security.txt","","https://jobs.ebayclassifiedsgroup.com/search-jobs/Denmark","https://app.zerocopter.com/en/rd/f71e86cf-9034-41ac-bc75-6eda26114ead","",""
"dca.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","dca.au.dk/.well-known/security.txt","","","","",""
"eng.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","eng.au.dk/.well-known/security.txt","","","","",""
"flashscore.dk","","security-txt-chmmfs@livesport.eu","flashscore.dk/security.txt","","","","","en"
"forsea.dk","","itsecurity@forseaferries.com","forsea.dk/.well-known/security.txt","","","","","da, en sv,"
"gettyimages.dk","","security@gettyimages.com","gettyimages.dk/.well-known/security.txt","","","","",""
"google.dk","https://g.co/vulnz","security@google.com","google.dk/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"international.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","international.au.dk/.well-known/security.txt","","","","",""
"jyskebank.dk","","security@jyskebank.dk","jyskebank.dk/.well-known/security.txt","","","","Shared contact.  on request to","da, en"
"madalgo.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","madalgo.au.dk/.well-known/security.txt","","","","",""
"novicell.dk","","/security.txt HTTP/1.1  data-protection@novicell.dk data-protection@novicell.dkGET","novicell.dk/.well-known/security.txt","","","","",""
"nyheder.tv2.dk","","security@tv2.dk","nyheder.tv2.dk/.well-known/security.txt","","","https://omtv2.tv2.dk/media/126365/tv_2_responsible_disclosure.pdf","https://tv2.dk/.well-known/security_at_tv2_dk_openpgp_pub.txt",""
"nyhederne.tv2.dk","","security@tv2.dk","nyhederne.tv2.dk/.well-known/security.txt","","","https://omtv2.tv2.dk/media/126365/tv_2_responsible_disclosure.pdf","https://tv2.dk/.well-known/security_at_tv2_dk_openpgp_pub.txt",""
"phys.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","phys.au.dk/.well-known/security.txt","","","","",""
"pov.imv.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","pov.imv.au.dk/.well-known/security.txt","","","","",""
"pure.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","pure.au.dk/.well-known/security.txt","","","","",""
"sport.tv2.dk","","security@tv2.dk","sport.tv2.dk/.well-known/security.txt","","","https://omtv2.tv2.dk/media/126365/tv_2_responsible_disclosure.pdf","https://tv2.dk/.well-known/security_at_tv2_dk_openpgp_pub.txt",""
"sporten.tv2.dk","","security@tv2.dk","sporten.tv2.dk/.well-known/security.txt","","","https://omtv2.tv2.dk/media/126365/tv_2_responsible_disclosure.pdf","https://tv2.dk/.well-known/security_at_tv2_dk_openpgp_pub.txt",""
"studiemetro.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","studiemetro.au.dk/.well-known/security.txt","","","","",""
"tryg.dk","https://tryg.com/en/responsible-disclosure","irt@tryg.com","tryg.dk/.well-known/security.txt","","","https://tryg.com/en/responsible-disclosure","","da-DK, en, nb-NO, nn-NO, sv-SE"
"tv.tv2.dk","","security@tv2.dk","tv.tv2.dk/.well-known/security.txt","","","https://omtv2.tv2.dk/media/126365/tv_2_responsible_disclosure.pdf","https://tv2.dk/.well-known/security_at_tv2_dk_openpgp_pub.txt",""
"tv2.dk","","security@tv2.dk","tv2.dk/.well-known/security.txt","","","https://omtv2.tv2.dk/media/126365/tv_2_responsible_disclosure.pdf","https://tv2.dk/.well-known/security_at_tv2_dk_openpgp_pub.txt",""
"underholdning.tv2.dk","","security@tv2.dk","underholdning.tv2.dk/.well-known/security.txt","","","https://omtv2.tv2.dk/media/126365/tv_2_responsible_disclosure.pdf","https://tv2.dk/.well-known/security_at_tv2_dk_openpgp_pub.txt",""
"users-cs.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","users-cs.au.dk/.well-known/security.txt","","","","",""
"www2.dmu.dk","https://twitter.com/aarhusunicyber","security@au.dk","www2.dmu.dk/.well-known/security.txt","","","","",""
