host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"1und1.de","","security@1und1.de","1und1.de/.well-known/security.txt","","https://career.1and1.org/","https://www.1und1.de/it-security","https://keys.openpgp.org/search?q=security@1und1.de","en"
"aida.de","","info@aida.de","aida.de/.well-known/security.txt","","https://aida.de/careers","","","de en,"
"alditalk-kundenbetreuung.de","https://www.telefonica.de/responsible-disclosure.html","","alditalk-kundenbetreuung.de/.well-known/security.txt","https://bugcrowd.com/telefonicavdp","","https://bugcrowd.com/telefonicavdp","","de en,"
"allianz.de","","security@allianz.de","allianz.de/security.txt","","https://careers.allianz.com/","","",""
"audiolabs-erlangen.de","https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/ https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/abuse/","","audiolabs-erlangen.de/.well-known/security.txt","","","","https://www.rrze.fau.de/files/2017/06/abuse-fau.crt","de, en, es, fr"
"autobild.de","","security-incident.nmn@axelspringer.de","autobild.de/security.txt","","https://career.axelspringer.com/de/tech","","","en,de,es"
"avm.de","","security@avm.de","avm.de/.well-known/security.txt","","https://jobs.avm.de/","https://avm.de/service/sicherheitsinfos-zu-updates/","https://avm.de/fileadmin/user_upload/Global/Service/Sicherheit/avm_security.asc",""
"bahn.de","","security-issues@deutschebahn.com","bahn.de/.well-known/security.txt","","https://db.de/infosec-jobs","","https://www.deutschebahn.com/security-issues-pubkey.txt",""
"berlin.de","","security@berlinonline.net","berlin.de/.well-known/security.txt","","","https://www.berlin.de/wir-ueber-uns/security","https://www.berlin.de/.well-known/berlinonline-security.pub.asc","de,en"
"bfdi.bund.de","","security@bfdi.bund.de","bfdi.bund.de/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/53BBF0D42B4790977C5B83BFB4076F1EB96218B5","de, en"
"bfdi.bund.de","","security@bfdi.bund.de","bfdi.bund.de/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/53BBF0D42B4790977C5B83BFB4076F1EB96218B5","de, en"
"bild.de","","security-incident.nmn@axelspringer.de","bild.de/.well-known/security.txt","","https://career.axelspringer.com/de/tech","","","en,de,es"
"blindenbuecherei.de","","support.blindenbuecherei@feldwaldwiese.de","blindenbuecherei.de/.well-known/security.txt","","","","",""
"blog.devny.vc","https://hackerone.com/automattic/reports/new","","blog.devny.vc/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.devops.co.il","https://hackerone.com/automattic/reports/new","","blog.devops.co.il/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bm.rlp.de","","soc@cert.rlp.de","bm.rlp.de/security.txt","","","","https://cert.rlp.de/fileadmin/cert/soc%40cert.rlp.de.pub.sig.asc",""
"bmw.de","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.de/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.de","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.de/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"buecherhallen.de","","support.buecherhallen@feldwaldwiese.de","buecherhallen.de/.well-known/security.txt","","","","",""
"bundesbank.de","https://openbugbounty.org/bugbounty/Babiel/","","bundesbank.de/security.txt","https://www.bundesbank.de/security/acknowledgments","","","","de, en"
"bundeswehr.de","","security@bundeswehr.org","bundeswehr.de/security.txt","https://www.bundeswehr.de/de/security-policy/danksagung","https://www.bundeswehrkarriere.de/ihr-weg-zu-uns/kontakt","https://www.bundeswehr.de/de/security-policy","https://www.bundeswehr.de/pgp.txt","de, en"
"bz-berlin.de","https://www.axelspringer.com/en/cyber-security","security-incident@axelspringer.de","bz-berlin.de/.well-known/security.txt","","https://www.spring-media.de/en/front-page/#jobs","","",""
"canon.de","","Product-Security@canon-europe.com","canon.de/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"cert-bund.de","https://www.bsi.bund.de/Security-Contact","certbund@bsi.bund.de vulnerability@bsi.bund.de","cert-bund.de/.well-known/security.txt","","https://www.bsi.bund.de/Jobs","","https://www.bsi.bund.de/Security-Contact","de, en"
"computerbase.de","","security@computerbase.de","computerbase.de/.well-known/security.txt","","","","","de, en"
"computerbild.de","","security-incident.nmn@axelspringer.de","computerbild.de/security.txt","","https://career.axelspringer.com/de/tech","","","en,de,es"
"conrad.de","","security@conrad.de","conrad.de/security.txt","","","https://www.conrad.de/de/ueber-conrad/vulnerability-disclosure-program.html","","en,de"
"cs1.tf.fau.de","https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/ https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/abuse/","","cs1.tf.fau.de/.well-known/security.txt","","","","https://www.rrze.fau.de/files/2017/06/abuse-fau.crt","de, en, es, fr"
"cure53.de","","mario@cure53.de","cure53.de/security.txt","","","","https://pgp.mit.edu/pks/lookup?op=get&search=0xC26C858090F70ADA",""
"daad.de","","security@snoopmedia.com","daad.de/security.txt","","https://www.snoopmedia.com/jobs/","","",""
"dartn.de","","webmaster@travity.de","dartn.de/security.txt","","","","",""
"dastelefonbuch.de","","disclosure@dastelefonbuch.de","dastelefonbuch.de/.well-known/security.txt","","","","",""
"datenschutz-hamburg.de","https://datenschutz-hamburg.de/security","","datenschutz-hamburg.de/.well-known/security.txt","","","","http://hmbbfdi.de/assets/misc/pgp-schluessel-hmbbfdi.asc","de, en"
"desired.de","","security@stroeermediabrands.de","desired.de/security.txt","","","","",""
"digizeitschriften.de","","kothe@sub.uni-goettingen.de","digizeitschriften.de/.well-known/security.txt","","","","",""
"dlr.de","","csirt@dlr.de","dlr.de/.well-known/security.txt","","","","","de, en"
"doku.ov-cms.thw.de","","it-sicherheit@thw.de","doku.ov-cms.thw.de/.well-known/security.txt","","","","","de, en"
"doku.ov-cms.thw.de","","it-sicherheit@thw.de","doku.ov-cms.thw.de/security.txt","","","","","de, en"
"dpa.de","","datenschutz@dpa.com security@dpa.com","dpa.de/.well-known/security.txt","","","","","de, en"
"dpa.de","","datenschutz@dpa.com security@dpa.com","dpa.de/security.txt","","","","","de, en"
"dpd.de","/.well-known/security.txt HTTP/1.1  https://www.trusted-introducer.org/directory/teams/cert-la-poste.html https://www.trusted-introducer.org/directory/teams/cert-la-poste.htmlGET","","dpd.de/security.txt","","","","",""
"dpd.de","/security.txt HTTP/1.1  https://www.trusted-introducer.org/directory/teams/cert-la-poste.html https://www.trusted-introducer.org/directory/teams/cert-la-poste.htmlGET","","dpd.de/.well-known/security.txt","","","","",""
"e.dennikn.sk","","security@dennikn.sk","e.dennikn.sk/.well-known/security.txt","","","","https://dennikn.sk/.well-known/pgp-key.txt","cs en, sk,"
"elitepartner.de","","security@parshipgroup.com","elitepartner.de/.well-known/security.txt","","https://www.parshipgroup.com/karriere/jobs/","","","de en,"
"emis.de","","admin-berlin@fiz-karlsruhe.de security@zbmath.org","emis.de/security.txt","","","","","en,de"
"en.avm.de","","security@avm.de","en.avm.de/.well-known/security.txt","","https://jobs.avm.de/","https://avm.de/service/sicherheitsinfos-zu-updates/","https://avm.de/fileadmin/user_upload/Global/Service/Sicherheit/avm_security.asc",""
"english.defensie.nl","","cert@ncsc.nl","english.defensie.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
