host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"aye.sh","https://aye.sh/contact","","aye.sh/.well-known/security.txt","","","","https://aye.sh/.well-known/keys/gpg-ed25519-2CA18B2097A7429A.txt https://aye.sh/.well-known/keys/gpg-rsa4096-67CE3F1AB15C021E.txt","de en, id, si,"
"blog.whisper.sh","https://hackerone.com/automattic/reports/new","","blog.whisper.sh/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"camengli.sh","","security@bitly.com","camengli.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dharme.sh","","security@bitly.com","dharme.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dimension.sh","","sysops@dimension.sh","dimension.sh/.well-known/security.txt","https://dimension.sh/acknowledgements/","","https://dimension.sh/security-policy/","https://dimension.sh/.well-known/gpg-key.txt","en"
"go.shr.lc","","security@bitly.com","go.shr.lc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.sh","https://g.co/vulnz","security@google.com","google.sh/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gym.sh","","security@bitly.com","gym.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"keygen.sh","","security@keygen.sh","keygen.sh/.well-known/security.txt","https://keygen.sh/humans.txt","","","https://keygen.sh/pgp-key.txt","en"
"keygen.sh","","security@keygen.sh","keygen.sh/security.txt","https://keygen.sh/humans.txt","","","https://keygen.sh/pgp-key.txt","en"
"liam.sh","https://github.com/lrstanley https://liam.sh/chat","me@liamstanley.io","liam.sh/.well-known/security.txt","","","","https://github.com/lrstanley.gpg","en"
"livephi.sh","","security@bitly.com","livephi.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ory.sh","https://hackerone.com/ory_corp","security@ory.sh","ory.sh/.well-known/security.txt","","","https://hackerone.com/ory_corp","","de en,"
"oshko.sh","","security@bitly.com","oshko.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"platform.sh","","security@platform.sh","platform.sh/.well-known/security.txt","","https://platform.sh/company/careers/","https://platform.sh/tos/#section-10-disclosures-and-notices","https://platform.sh/pgp-key.txt","en"
"refr.sh","","security@bitly.com","refr.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"s.shr.lc","","security@bitly.com","s.shr.lc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"skl.sh","","security@bitly.com","skl.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"swoo.sh","","security@bitly.com","swoo.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"testssl.sh","$(which SWCONTACT grep https://drwetter.eu/kontakt https://testssl.sh/bugs/ prompt> testssl.sh)","","testssl.sh/.well-known/security.txt","","","","","de, en, fr"
"tumblr.kri.sh","https://hackerone.com/automattic/reports/new","","tumblr.kri.sh/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
