host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"adpu.sh","","security@bitly.com","adpu.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"aye.sh","https://aye.sh/contact","","aye.sh/.well-known/security.txt","","","","https://aye.sh/.well-known/keys/gpg-ed25519-2CA18B2097A7429A.txt https://aye.sh/.well-known/keys/gpg-rsa4096-67CE3F1AB15C021E.txt","de en, id, si,"
"bailey.sh","","security@bailey.sh","bailey.sh/.well-known/security.txt","","","","",""
"bigfi.sh","","security@bitly.com","bigfi.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bike.sh","","security@bitly.com","bike.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"blip.sh","","security@bitly.com","blip.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"blog.whisper.sh","https://hackerone.com/automattic/reports/new","","blog.whisper.sh/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bloom.sh","","security@bloom.sh","bloom.sh/security.txt","","","","",""
"brew.sh","https://github.com/Homebrew/brew/security/advisories/new","","brew.sh/.well-known/security.txt","https://hackerone.com/homebrew/thanks","","https://github.com/Homebrew/.github/blob/HEAD/SECURITY.md","","en"
"camengli.sh","","security@bitly.com","camengli.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dharme.sh","","security@bitly.com","dharme.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dimension.sh","","sysops@dimension.sh","dimension.sh/.well-known/security.txt","https://dimension.sh/acknowledgements/","","https://dimension.sh/security-policy/","https://dimension.sh/.well-known/gpg-key.txt","en"
"elfi.sh","","security@bitly.com","elfi.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"engr.sh","https://hackerone.com/automattic/reports/new","","engr.sh/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"google.sh","https://g.co/vulnz","security@google.com","google.sh/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gym.sh","","security@bitly.com","gym.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"keygen.sh","","security@keygen.sh","keygen.sh/security.txt","https://keygen.sh/humans.txt","","","https://keygen.sh/pgp-key.txt","en"
"liam.sh","https://github.com/lrstanley https://liam.sh/chat","me@liamstanley.io","liam.sh/security.txt","","","","https://github.com/lrstanley.gpg","en"
"livephi.sh","","security@bitly.com","livephi.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"look.person.sh","https://hackerone.com/automattic/reports/new","","look.person.sh/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ory.sh","https://hackerone.com/ory_corp","security@ory.sh","ory.sh/.well-known/security.txt","","","https://hackerone.com/ory_corp","","de en,"
"oshko.sh","","security@bitly.com","oshko.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"platform.sh","","security@platform.sh","platform.sh/.well-known/security.txt","","https://platform.sh/company/careers/","https://platform.sh/tos/#section-10-disclosures-and-notices","https://platform.sh/pgp-key.txt","en"
"purefla.sh","","security@bitly.com","purefla.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"refr.sh","","security@bitly.com","refr.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"resilience.sh","","resilience@wimzkl.com","resilience.sh/security.txt","","","","http://cryptonomicon.mit.edu/pks/lookup?op=get&search=0x00D4D7E07BDE33A1",""
"skl.sh","","security@bitly.com","skl.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"swoo.sh","","security@bitly.com","swoo.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
"testssl.sh","$(which SWCONTACT grep https://drwetter.eu/kontakt https://testssl.sh/bugs/ prompt> testssl.sh)","","testssl.sh/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/D8342DA2F5041387E17F4CA14D9CA7F2E2FA20B3","de, en, fr"
"tumblr.kri.sh","https://hackerone.com/automattic/reports/new","","tumblr.kri.sh/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"uwo.sh","","security@bitly.com","uwo.sh/security.txt","","","","https://bitly.com/security_pgp.txt",""
