host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"2nu.gs","","security@bitly.com","2nu.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"2nu.gs","","security@bitly.com","2nu.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ampr.gs","","security@bitly.com","ampr.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ampr.gs","","security@bitly.com","ampr.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"blog.ed.gs","","security@ed.gs","blog.ed.gs/security.txt","","","","",""
"brook.gs","","security@bitly.com","brook.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"brook.gs","","security@bitly.com","brook.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"canon.ge","","appsec@canon-europe.com","canon.ge/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"chn.ge","","security@bitly.com","chn.ge/security.txt","","","","https://bitly.com/security_pgp.txt",""
"disc.gs","","security@bitly.com","disc.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"disc.gs","","security@bitly.com","disc.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"e-learning.tsu.ge","https://moodle.org/security/report/","","e-learning.tsu.ge/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"ed.gs","","security@ed.gs","ed.gs/security.txt","","","","",""
"genpr.gs","","security@bitly.com","genpr.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"genpr.gs","","security@bitly.com","genpr.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.ge","https://g.co/vulnz","security@google.com","google.ge/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"hin.ge","","security@bitly.com","hin.ge/security.txt","","","","https://bitly.com/security_pgp.txt",""
"internetofdon.gs","","info@internetofdon.gs","internetofdon.gs/.well-known/security.txt","https://internetofdon.gs/contribute/","","https://internetofdon.gs/contribute/","https://internetofdon.gs/files/IoD_gpg_key.txt","en"
"internetofdon.gs","","info@internetofdon.gs","internetofdon.gs/.well-known/security.txt","https://internetofdon.gs/contribute/","","https://internetofdon.gs/contribute/","https://internetofdon.gs/files/IoD_gpg_key.txt","en"
"invent.ge","","security@bitly.com","invent.ge/security.txt","","","","https://bitly.com/security_pgp.txt",""
"lecrae.cta.gs","","security@bitly.com","lecrae.cta.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"lecrae.cta.gs","","security@bitly.com","lecrae.cta.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"m.youtube.ge","https://g.co/vulnz","security@google.com","m.youtube.ge/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"mnvkn.gs","","security@bitly.com","mnvkn.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mnvkn.gs","","security@bitly.com","mnvkn.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"oran.ge","","security@bitly.com","oran.ge/security.txt","","","","https://bitly.com/security_pgp.txt",""
"plrx.gs","","security@bitly.com","plrx.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"plrx.gs","","security@bitly.com","plrx.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"radiotavisupleba.ge","","abuse@rferl.org","radiotavisupleba.ge/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"renew.ge","","security@bitly.com","renew.ge/security.txt","","","","https://bitly.com/security_pgp.txt",""
"seppin.gs","","security@bitly.com","seppin.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"smu.gs","","security@bitly.com","smu.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"smu.gs","","security@bitly.com","smu.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"sumolo.gs","","security@bitly.com","sumolo.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"sumolo.gs","","security@bitly.com","sumolo.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tnyn.gs","","security@bitly.com","tnyn.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tnyn.gs","","security@bitly.com","tnyn.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"win.gs","","security@bitly.com","win.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"win.gs","","security@bitly.com","win.gs/security.txt","","","","https://bitly.com/security_pgp.txt",""
"yandex.com.ge","https://ya.cc/t/_rjVQfBG3gkSdX","security@yandex-team.ru","yandex.com.ge/.well-known/security.txt","","https://ya.cc/t/-P8oZkqi3gkT6y","https://ya.cc/t/1cSZixjB3gkSva","",""
"youtube.ge","https://g.co/vulnz","security@google.com","youtube.ge/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
