host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"abr.ai","","security@bitly.com","abr.ai/security.txt","","","","https://bitly.com/security_pgp.txt",""
"alloy.ai","","security@alloy.ai","alloy.ai/.well-known/security.txt","","","https://alloy.ai/responsible-disclosure/","","en"
"app.kontent.ai","","security@kentico.com","app.kontent.ai/.well-known/security.txt","","","","https://app.kontent.ai/pgp-key.txt",""
"argo.ai","","ext-cyber@argo.ai","argo.ai/.well-known/security.txt","","https://www.argo.ai/join-us/","","","en"
"autonomic.ai","","security@autonomic.com","autonomic.ai/.well-known/security.txt","","","","",""
"awake.ai","","security@awake.ai","awake.ai/.well-known/security.txt","","","","","en, fi"
"awake.ai","","security@awake.ai","awake.ai/security.txt","","","","","en, fi"
"bfore.ai","","security@bfore.ai","bfore.ai/.well-known/security.txt","","https://bforeai.factorialhr.com/","","","en, es, fr"
"blog.recast.ai","https://www.sap.com/report-a-vulnerability","","blog.recast.ai/.well-known/security.txt","","","","",""
"botconnector.recast.ai","https://www.sap.com/report-a-vulnerability","","botconnector.recast.ai/.well-known/security.txt","","","","",""
"buy.aia.ag","","security@bitly.com","buy.aia.ag/security.txt","","","","https://bitly.com/security_pgp.txt",""
"con.ai","","security@bitly.com","con.ai/security.txt","","","","https://bitly.com/security_pgp.txt",""
"cresta.ai","","security@cresta.com","cresta.ai/.well-known/security.txt","","","https://cresta.com/trust","(fingerprint: --keyserver --recv-keys PGP Please You any can command: communication encrypt following gpg key our pgp.mit.edu retrieve security@cresta.com. the to use using with 111859244CDF5809CBD47702A0F372C49C8F56DE  111859244CDF5809CBD47702A0F372C49C8F56DE)","en, es, fr"
"dl.aia.ag","","security@bitly.com","dl.aia.ag/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dpmd.ai","","security@bitly.com","dpmd.ai/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dvrv.ai","","security@bitly.com","dvrv.ai/security.txt","","","","https://bitly.com/security_pgp.txt",""
"easycrypto.ai","https://hub.easycrypto.com/vdp","security@easycrypto.com","easycrypto.ai/.well-known/security.txt","","","","","en, mi"
"english.aivd.nl","","cert@ncsc.nl","english.aivd.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"english.aivd.nl","","cert@ncsc.nl","english.aivd.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"facet.ai","","security@facet.ai","facet.ai/.well-known/security.txt","","","https://facet.ai/security-policy.md","","en"
