host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"ayesh.me","https://aye.sh/contact","","ayesh.me/.well-known/security.txt","","","","https://aye.sh/.well-known/keys/gpg-ed25519-2CA18B2097A7429A.txt https://aye.sh/.well-known/keys/gpg-rsa4096-67CE3F1AB15C021E.txt","de en, id, si,"
"besttravelphotos.me","https://hackerone.com/automattic/reports/new","","besttravelphotos.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"binance.me","","security@binance.com","binance.me/.well-known/security.txt","","https://www.binance.com/Careers.html","https://bugcrowd.com/binance","",""
"blog.ryotak.me","https://twitter.com/ryotkak","ryotak.me security ＠","blog.ryotak.me/.well-known/security.txt","","","","","en, ja"
"brandonlin.me","https://keybase.io/blin00","","brandonlin.me/security.txt","","","","https://keybase.io/blin00/pgp_keys.asc?fingerprint=09257d7d4240e76d312e293b352d50b10b90b1dd",""
"erikw.me","","erik.westrup@gmail.com","erikw.me/.well-known/security.txt","","","","https://erikw.me/assets/erikw.asc",""
"eshop.kompostuj.me","","security@shoptet.cz","eshop.kompostuj.me/.well-known/security.txt","","https://kariera.shoptet.cz/","","","cs en,"
"etsy.me","","security@bitly.com","etsy.me/security.txt","","","","https://bitly.com/security_pgp.txt",""
"fastchat.me","","security@smf.kz","fastchat.me/.well-known/security.txt","","","","",""
"form.jotform.me","https://www.jotform.com/bug-bounty/","","form.jotform.me/.well-known/security.txt","","https://www.jotform.com/jobs/","https://www.jotform.com/bug-bounty/#rule-and-guidelines","","en"
"google.me","https://g.co/vulnz","security@google.com","google.me/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"help.tango.me","https://bugcrowd.com/intercom","security@intercom.com","help.tango.me/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"hsinghhira.me","https://hackerone.com/automattic/reports/new","","hsinghhira.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"instanceof.me","https://hackerone.com/automattic/reports/new","","instanceof.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ivoanjo.me","","knuckles@gmail.com","ivoanjo.me/.well-known/security.txt","","","","",""
"jfhr.me","","me@jfhr.de","jfhr.me/.well-known/security.txt","","","","https://jfhr.de/pgp-key.asc","de  en,"
"jillroyer.me","","fi@jillroyer.me site@lafranceinsoumise.fr","jillroyer.me/.well-known/security.txt","","","","","en  fr,"
