host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"ayesh.me","https://aye.sh/contact","","ayesh.me/.well-known/security.txt","","","","https://aye.sh/.well-known/keys/gpg-ed25519-2CA18B2097A7429A.txt https://aye.sh/.well-known/keys/gpg-rsa4096-67CE3F1AB15C021E.txt","de en, id, si,"
"etsy.me","","security@bitly.com","etsy.me/security.txt","","","","https://bitly.com/security_pgp.txt",""
"fastchat.me","","security@smf.kz","fastchat.me/.well-known/security.txt","","","","",""
"form.jotform.me","https://www.jotform.com/bug-bounty/","","form.jotform.me/.well-known/security.txt","","https://www.jotform.com/jobs/","https://www.jotform.com/bug-bounty/#rule-and-guidelines","","en"
"go.mediabox.lv","","security@bitly.com","go.mediabox.lv/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.me","https://g.co/vulnz","security@google.com","google.me/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"jvt.me","","security@jamietanna.co.uk","jvt.me/.well-known/security.txt","","","","",""
"kaiser.me","","nico@kaiser.me","kaiser.me/.well-known/security.txt","","","","https://kaiser.me/.well-known/pgp-key.txt",""
"kik.me","","mario@quasimondo.com","kik.me/security.txt","","","","",""
"lascondes.mediclic.cl","","seguridad@mediclic.cl","lascondes.mediclic.cl/.well-known/security.txt","","","","","en, es"
"line.me","https://bugbounty.linecorp.com/en/apply/","","line.me/.well-known/security.txt","","https://linecorp.com/ja/career/position/498","https://bugbounty.linecorp.com/en/terms_of_use/","",""
"memd.me","https://corporate.walmart.com/article/responsible-disclosure-policy","","memd.me/.well-known/security.txt","","https://careers.walmart.com","https://corporate.walmart.com/privacy-security","","en"
"moveast.me","https://hackerone.com/automattic/reports/new","","moveast.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"news.li3.me","https://hackerone.com/automattic/reports/new","","news.li3.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"on.fb.me","","security@bitly.com","on.fb.me/security.txt","","","","https://bitly.com/security_pgp.txt",""
"support.megaphone.fm","https://bugcrowd.com/intercom","security@intercom.com","support.megaphone.fm/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"ti.me","","security@bitly.com","ti.me/security.txt","","","","https://bitly.com/security_pgp.txt",""
