host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"alza.hu","  https://www.alza.cz/kontakt/ostatni.htm?qgid=66&qid=316 tel:+420 004  725 872","﻿security@alza.cz","alza.hu/.well-known/security.txt","","","","","cs, en"
"beac.hu","","otto@webmenedzser.hu","beac.hu/security.txt","","","https://www.beac.hu/security-policy","https://www.beac.hu/pgp-key.txt",""
"blog.hubspot.es","","security-notifications@hubspot.com","blog.hubspot.es/.well-known/security.txt","https://bugcrowd.com/hubspot/hall-of-fame","https://www.hubspot.com/careers/jobs?q=security","https://bugcrowd.com/hubspot","https://keys.openpgp.org/vks/v1/by-fingerprint/E371B45F4D5F85C23988C329EF61CA0FB48DFC4E","en"
"careers.epam.hu","Use at form https://www.epam.com/.well-known/SecurityPolicy.html the","","careers.epam.hu/.well-known/security.txt","","https://www.epam.com/careers/job-listings/job.24901.security-testing-engineer_minsk_belarus","https://www.epam.com/.well-known/SecurityPolicy.html","","en, ru"
"felvi.hu","https://www.oktatas.hu/hivatal/kozerdeku_adatok/svrp","security@oh.gov.hu","felvi.hu/.well-known/security.txt","","","https://www.oktatas.hu/hivatal/kozerdeku_adatok/svrp","https://keyserver.ubuntu.com/pks/lookup?op=get&search=0x5A00033AC50545DF","en hu,"
"felvi.hu","https://www.oktatas.hu/hivatal/kozerdeku_adatok/svrp","security@oh.gov.hu","felvi.hu/security.txt","","","https://www.oktatas.hu/hivatal/kozerdeku_adatok/svrp","https://keyserver.ubuntu.com/pks/lookup?op=get&search=0x5A00033AC50545DF","en hu,"
"google.co.hu","https://g.co/vulnz","security@google.com","google.co.hu/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.hu","https://g.co/vulnz","security@google.com","google.hu/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"hclu.hu","","zoltan@farm.co.hu","hclu.hu/security.txt","","","https://hclu.hu/en/security-policy","https://hclu.hu/en/pgp-key.txt",""
"into.hu","","info@into.hu","into.hu/security.txt","","","","",""
"kifli.hu","","petr.urban@rohlik.cz","kifli.hu/.well-known/security.txt","","","","","cs, en"
"oktatas.hu","https://www.oktatas.hu/hivatal/kozerdeku_adatok/svrp","security@oh.gov.hu","oktatas.hu/.well-known/security.txt","","","https://www.oktatas.hu/hivatal/kozerdeku_adatok/svrp","https://keyserver.ubuntu.com/pks/lookup?op=get&search=0x5A00033AC50545DF","en hu,"
"restu.hu","https://twitter.com/RestuDevKitchen","security@restu.cz","restu.hu/security.txt","","","","",""
"rtlmost.hu","","website-security@m6web.fr","rtlmost.hu/.well-known/security.txt","","","","",""
"szabadeuropa.hu","","abuse@rferl.org","szabadeuropa.hu/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"tasz.hu","","zoltan@farm.co.hu","tasz.hu/security.txt","","","https://tasz.hu/security-policy","https://tasz.hu/pgp-key.txt",""
"tube.grin.hu","https://github.com/Chocobozzz/PeerTube/blob/develop/SECURITY.md","grin@drop.grin.hu grin@drop.grin.hu","tube.grin.hu/security.txt","","","","",""
"uucp.hu","","root@uucp.hu?subject=Security%20issue","uucp.hu/.well-known/security.txt","","","","http://deb.uucp.hu/pubkey.gpg","de, en, eo hu, la,"
