host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"andaluciajunta.es","http://andaluciacert.juntadeandalucia.es","atencion.cert@juntadeandalucia.es","andaluciajunta.es/.well-known/security.txt","","","","",""
"arsys.es","","security@arsys.es","arsys.es/.well-known/security.txt","","https://www.arsys.es/quienes-somos/trabajo","https://www.arsys.es/it-security","https://keys.openpgp.org/search?q=security%40arsys.es","en, es"
"b-gat.es","","security@bitly.com","b-gat.es/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bauhaus.es","","security.txt@bahag.com","bauhaus.es/.well-known/security.txt","","","","","de, en"
"becas.cabildofuer.es","","hello@pixinvent.com","becas.cabildofuer.es/.well-known/security.txt","","","","",""
"betfair.es","https://hackerone.com/flutteruki","","betfair.es/.well-known/security.txt","","https://apply.betfairromania.ro/vacancy/find/results/  https://apply.blip.pt/jobs/vacancy/find/results/ https://apply.paddypowerbetfair.jobs/betfair/vacancy/find/results/ https://apply.workwithpaddy.com/wwp/vacancy/find/results/","https://hackerone.com/flutteruki","","en"
"blog.hubspot.es","","security-notifications@hubspot.com","blog.hubspot.es/.well-known/security.txt","https://bugcrowd.com/hubspot/hall-of-fame","https://www.hubspot.com/careers/jobs?q=security","https://bugcrowd.com/hubspot","https://keys.openpgp.org/vks/v1/by-fingerprint/E371B45F4D5F85C23988C329EF61CA0FB48DFC4E","en"
"bmw.es","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.es/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"canon.es","","appsec@canon-europe.com","canon.es/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"cursos.seguridaddelpaciente.es","https://moodle.org/security/report/","","cursos.seguridaddelpaciente.es/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
