host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"aulari.esmuc.cat","https://moodle.org/security/report/","","aulari.esmuc.cat/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"datos.madrid.es","","security@madrid.es","datos.madrid.es/.well-known/security.txt","","","","https://www.madrid.es/.well-known/pgp-key.txt","en, es"
"decathlon.es","","security@decathlon.com","decathlon.es/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"doctoralia.es","","bugreporting@docplanner.com","doctoralia.es/.well-known/security.txt","","","","",""
"gettyimages.es","","security@gettyimages.com","gettyimages.es/security.txt","","","","",""
"google.es","https://g.co/vulnz","security@google.com","google.es/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"habitissimo.es","","","habitissimo.es/security.txt","","","","",""
"juntadeandalucia.es","http://andaluciacert.juntadeandalucia.es","atencion.cert@juntadeandalucia.es","juntadeandalucia.es/.well-known/security.txt","","","","",""
"laliga.es","https://www.laliga.com/informacion-legal/laliga-cvd","","laliga.es/.well-known/security.txt","","","https://www.laliga.com/informacion-legal/laliga-cvd","","en, es"
"lfp.es","https://www.laliga.com/informacion-legal/laliga-cvd","","lfp.es/.well-known/security.txt","","","https://www.laliga.com/informacion-legal/laliga-cvd","","en, es"
"lidl.es","","bugbounty@lidl.com","lidl.es/security.txt","","https://jobs.lidl.de/de/index.htm","","",""
"madrid.es","","security@madrid.es","madrid.es/.well-known/security.txt","","","","https://www.madrid.es/.well-known/pgp-key.txt","en, es"
"michaelpage.es","","socREMOVETHIS@page.com","michaelpage.es/.well-known/security.txt","","","","",""
"uva.es","","soporte-web@uva.es","uva.es/security.txt","","","","",""
