host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"1se.co","","security@1secondeveryday.com","1se.co/.well-known/security.txt","","","","",""
"a.ubuy.com.kw","","om@ubuy.com","a.ubuy.com.kw/security.txt","","","","",""
"a360.co","","security@bitly.com","a360.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"aemo.com.au","","cybersecurity@aemo.com.au cybersecurity@aemo.com.au","aemo.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://aemo.com.au/en/about/careers https://aemo.com.au/en/about/careersGET","","",""
"aemo.com.au","","cybersecurity@aemo.com.au cybersecurity@aemo.com.au","aemo.com.au/security.txt","","/.well-known/security.txt HTTP/1.1  https://aemo.com.au/en/about/careers https://aemo.com.au/en/about/careersGET","","",""
"ailurophiles.co.vu","https://hackerone.com/automattic/reports/new","","ailurophiles.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"albasem.com.sa","","security@salla.sa","albasem.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"alliwantisnothing.co.vu","https://hackerone.com/automattic/reports/new","","alliwantisnothing.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"allureable.co.vu","https://hackerone.com/automattic/reports/new","","allureable.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"altman.co.vu","https://hackerone.com/automattic/reports/new","","altman.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"amazon.co.jp","https://hackerone.com/amazonvrp/reports/new","","amazon.co.jp/.well-known/security.txt","","https://www.amazon.jobs/en/teams/infosec","https://hackerone.com/amazonvrp","",""
"amazon.co.uk","https://hackerone.com/amazonvrp/reports/new","","amazon.co.uk/.well-known/security.txt","","https://www.amazon.jobs/en/teams/infosec","https://hackerone.com/amazonvrp","",""
"anandakm.com.np","https://hackerone.com/automattic/reports/new","","anandakm.com.np/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"anglianwater.co.uk","","cybersecurity@anglianwater.co.uk","anglianwater.co.uk/.well-known/security.txt","","","","",""
"apple.co","","security@bitly.com","apple.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"artermis.co.vu","https://hackerone.com/automattic/reports/new","","artermis.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"auspost.com.au","","security@auspost.com.au","auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"b.walla.co.il","","support@walla.net.il","b.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"b.walla.co.il","","support@walla.net.il","b.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"bbc.co.uk","","security@bbc.co.uk","bbc.co.uk/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","",""
"bereamail.co.za","","noc@rsaweb.net","bereamail.co.za/.well-known/security.txt","","","","",""
"bidorbuy.co.za","","tech+vulnerability@bidorbuy.co.za","bidorbuy.co.za/.well-known/security.txt","","jobs@bidorbuy.co.za","https://www.bidorbuy.co.za/help/6743/Vulnerability_Disclosure","https://www.bidorbuy.co.za/bidorbuy-gpg-public-key.asc",""
"bigegg.co.vu","https://hackerone.com/automattic/reports/new","","bigegg.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bird.co","","security@bird.co","bird.co/security.txt","","https://www.bird.co/careers/","https://docs.google.com/document/d/1uONlnLYC55398Y2EfyIJu5jRzf4qGa3tJvKlXfLp9MY/view","https://static.bird.co/pgp",""
"bizedge.co.nz","","info@techday.com","bizedge.co.nz/security.txt","","","","","en"
"blog.brokenhelmet.co.ke","https://hackerone.com/automattic/reports/new","","blog.brokenhelmet.co.ke/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bloodwing.co.vu","https://hackerone.com/automattic/reports/new","","bloodwing.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bmw.co.th","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.th/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
