host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"1se.co","","security@1secondeveryday.com","1se.co/.well-known/security.txt","","","","",""
"99designs.co.uk","","security@99designs.com","99designs.co.uk/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"99designs.com.au","","security@99designs.com","99designs.com.au/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"99designs.com.sg","","security@99designs.com","99designs.com.sg/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"a.ubuy.com.kw","","om@ubuy.com","a.ubuy.com.kw/security.txt","","","","",""
"a360.co","","security@bitly.com","a360.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"adbl.co","","security@bitly.com","adbl.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"aemo.com.au","","cybersecurity@aemo.com.au cybersecurity@aemo.com.au","aemo.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://aemo.com.au/en/about/careers https://aemo.com.au/en/about/careersGET","","",""
"aemo.com.au","","cybersecurity@aemo.com.au cybersecurity@aemo.com.au","aemo.com.au/security.txt","","/.well-known/security.txt HTTP/1.1  https://aemo.com.au/en/about/careers https://aemo.com.au/en/about/careersGET","","",""
"aeon.co.th","","security@bitly.com","aeon.co.th/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ailurophiles.co.vu","https://hackerone.com/automattic/reports/new","","ailurophiles.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"alaidaroos.com.sa","","security@salla.sa","alaidaroos.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"albasem.com.sa","","security@salla.sa","albasem.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"albertonrecord.co.za","","noc@rsaweb.net","albertonrecord.co.za/.well-known/security.txt","","","","",""
"alliwantisnothing.co.vu","https://hackerone.com/automattic/reports/new","","alliwantisnothing.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"allureable.co.vu","https://hackerone.com/automattic/reports/new","","allureable.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"altman.co.vu","https://hackerone.com/automattic/reports/new","","altman.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"amazon.co.jp","https://hackerone.com/amazonvrp/reports/new","","amazon.co.jp/.well-known/security.txt","","https://www.amazon.jobs/en/teams/infosec","https://hackerone.com/amazonvrp","",""
"amazon.co.uk","https://hackerone.com/amazonvrp/reports/new","","amazon.co.uk/.well-known/security.txt","","https://www.amazon.jobs/en/teams/infosec","https://hackerone.com/amazonvrp","",""
"ambito-juridico.jusbrasil.com.br","","security@jusbrasil.com.br","ambito-juridico.jusbrasil.com.br/.well-known/security.txt","","","","","en pt,"
"americanas.com.br","","security@americanas.io","americanas.com.br/.well-known/security.txt","","https://carreiras.americanas.com/vagas","","http://keyserver2.pgp.com/vkd/DownloadKey.event?keyid=0xCEFD883D3267F6DC","en,pt-BR"
"amex.co","","security@bitly.com","amex.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"anandakm.com.np","https://hackerone.com/automattic/reports/new","","anandakm.com.np/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"anch.co","","security@bitly.com","anch.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"anglianwater.co.uk","","cybersecurity@anglianwater.co.uk","anglianwater.co.uk/.well-known/security.txt","","","","",""
"aol.co.uk","https://hackerone.com/yahoo","security@yahooinc.com","aol.co.uk/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"apple.co","","security@bitly.com","apple.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"apuntes.matiasf.com.ar","https://hackerone.com/automattic/reports/new","","apuntes.matiasf.com.ar/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"artermis.co.vu","https://hackerone.com/automattic/reports/new","","artermis.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"auspost.com.au","","security@auspost.com.au","auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"australianballet.com.au","","security@australianballet.com.au","australianballet.com.au/security.txt","","","","","en"
"australianballet.com.au","","user@example.com","australianballet.com.au/security.txt","","","https://australianballet.com.au/security-policy","https://australianballet.com.au/pgp-key.txt",""
"autos.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","autos.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"axa.co.uk","","cert@axa.com","axa.co.uk/.well-known/security.txt","","","  https://cert.axa/","https://cert.axa/sources/AXA-CERT-pubkey.asc",""
"b.walla.co.il","","support@walla.net.il","b.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"b.walla.co.il","","support@walla.net.il","b.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
