host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"blog.klips.my","https://hackerone.com/automattic/reports/new","","blog.klips.my/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bmw.com.my","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.my/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.my","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.my/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"eucerin.my","https://soc.beiersdorf.com","security@beiersdorf.com","eucerin.my/.well-known/security.txt","","","https://soc.beiersdorf.com/disclosurepolicy.html","https://soc.beiersdorf.com/PGPKeys/disclosure-pgp.asc","en,de"
"expedia.com.my","","RespDisc@expedia.com","expedia.com.my/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"google.com.my","https://g.co/vulnz","security@google.com","google.com.my/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"grm.my","","security@bitly.com","grm.my/security.txt","","","","https://bitly.com/security_pgp.txt",""
"help.mycujoo.tv","https://bugcrowd.com/intercom","security@intercom.com","help.mycujoo.tv/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"hostinger.my","https://hackerone.com/5093805e-4e52-474b-ba7f-5c04a7ba10e7/embedded_submissions/new<br>","security@hostinger.com<br>","hostinger.my/.well-known/security.txt","","","https://www.hostinger.com/responsible-disclosure-policy","",""
"jointheherd.little.my","","pony@little.my","jointheherd.little.my/.well-known/security.txt","","","","",""
"latingram.my","","security@bitly.com","latingram.my/security.txt","","","","https://bitly.com/security_pgp.txt",""
"m.google.com.my","https://g.co/vulnz","security@google.com","m.google.com.my/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"michaelpage.com.my","","socREMOVETHIS@page.com","michaelpage.com.my/.well-known/security.txt","","","","",""
"oh.my","","noreply@kpau.com","oh.my/.well-known/security.txt","","","","","en"
"ponyhoof.little.my","https://hackerone.com/automattic/reports/new","","ponyhoof.little.my/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"shopify.my","https://www.shopify.com/security-response","security@shopify.com","shopify.my/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"ubuy.com.my","","om@ubuy.com","ubuy.com.my/security.txt","","","","",""
"yahoo.com.my","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.my/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"youtube.com.my","https://g.co/vulnz","security@google.com","youtube.com.my/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"zynga.my","","security@bitly.com","zynga.my/security.txt","","","","https://bitly.com/security_pgp.txt",""
