host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"6play.fr","","website-security@m6web.fr","6play.fr/security.txt","","","","",""
"abritel.fr","","RespDisc@expedia.com","abritel.fr/.well-known/security.txt","","/.well-known/security.txt /security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"annuaire-mairie.fr","https://www.annuaire-mairie.fr/contact.html","","annuaire-mairie.fr/security.txt","","","","",""
"billetweb.fr","","security@billetweb.fr","billetweb.fr/.well-known/security.txt","","","","https://pgp.mit.edu/pks/lookup?op=vindex&search=0xF5620B4A8F74DDFE","en,fr"
"blablacar.fr","https://yeswehack.com/programs/bug-bounty-program-blablacar","","blablacar.fr/.well-known/security.txt","","/.well-known/security.txt HTTP/1.1  https://www.blablacar.com/dreamjobs https://www.blablacar.com/dreamjobsGET","","",""
"bm-dijon.fr","","rgpd@archimed.fr","bm-dijon.fr/.well-known/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en enGET fr,"
"boutique.laposte.fr","/.well-known/security.txt HTTP/1.1  https://www.trusted-introducer.org/directory/teams/cert-la-poste.html https://www.trusted-introducer.org/directory/teams/cert-la-poste.htmlGET","","boutique.laposte.fr/.well-known/security.txt","","","","",""
"charliehebdo.fr","https://charliehebdo.fr/pages/contact/","webmaster@charliehebdo.fr","charliehebdo.fr/.well-known/security.txt","","","","","en  fr,"
"decathlon.fr","","security@decathlon.com","decathlon.fr/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"gettyimages.fr","","security@gettyimages.com","gettyimages.fr/security.txt","","","","",""
"google.fr","https://g.co/vulnz","security@google.com","google.fr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"labanquepostale.fr","/.well-known/security.txt HTTP/1.1  https://www.trusted-introducer.org/directory/teams/cert-la-poste.html https://www.trusted-introducer.org/directory/teams/cert-la-poste.htmlGET","","labanquepostale.fr/.well-known/security.txt","","","","",""
"laposte.fr","/.well-known/security.txt HTTP/1.1  https://www.trusted-introducer.org/directory/teams/cert-la-poste.html https://www.trusted-introducer.org/directory/teams/cert-la-poste.htmlGET","","laposte.fr/.well-known/security.txt","","","","",""
"lefigaro.fr","","security-nm@lefigaro.fr","lefigaro.fr/security.txt","","","","","/.well-known/security.txt /security.txt HTTP/1.1  en enGET fr,"
"lemagit.fr","https://www.lemagit.fr/a-propos/contact","security@techtarget.com","lemagit.fr/.well-known/security.txt","","","https://www.techtarget.com/privacy-policy-fr/","","en, fr"
"louvre.fr","","[hebergement@louvre.fr, ssi@louvre.fr]","louvre.fr/security.txt","","","","","[fr, en]"
"manomano.fr","","security@manomano.com","manomano.fr/.well-known/security.txt","","https://jobs.manomano.com/offres-demploi/","https://security-s3-public.s3.eu-west-1.amazonaws.com/Vulnerability%20reporting%20policy.txt","https://security-s3-public.s3.eu-west-1.amazonaws.com/GPG%20Public%20Key.txt","en"
"michaelpage.fr","","socREMOVETHIS@page.com","michaelpage.fr/.well-known/security.txt","","","","",""
"orange.fr","","security.fr@orange.com","orange.fr/.well-known/security.txt","","https://orange.jobs/","","https://www.orange.fr/.well-known/securityfr-pubkey.asc",""
"presse.louvre.fr","","vulns@epresspack.com","presse.louvre.fr/.well-known/security.txt","","","https://www.epresspack.com/vulns-reporting-policy.txt","",""
"rtl.fr","","website-security@odiso.com","rtl.fr/.well-known/security.txt","","","","",""
"sfr.fr","","psirt-ct@sfr.com","sfr.fr/security.txt","","","","",""
"sport24.lefigaro.fr","","security-nm@lefigaro.fr","sport24.lefigaro.fr/.well-known/security.txt","","","","","/.well-known/security.txt /security.txt HTTP/1.1  en enGET fr,"
"ssi.gouv.fr","","cert-fr.cossi@ssi.gouv.fr","ssi.gouv.fr/.well-known/security.txt","","https://talents.ssi.gouv.fr/","https://www.ssi.gouv.fr/en-cas-dincident/vous-souhaitez-declarer-une-faille-de-securite-ou-une-vulnerabilite/","https://www.cert.ssi.gouv.fr/uploads/public_key.asc","fr"
"support.freedom.to","https://bugcrowd.com/intercom","security@intercom.com","support.freedom.to/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"uca.fr","","security@kosmos-education.com","uca.fr/security.txt","","https://www.kosmos-education.com/fr/emploi","","",""
"univ-nantes.fr","","security@kosmos-education.com","univ-nantes.fr/security.txt","","https://www.kosmos-education.com/fr/emploi","","",""
"vinted.fr","","security@vinted.com","vinted.fr/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
