host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"112.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","112.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"112.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","112.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"27-januar.lu.ch","","informationssicherheit@lu.ch","27-januar.lu.ch/security.txt","","","","","de  en,"
"aaa.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","aaa.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"aaa.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","aaa.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"aaa.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","aaa.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"aaa.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","aaa.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ace.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ace.lu.se/.well-known/security.txt","","","","",""
"act.etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","act.etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"act.etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","act.etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"act.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","act.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"act.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","act.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"adem.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","adem.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"adem.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","adem.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"adem.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","adem.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"adem.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","adem.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"agriculture.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","agriculture.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"agriculture.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","agriculture.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ai.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ai.lu.se/.well-known/security.txt","","","","",""
"aiib2019.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","aiib2019.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"aiib2019.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","aiib2019.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"amenagement-territoire.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","amenagement-territoire.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"amenagement-territoire.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","amenagement-territoire.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"anastasis.lu","","dold@fdold.eu grothoff@gnu.org","anastasis.lu/.well-known/security.txt","","","","https://fdold.eu/dold.asc https://grothoff.org/christian/grothoff.asc",""
"anastasis.lu","","dold@fdold.eu grothoff@gnu.org","anastasis.lu/.well-known/security.txt","","","","https://fdold.eu/dold.asc https://grothoff.org/christian/grothoff.asc",""
"anlux.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","anlux.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"anlux.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","anlux.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"astro.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","astro.lu.se/.well-known/security.txt","","","","",""
"avc.lu","","security@bitly.com","avc.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"avc.lu","","security@bitly.com","avc.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"benevolat.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","benevolat.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"biog.lu","","elodie@everythingisfun.eu","biog.lu/security.txt","","","https://www.oikopolis.lu/de/security-policy","https://www.oikopolis.lu/de/pgp-key.txt",""
"biog.lu","","elodie@everythingisfun.eu","biog.lu/security.txt","","","https://www.oikopolis.lu/de/security-policy","https://www.oikopolis.lu/de/pgp-key.txt",""
"biology.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","biology.lu.se/.well-known/security.txt","","","","",""
"blog.lumi.do","https://hackerone.com/automattic/reports/new","","blog.lumi.do/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bmw.lu","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.lu/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.lu","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.lu/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.lu","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.lu/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bnl.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","bnl.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"bnl.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","bnl.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"bnl.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","bnl.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"bnl.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","bnl.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"budget.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","budget.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"budget.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","budget.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cae.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cae.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cae.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cae.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"canon.lu","","Product-Security@canon-europe.com","canon.lu/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"canon.lu","","appsec@canon-europe.com","canon.lu/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"ccdh.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ccdh.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ccdh.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ccdh.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ccss.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ccss.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ccss.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ccss.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ccss.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ccss.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ccss.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ccss.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cdn.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cdn.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cdn.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cdn.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ce.etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ce.etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ce.etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ce.etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cedies.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cedies.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cedies.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cedies.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cepas.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cepas.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cepas.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cepas.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cere.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cere.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cere.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cere.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ces.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ces.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ces.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ces.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"circl.lu","","info@circl.lu","circl.lu/.well-known/security.txt","","","https://www.circl.lu/pub/responsible-vulnerability-disclosure/","https://openpgp.circl.lu/pks/lookup?op=get&search=0xeaadcffc22bd4cd5",""
"circl.lu","","info@circl.lu","circl.lu/.well-known/security.txt","","","https://www.circl.lu/pub/responsible-vulnerability-disclosure/","https://openpgp.circl.lu/pks/lookup?op=get&search=0xeaadcffc22bd4cd5",""
"cmes.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","cmes.lu.se/.well-known/security.txt","","","","",""
"cna.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cna.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cna.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cna.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cna.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cna.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cna.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cna.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cne.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cne.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cne.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cne.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cnl.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cnl.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cnl.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cnl.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cnpd.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cnpd.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cnpd.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cnpd.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cnpd.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cnpd.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cnpd.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cnpd.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cnpf.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cnpf.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cnpf.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cnpf.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cns.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cns.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cns.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cns.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cns.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cns.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cns.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cns.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
