host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"3dnews.ru","https://hackerone.com/v3dnews","","3dnews.ru/.well-known/security.txt","","","","",""
"3dnews.ru","https://hackerone.com/v3dnews","","3dnews.ru/.well-known/security.txt","","","","",""
"avito.ru","","security@avito.ru","avito.ru/security.txt","","https://www.avito.ru/company/job/departments/1","https://bugcrowd.com/avito/ https://openbugbounty.org/bugbounty/avito/","",""
"cian.ru","","security@cian.ru","cian.ru/.well-known/security.txt","","","","","en, ru"
"cian.ru","","security@cian.ru","cian.ru/.well-known/security.txt","","","","","en, ru"
"company.rt.ru","https://www.company.rt.ru/projects/cybersecurity/","","company.rt.ru/security.txt","","https://r.soc.rt.ru/vacancy","https://www.company.rt.ru/projects/cybersecurity/","https://github.com/Rostelecom-CERT/PGP-Key/blob/master/pgp-key.txt",""
"dec59.ruk.cuni.cz","https://csirt.cuni.cz/en/contact","abuse@cuni.cz","dec59.ruk.cuni.cz/.well-known/security.txt","https://csirt.cuni.cz/en/acknowledgements","","https://csirt.cuni.cz/en/incident_reporting","https://csirt.cuni.cz/en/publickey.asc https://keys.openpgp.org/search?q=3F76F3C999DA105979005B4C2FC53DCB10AA8BE1",""
"dec59.ruk.cuni.cz","https://csirt.cuni.cz/en/contact","abuse@cuni.cz","dec59.ruk.cuni.cz/security.txt","https://csirt.cuni.cz/en/acknowledgements","","https://csirt.cuni.cz/en/incident_reporting","https://csirt.cuni.cz/en/publickey.asc https://keys.openpgp.org/search?q=3F76F3C999DA105979005B4C2FC53DCB10AA8BE1",""
"drive.ru","","security@drive2.ru","drive.ru/.well-known/security.txt","","","","https://www.drive2.ru/assets/dynamic/pgp-key.txt",""
"drive.ru","","security@drive2.ru","drive.ru/.well-known/security.txt","","","","https://www.drive2.ru/assets/dynamic/pgp-key.txt",""
"drive2.ru","","security@drive2.ru","drive2.ru/.well-known/security.txt","","","","https://www.drive2.ru/assets/dynamic/pgp-key.txt",""
"drive2.ru","","security@drive2.ru","drive2.ru/.well-known/security.txt","","","","https://www.drive2.ru/assets/dynamic/pgp-key.txt",""
"edadeal.ru","","devops@edadeal.ru","edadeal.ru/.well-known/security.txt","","","","",""
"edadeal.ru","","devops@edadeal.ru","edadeal.ru/.well-known/security.txt","","","","",""
