host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"3dnews.ru","https://hackerone.com/v3dnews","","3dnews.ru/.well-known/security.txt","","","","",""
"avito.ru","","security@avito.ru","avito.ru/security.txt","","https://www.avito.ru/company/job/departments/1","https://bugcrowd.com/avito/ https://openbugbounty.org/bugbounty/avito/","",""
"cian.ru","","security@cian.ru","cian.ru/.well-known/security.txt","","","","","en, ru"
"company.rt.ru","https://www.company.rt.ru/projects/cybersecurity/","","company.rt.ru/security.txt","","https://r.soc.rt.ru/vacancy","https://www.company.rt.ru/projects/cybersecurity/","https://github.com/Rostelecom-CERT/PGP-Key/blob/master/pgp-key.txt",""
"drive.ru","","security@drive2.ru","drive.ru/.well-known/security.txt","","","","https://www.drive2.ru/assets/dynamic/pgp-key.txt",""
"drive2.ru","","security@drive2.ru","drive2.ru/.well-known/security.txt","","","","https://www.drive2.ru/assets/dynamic/pgp-key.txt",""
"edadeal.ru","","devops@edadeal.ru","edadeal.ru/.well-known/security.txt","","","","",""
"farpost.ru","","security@farpost.com","farpost.ru/.well-known/security.txt","","","","",""
"golos-ameriki.ru","","abuse@rferl.org","golos-ameriki.ru/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"google.ru","https://g.co/vulnz","security@google.com","google.ru/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"hse.ru","","underground@hse.ru","hse.ru/security.txt","","","","",""
"iq.hse.ru","","underground@hse.ru","iq.hse.ru/.well-known/security.txt","","","","",""
"ivi.ru","","security@ivi.ru","ivi.ru/.well-known/security.txt","","","","",""
"kontur.ru","","security@kontur.ru  security@skbkontur.ru","kontur.ru/.well-known/security.txt","","","https://kontur.ru/about/security  https://kontur.ru/about/security/bugbounty  https://security.kontur.ru","","en, ru"
"kupibilet.ru","","iib@kupibilet.ru","kupibilet.ru/.well-known/security.txt","","","","",""
"narodmon.ru","","admin@narodmon.com  admin@narodmon.ru","narodmon.ru/.well-known/security.txt","","","","","en  ru,"
"photographer.ru","","vadim@photographer.ru","photographer.ru/security.txt","","","","",""
"publications.hse.ru","","underground@hse.ru","publications.hse.ru/security.txt","","","","",""
"sabyget.ru","","security@tensor.ru","sabyget.ru/.well-known/security.txt","","","","https://sbis.ru/.well-known/ts-public-key.asc","en, ru"
"skinadvisor.ru","","security@bbc.co.uk","skinadvisor.ru/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","","en"
"spb.hse.ru","","underground@hse.ru","spb.hse.ru/security.txt","","","","",""
"svobodanews.ru","","abuse@rferl.org","svobodanews.ru/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"taxsee.ru","","security@taxsee.com","taxsee.ru/security.txt","","","","",""
"tensor.ru","","security@tensor.ru","tensor.ru/.well-known/security.txt","","","","https://sbis.ru/.well-known/ts-public-key.asc","en, ru"
"tinkoff.ru","https://bugbounty.ru/app/programs/tinkoff","bug-hunters@tinkoff.ru","tinkoff.ru/.well-known/security.txt","","https://www.tinkoff.ru/career/it/?specialtyUrl=informacionnaya-bezopasnost","https://bugbounty.ru/app/programs/tinkoff","","en ru,"
"ya.ru","https://ya.cc/t/_rjVQfBG3gkSdX","security@yandex-team.ru","ya.ru/.well-known/security.txt","","https://ya.cc/t/-P8oZkqi3gkT6y","https://ya.cc/t/1cSZixjB3gkSva","",""
"yandex.ru","https://ya.cc/t/_rjVQfBG3gkSdX","security@yandex-team.ru","yandex.ru/.well-known/security.txt","","https://ya.cc/t/-P8oZkqi3gkT6y","https://ya.cc/t/1cSZixjB3gkSva","",""
