host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"aamulehti.fi","","cert@sanoma.com sndp.oncall@sanoma.com","aamulehti.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en"
"annapuu.fi","","hostmaster@managed.fi","annapuu.fi/.well-known/security.txt","","","","",""
"apu.fi","","IT-security@a-lehdet.fi","apu.fi/.well-known/security.txt","","","","https://cdn.a-lehdet.fi/pgp/alehdet.asc","fin,eng"
"elisa.fi","https://elisa.fi/vulnerabilities/","abuse@elisa.fi","elisa.fi/.well-known/security.txt","","https://corporate.elisa.com/careers/avoimet_tyopaikat/kaikki_avoimet_paikat/","","","en, fi"
"epassi.fi","","security@epassi.com","epassi.fi/.well-known/security.txt","","https://www.epassi.com/careers","","https://services.epassi.com/.well-known/publickey.txt","en, fi, pl se,"
"gettyimages.fi","","security@gettyimages.com","gettyimages.fi/.well-known/security.txt","","","","",""
"gettyimages.fi","","security@gettyimages.com","gettyimages.fi/security.txt","","","","",""
"google.fi","https://g.co/vulnz","security@google.com","google.fi/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"helsinginsanomat.fi","","cert@sanoma.com sndp.oncall@sanoma.com","helsinginsanomat.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en"
"hs.fi","","cert@sanoma.com sndp.oncall@sanoma.com","hs.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en"
"iipc.utu.fi","","security@utu.fi","iipc.utu.fi/.well-known/security.txt","https://security.utu.fi/acknowledgements.html","","","",""
"iltasanomat.fi","","cert@sanoma.com sndp.oncall@sanoma.com","iltasanomat.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en"
"is.fi","","cert@sanoma.com sndp.oncall@sanoma.com","is.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en"
"jylkkari.fi","https://www.dude.fi/yhteystiedot","security@dude.fi","jylkkari.fi/security.txt","","","https://handbook.dude.fi/security-policy","","en, fi"
"kyberturvallisuuskeskus.fi","tel:+358 29 534 5000","cert@traficom.fi","kyberturvallisuuskeskus.fi/.well-known/security.txt","","","","https://www.kyberturvallisuuskeskus.fi/sites/default/files/media/file/NCSC-FI_Incident_Response_2022_pub.txt","en  fi, sv,"
"lahitapiola.fi","security[at]lahitapiola.fi","","lahitapiola.fi/security.txt","","","","",""
"lyyti.fi","","security@lyyti.com","lyyti.fi/.well-known/security.txt","","","","https://lyyti.fi/pgp/pgp_key.asc","en, fi, sv"
"meillakotona.fi","","IT-security@a-lehdet.fi","meillakotona.fi/.well-known/security.txt","","","","https://cdn.a-lehdet.fi/pgp/alehdet.asc","fin,eng"
"oamk.fi","","cert@oamk.fi","oamk.fi/security.txt","","","","",""
"oppimisenpalvelut.otava.fi","https://www.dude.fi/yhteystiedot","security@dude.fi","oppimisenpalvelut.otava.fi/.well-known/security.txt","","","https://handbook.dude.fi/security-policy","","en, fi"
"oppimisenpalvelut.otava.fi","https://www.dude.fi/yhteystiedot","security@dude.fi","oppimisenpalvelut.otava.fi/security.txt","","","https://handbook.dude.fi/security-policy","","en, fi"
"sanoma.fi","","cert@sanoma.com","sanoma.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en, fi, nl"
"satakunnankansa.fi","","cert@sanoma.com sndp.oncall@sanoma.com","satakunnankansa.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en"
"sites.utu.fi","","security@utu.fi","sites.utu.fi/.well-known/security.txt","https://security.utu.fi/acknowledgements.html","","","",""
"spoti.fi","","security@bitly.com","spoti.fi/security.txt","","","","https://bitly.com/security_pgp.txt",""
"stara.fi","","hostmaster@managed.fi","stara.fi/.well-known/security.txt","","","","",""
"stara.fi","","hostmaster@managed.fi","stara.fi/security.txt","","","","",""
"sydansatakunta.fi","","cert@sanoma.com sndp.oncall@sanoma.com","sydansatakunta.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en"
"tiede.fi","","cert@sanoma.com","tiede.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","",""
"traficom.fi","https://www.traficom.fi/en/traficom/contact-details/sending-secure-email-traficom  tel:+358 29 534 5000","tietoturva@traficom.fi","traficom.fi/.well-known/security.txt","","","","","en  fi, sv,"
"utu.fi","","security@utu.fi","utu.fi/.well-known/security.txt","https://security.utu.fi/acknowledgements.html","","","",""
"veikkaus.fi","","haavoittuvuudet@veikkaus.fi","veikkaus.fi/security.txt","","","","","en fi,"
"workpower.fi","https://www.dude.fi/yhteystiedot","security@dude.fi","workpower.fi/.well-known/security.txt","","","https://handbook.dude.fi/security-policy","","en, fi"
"www2.hs.fi","","cert@sanoma.com sndp.oncall@sanoma.com","www2.hs.fi/.well-known/security.txt","","","https://www.sanoma.com/en/responsible-disclosure-statement/","","en"
