host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"ambito-juridico.jusbrasil.com.br","","security@jusbrasil.com.br","ambito-juridico.jusbrasil.com.br/.well-known/security.txt","","","","","en pt,"
"bcb.gov.br","","security@bcb.gov.br<br/>","bcb.gov.br/security.txt","","","","",""
"cert.br","","security@cert.br","cert.br/.well-known/security.txt","","","","https://cert.br/pgp/CERTbr.asc","en, pt-br"
"disciplinas.stoa.usp.br","https://moodle.org/security/report/","","disciplinas.stoa.usp.br/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"eadcooepe.com.br","https://moodle.org/security/report/","","eadcooepe.com.br/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"edestinos.com.br","","security@esky.com","edestinos.com.br/.well-known/security.txt","","https://it.esky.pl/dolacz-do-nas/","","https://www.esky.com/.well-known/publickey.txt","en, pl"
"edisciplinas.usp.br","https://moodle.org/security/report/","","edisciplinas.usp.br/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"google.com.br","https://g.co/vulnz","security@google.com","google.com.br/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"jusbrasil.com.br","","security@jusbrasil.com.br","jusbrasil.com.br/.well-known/security.txt","","","","","en pt,"
"michaelpage.com.br","","socREMOVETHIS@page.com","michaelpage.com.br/.well-known/security.txt","","","","",""
"mpmg.mp.br","","security@mpmg.mp.br","mpmg.mp.br/.well-known/security.txt","","","","",""
"nubank.com.br","","security@nubank.com.br","nubank.com.br/.well-known/security.txt","","https://nubank.com.br/en/careers/","","https://cdn.nubank.com.br/pgp/key.txt","en"
"printi.com.br","","printi-bugbounty@cimpress.com","printi.com.br/.well-known/security.txt","","","https://www.printi.com.br/politica-de-privacidade","","en pt-BR,"
"quintoandar.com.br","","security@quintoandar.com.br","quintoandar.com.br/.well-known/security.txt","","","","",""
"trf-4.jusbrasil.com.br","","security@jusbrasil.com.br","trf-4.jusbrasil.com.br/.well-known/security.txt","","","","","en pt,"
"wikiaves.com.br","","support@keenthemes.com","wikiaves.com.br/.well-known/security.txt","","","","",""
"www4.bcb.gov.br","","security@bcb.gov.br<br/>","www4.bcb.gov.br/security.txt","","","","",""
"youtube.com.br","https://g.co/vulnz","security@google.com","youtube.com.br/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
