host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"alza.sk","  https://www.alza.cz/kontakt/ostatni.htm?qgid=66&qid=316 tel:+420 004  725 872","﻿security@alza.cz","alza.sk/.well-known/security.txt","","","","","cs, en"
"antiksmartway.sk","","security@antik.sk","antiksmartway.sk/.well-known/security.txt","","https://www.antik.jobs","","","cs, en sk,"
"autode.sk","","security@bitly.com","autode.sk/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bid.sk","https://www.totaljs.com/contact/","support@totaljs.com","bid.sk/security.txt","","","","",""
"dennikn.sk","","security@dennikn.sk","dennikn.sk/.well-known/security.txt","","","","https://dennikn.sk/.well-known/pgp-key.txt","cs en, sk,"
"festanca.sk","","security@studiotem.com","festanca.sk/.well-known/security.txt","","","","",""
"google.sk","https://g.co/vulnz","security@google.com","google.sk/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"heureka.sk","","security@heureka.cz","heureka.sk/.well-known/security.txt","","","","https://heu.cz/.well-known/gpg-security-pub.asc",""
"homecredit.sk","https://www.siteone.cz/","security@siteone.cz","homecredit.sk/security.txt","","https://www.siteone.cz/","","",""
"idsbk.sk","https://www.totaljs.com/contact/","support@totaljs.com","idsbk.sk/.well-known/security.txt","","","","",""
"iwatt.sk","https://www.siteone.cz/","security@siteone.cz","iwatt.sk/security.txt","","https://www.siteone.cz/","","",""
"logopedia-bb.sk","","security@floxcloud.net","logopedia-bb.sk/.well-known/security.txt","","","","","/security.txt HTTP/1.1  cs, de, en, es, sk skGET"
"martinus.sk","","webmaster@martinus.sk","martinus.sk/.well-known/security.txt","","https://www.martinus.sk/pridajsa","","","cz, en sk,"
"najlacnejsiabizuteria.sk","","security@shoptet.cz","najlacnejsiabizuteria.sk/.well-known/security.txt","","https://kariera.shoptet.cz/","","","cs en,"
"naturaj.sk","","security@eshop-rychle.cz","naturaj.sk/security.txt","","https://www.eshop-rychle.cz/kariera","","","cs, en, sk"
"ndsas.sk","","mib@ndsas.sk","ndsas.sk/.well-known/security.txt","","","","https://www.ndsas.sk/pgp-key.asc","sk,eng"
"pohodanaterase.sk","","security@shoptet.cz","pohodanaterase.sk/.well-known/security.txt","","https://kariera.shoptet.cz/","","","cs en,"
"shop.tyger.sk","","security@shoptet.cz","shop.tyger.sk/.well-known/security.txt","","https://kariera.shoptet.cz/","","","cs en,"
"stolnytenis.sk","","security@shoptet.cz","stolnytenis.sk/.well-known/security.txt","","https://kariera.shoptet.cz/","","","cs en,"
"telekom.sk","","abuse@telekom.sk  bugbounty@telekom.sk  security@telekom.sk","telekom.sk/.well-known/security.txt","","https://www.t-kariera.sk/","https://www.telekom.sk/wiki/ostatne/program-bug-bounty","","cs  en, sk,"
"webdepozit.sk","https://www.webdepozit.sk/en/kontakty/ https://www.webdepozit.sk/kontakty/","","webdepozit.sk/.well-known/security.txt","","","","",""
"websupport.sk","","security@websupport.sk","websupport.sk/.well-known/security.txt","","","https://translate.google.com/translate?sl=sk&tl=en&u=https%3A%2F%2Fwww.websupport.sk%2Fsupport%2Fkb%2Fnahlasenie-zranitelnosti%2F https://www.websupport.sk/support/kb/nahlasenie-zranitelnosti/","https://www.websupport.sk/security-pubkey.txt",""
