host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"20min.ch","","security@tx.group","20min.ch/.well-known/security.txt","","","https://bugcrowd.com/twentyminuten","","de en,"
"24heures.ch","","security@tx.group","24heures.ch/.well-known/security.txt","","","https://bugcrowd.com/tamedia","","de en,"
"abuse.ch","","admin@abuse.ch","abuse.ch/.well-known/security.txt","","","","https://abuse.ch/.well-known/pgp-key.txt","en,de"
"admin.ch","","security@admin.ch","admin.ch/security.txt","","https://jobs.admin.ch","","","de,en,fr,it"
"anq.ch","","christoph.ackermann@cubetech.ch","anq.ch/.well-known/security.txt","","https://www.cubetech.ch/jobs","","","de en,"
"atlas.ch","https://security.web.cern.ch/home/en/csirt.shtml","","atlas.ch/.well-known/security.txt","https://security.web.cern.ch/home/en/kudos.shtml","https://cern.ch/jobs","https://security.web.cern.ch/home/en/kudos.shtml","https://security.web.cern.ch/home/CERN-CERT_public_key.txt","de, en, fr, pl"
"augustaraurica.ch","","user@example.com","augustaraurica.ch/security.txt","","","https://www.augustaraurica.ch/security-policy","https://www.augustaraurica.ch/pgp-key.txt",""
"bazonline.ch","","security@tx.group","bazonline.ch/.well-known/security.txt","","","https://bugcrowd.com/tamedia","","de en,"
"bernerzeitung.ch","","security@tx.group","bernerzeitung.ch/.well-known/security.txt","","","https://bugcrowd.com/tamedia","","de en,"
"bilan.ch","","security@tx.group","bilan.ch/.well-known/security.txt","","","https://bugcrowd.com/tamedia","","de en,"
"bonacasa.ch","","info@mindtwo.de","bonacasa.ch/security.txt","","","https://www.bonacasa.ch/de/security-policy","https://www.bonacasa.ch/de/pgp-key.txt",""
"buskersbern.ch","","felix.hofmann@buskersbern.ch","buskersbern.ch/security.txt","","","https://buskersbern.ch/de/security-policy","https://buskersbern.ch/de/pgp-key.txt",""
"cern.ch","https://security.web.cern.ch/home/en/csirt.shtml","","cern.ch/.well-known/security.txt","https://security.web.cern.ch/home/en/kudos.shtml","https://cern.ch/jobs","https://security.web.cern.ch/home/en/kudos.shtml","https://security.web.cern.ch/home/CERN-CERT_public_key.txt","de, en, fr, pl"
"cms.web.cern.ch","https://security.web.cern.ch/home/en/csirt.shtml","","cms.web.cern.ch/.well-known/security.txt","https://security.web.cern.ch/home/en/kudos.shtml","https://cern.ch/jobs","https://security.web.cern.ch/home/en/kudos.shtml","https://security.web.cern.ch/home/CERN-CERT_public_key.txt","de, en, fr, pl"
"derbund.ch","","security@tx.group","derbund.ch/.well-known/security.txt","","","https://bugcrowd.com/tamedia","","de en,"
"digitec.ch","","cybersecurity@digitecgalaxus.ch","digitec.ch/.well-known/security.txt","","","","","de,en"
"gettyimages.ch","","security@gettyimages.com","gettyimages.ch/security.txt","","","","",""
"ghisler.ch","","support@ghisler.com","ghisler.ch/security.txt","","","","",""
