host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"alfafarmers.memberperks.us","https://support.abenity.com/support/tickets/new","","alfafarmers.memberperks.us/.well-known/security.txt","","","https://abenity.com/terms/privacy","https://abenity.com/pgp-key.txt","en"
"api.twitterstat.us","https://www.atlassian.com/trust/security/report-a-vulnerability","security@atlassian.com","api.twitterstat.us/.well-known/security.txt","","https://www.atlassian.com/company/careers/all-jobs?team=Security","https://www.atlassian.com/trust/security/report-a-vulnerability","https://security-static.prod.atl-paas.net/atlassian-security-public.asc","en"
"cuyahogacounty.us","https://bugcrowd.com/dc075446-f633-4d87-8ed4-4f93c1f56a74/external/report","cuyahoga-county@submit.bugcrowd.com","cuyahogacounty.us/security.txt","https://cuyahogacounty.us/information-technology/security/","https://www.cuyahogacounty.us/human-resources","https://www.cuyahogacounty.us/information-technology/security/disclosure","","en"
"disciplinas.stoa.usp.br","https://moodle.org/security/report/","","disciplinas.stoa.usp.br/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"edisciplinas.usp.br","https://moodle.org/security/report/","","edisciplinas.usp.br/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"elearn.usp.ac.fj","https://moodle.org/security/report/","","elearn.usp.ac.fj/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"everythingyoulovetohate.us","https://hackerone.com/automattic/reports/new","","everythingyoulovetohate.us/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"form.jotform.us","https://www.jotform.com/bug-bounty/","","form.jotform.us/.well-known/security.txt","","https://www.jotform.com/jobs/","https://www.jotform.com/bug-bounty/#rule-and-guidelines","","en"
"goodsam.memberperks.us","https://support.abenity.com/support/tickets/new","","goodsam.memberperks.us/.well-known/security.txt","","","https://abenity.com/terms/privacy","https://abenity.com/pgp-key.txt","en"
"google.us","https://g.co/vulnz","security@google.com","google.us/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"j.ustin.co","","security@bitly.com","j.ustin.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"moodle.usm.md","https://moodle.org/security/report/","","moodle.usm.md/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"msfb.memberperks.us","https://support.abenity.com/support/tickets/new","","msfb.memberperks.us/.well-known/security.txt","","","https://abenity.com/terms/privacy","https://abenity.com/pgp-key.txt","en"
"prmlr.us","","security@bitly.com","prmlr.us/security.txt","","","","https://bitly.com/security_pgp.txt",""
"sensiblenonsense.us","https://hackerone.com/automattic/reports/new","","sensiblenonsense.us/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"siriusxm.us","","security@bitly.com","siriusxm.us/security.txt","","","","https://bitly.com/security_pgp.txt",""
"spur.us","","devops@spur.us","spur.us/.well-known/security.txt","","","","","en"
"vspc.us","","security@bitly.com","vspc.us/security.txt","","","","https://bitly.com/security_pgp.txt",""
"yara.us","https://vdp.yara.com","","yara.us/.well-known/security.txt","","","","",""
