host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"789.is","","security@bitly.com","789.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"adhd.is","","webmaster@stefna.is","adhd.is/.well-known/security.txt","","","","",""
"akirkja.is","","webmaster@stefna.is","akirkja.is/.well-known/security.txt","","","","",""
"akmus.is","","webmaster@stefna.is","akmus.is/.well-known/security.txt","","","","",""
"akranes.is","","webmaster@stefna.is","akranes.is/.well-known/security.txt","","","","",""
"akureyrarkirkja.is","","webmaster@stefna.is","akureyrarkirkja.is/.well-known/security.txt","","","","",""
"akureyri.is","","webmaster@stefna.is","akureyri.is/.well-known/security.txt","","","","",""
"alexbuga.is","https://hackerone.com/automattic/reports/new","","alexbuga.is/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"arcg.is","","security@bitly.com","arcg.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"archive.is","","security@archive.is","archive.is/security.txt","","","","",""
"arcticcoastway.is","","webmaster@stefna.is","arcticcoastway.is/.well-known/security.txt","","","","",""
"barnaheill.is","","webmaster@stefna.is","barnaheill.is/.well-known/security.txt","","","","",""
"beats.is","","security@bitly.com","beats.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bitly.is","","security@bitly.com","bitly.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"blog.archive.is","https://hackerone.com/automattic/reports/new","","blog.archive.is/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blonduos.is","","webmaster@stefna.is","blonduos.is/.well-known/security.txt","","","","",""
"borgarbyggd.is","","webmaster@stefna.is","borgarbyggd.is/.well-known/security.txt","","","","",""
"borgarfjordureystri.is","","webmaster@stefna.is","borgarfjordureystri.is/.well-known/security.txt","","","","",""
"brekkuskoli.is","","webmaster@stefna.is","brekkuskoli.is/.well-known/security.txt","","","","",""
"bsrb.is","","webmaster@stefna.is","bsrb.is/.well-known/security.txt","","","","",""
"cmap.is","","security@bitly.com","cmap.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"cmu.is","","security@bitly.com","cmu.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"cs.is","","security@bitly.com","cs.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"dalvik.is","","webmaster@stefna.is","dalvik.is/.well-known/security.txt","","","","",""
"dalvikurbyggd.is","","webmaster@stefna.is","dalvikurbyggd.is/.well-known/security.txt","","","","",""
"djupivogur.is","","security@premis.is","djupivogur.is/security.txt","","https://jobs.50skills.com/premis","","https://premis.is/security.pub.txt","en is,"
"dkg.is","","webmaster@stefna.is","dkg.is/.well-known/security.txt","","","","",""
"ecovad.is","","security@bitly.com","ecovad.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"egilsstadaskoli.is","","webmaster@stefna.is","egilsstadaskoli.is/.well-known/security.txt","","","","",""
"einhverfa.is","","webmaster@stefna.is","einhverfa.is/.well-known/security.txt","","","","",""
"eyjafjordur.is","","webmaster@stefna.is","eyjafjordur.is/.well-known/security.txt","","","","",""
"ferdalag.is","","webmaster@stefna.is","ferdalag.is/.well-known/security.txt","","","","",""
"ferdamalastofa.is","","webmaster@stefna.is","ferdamalastofa.is/.well-known/security.txt","","","","",""
"festaha.is","","webmaster@stefna.is","festaha.is/.well-known/security.txt","","","","",""
"feykir.is","","webmaster@stefna.is","feykir.is/.well-known/security.txt","","","","",""
"ffa.is","","webmaster@stefna.is","ffa.is/.well-known/security.txt","","","","",""
"fhb.is","","webmaster@stefna.is","fhb.is/.well-known/security.txt","","","","",""
"fi.is","","webmaster@stefna.is","fi.is/.well-known/security.txt","","","","",""
"fib.is","","webmaster@stefna.is","fib.is/.well-known/security.txt","","","","",""
"firstperson.is","","interactive@firstperson.is","firstperson.is/security.txt","","","https://www.firstperson.is/security-policy","https://www.firstperson.is/pgp-key.txt",""
"fiskidagur.muna.is","","webmaster@stefna.is","fiskidagur.muna.is/.well-known/security.txt","","","","",""
"fjallabyggd.is","","webmaster@stefna.is","fjallabyggd.is/.well-known/security.txt","","","","",""
"fle.is","","webmaster@stefna.is","fle.is/.well-known/security.txt","","","","",""
"fontana.is","","webmaster@stefna.is","fontana.is/.well-known/security.txt","","","","",""
"fsu.is","","webmaster@stefna.is","fsu.is/.well-known/security.txt","","","","",""
"fullveldi1918.is","","webmaster@stefna.is","fullveldi1918.is/.well-known/security.txt","","","","",""
"geirismart.is","","webmaster@stefna.is","geirismart.is/.well-known/security.txt","","","","",""
"glaumbaer.is","","webmaster@stefna.is","glaumbaer.is/.well-known/security.txt","","","","",""
"glerarkirkja.is","","webmaster@stefna.is","glerarkirkja.is/.well-known/security.txt","","","","",""
"glob.is","","security@bitly.com","glob.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"go.nowth.is","","security@bitly.com","go.nowth.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"gogg.is","","webmaster@stefna.is","gogg.is/.well-known/security.txt","","","","",""
"google.is","https://g.co/vulnz","security@google.com","google.is/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"grenivik.is","","webmaster@stefna.is","grenivik.is/.well-known/security.txt","","","","",""
"grenivikurskoli.is","","webmaster@stefna.is","grenivikurskoli.is/.well-known/security.txt","","","","",""
"grocentre.is","","webmaster@stefna.is","grocentre.is/.well-known/security.txt","","","","",""
"hafogvatn.is","","webmaster@stefna.is","hafogvatn.is/.well-known/security.txt","","","","",""
"haskolabio.is","","webmaster@stefna.is","haskolabio.is/.well-known/security.txt","","","","",""
"her.is","","security@bitly.com","her.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"herinn.is","","webmaster@stefna.is","herinn.is/.well-known/security.txt","","","","",""
"hiltonreykjavikspa.is","","webmaster@stefna.is","hiltonreykjavikspa.is/.well-known/security.txt","","","","",""
"hk.is","","webmaster@stefna.is","hk.is/.well-known/security.txt","","","","",""
"hlidarfjall.is","","webmaster@stefna.is","hlidarfjall.is/.well-known/security.txt","","","","",""
"holdur.is","","webmaster@stefna.is","holdur.is/.well-known/security.txt","","","","",""
"horgarsveit.is","","webmaster@stefna.is","horgarsveit.is/.well-known/security.txt","","","","",""
"hoteledda.is","","webmaster@stefna.is","hoteledda.is/.well-known/security.txt","","","","",""
"hrisey.is","","webmaster@stefna.is","hrisey.is/.well-known/security.txt","","","","",""
"hsn.is","","webmaster@stefna.is","hsn.is/.well-known/security.txt","","","","",""
"htchivantara.is","","security@bitly.com","htchivantara.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"hunathing.is","","webmaster@stefna.is","hunathing.is/.well-known/security.txt","","","","",""
"husavik.is","","webmaster@stefna.is","husavik.is/.well-known/security.txt","","","","",""
"hveragerdi.is","","webmaster@stefna.is","hveragerdi.is/.well-known/security.txt","","","","",""
"hvolsvollur.is","","webmaster@stefna.is","hvolsvollur.is/.well-known/security.txt","","","","",""
"icehotels.is","","webmaster@stefna.is","icehotels.is/.well-known/security.txt","","","","",""
"illin.is","","security@bitly.com","illin.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"invest.skagafjordur.is","","webmaster@stefna.is","invest.skagafjordur.is/.well-known/security.txt","","","","",""
"isafjordur.is","","webmaster@stefna.is","isafjordur.is/.well-known/security.txt","","","","",""
"jafnretti.is","","webmaster@stefna.is","jafnretti.is/.well-known/security.txt","","","","",""
"jcp.is","","security@bitly.com","jcp.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jot.is","","security@bitly.com","jot.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"kjos.is","","webmaster@stefna.is","kjos.is/.well-known/security.txt","","","","",""
"knb.is","","security@bitly.com","knb.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"kopavogur.is","","webmaster@stefna.is","kopavogur.is/.well-known/security.txt","","","","",""
"langanesbyggd.is","","webmaster@stefna.is","langanesbyggd.is/.well-known/security.txt","","","","",""
"lions.is","","webmaster@stefna.is","lions.is/.well-known/security.txt","","","","",""
"lis.is","","webmaster@stefna.is","lis.is/.well-known/security.txt","","","","",""
"ll.is","","webmaster@stefna.is","ll.is/.well-known/security.txt","","","","",""
"lmi.is","","webmaster@stefna.is","lmi.is/.well-known/security.txt","","","","",""
"ma.is","","webmaster@stefna.is","ma.is/.well-known/security.txt","","","","",""
"mak.is","","webmaster@stefna.is","mak.is/.well-known/security.txt","","","","",""
"mast.is","","webmaster@stefna.is","mast.is/.well-known/security.txt","","","","",""
"mh.is","","webmaster@stefna.is","mh.is/.well-known/security.txt","","","","",""
"midflokkurinn.is","","webmaster@stefna.is","midflokkurinn.is/.well-known/security.txt","","","","",""
"minjasafnid.is","","webmaster@stefna.is","minjasafnid.is/.well-known/security.txt","","","","",""
"mk.is","","webmaster@stefna.is","mk.is/.well-known/security.txt","","","","",""
"mkj.is","https://hackerone.com/automattic/reports/new","","mkj.is/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"moodle.misa.is","https://moodle.org/security/report/","","moodle.misa.is/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"moodle2.fvi.is","https://moodle.org/security/report/","","moodle2.fvi.is/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"myflug.is","","webmaster@stefna.is","myflug.is/.well-known/security.txt","","","","",""
"nesskoli.is","","webmaster@stefna.is","nesskoli.is/.well-known/security.txt","","","","",""
"nnn.is","","security@bitly.com","nnn.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"nnv.is","","webmaster@stefna.is","nnv.is/.well-known/security.txt","","","","",""
"nordurthing.is","","webmaster@stefna.is","nordurthing.is/.well-known/security.txt","","","","",""
"norlandair.is","","webmaster@stefna.is","norlandair.is/.well-known/security.txt","","","","",""
"notes.gross.is","https://hackerone.com/automattic/reports/new","","notes.gross.is/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"olfus.is","","webmaster@stefna.is","olfus.is/.well-known/security.txt","","","","",""
